second,x_move,y_move,z_move,heart_rate,steps,psg_status
363,0.403809823,-0.537324419,-0.743376887,-0.849214,4.69055,0
364,0.404779639,-0.53837182,-0.742286295,-0.838704,5.303913,0
365,0.404224968,-0.537925177,-0.742612726,-0.825524,5.917277,0
366,0.404277344,-0.538281033,-0.742834377,-0.809644,6.530641,0
367,0.40504729,-0.538802903,-0.741797452,-0.791036,7.144004,0
368,0.403341194,-0.536919661,-0.744070226,-0.769671,7.757368,0
369,0.403265475,-0.535578951,-0.745060639,-0.745519,8.370731,0
370,0.386011825,-0.711842877,-0.332351175,-0.718552,8.984095,0
371,0.318070606,-0.903958409,0.28556147,-0.688743,9.597459,0
372,0.255276387,-0.90359721,0.346407968,-0.65896,10.210822,0
373,0.237922361,-0.922961852,0.313948869,-0.629413,10.824186,0
374,0.241514661,-0.641230145,-0.59207521,-0.600719,11.43755,0
375,0.477278726,-0.540207371,-0.702680758,-0.572888,12.050913,0
376,0.428139689,-0.685201623,-0.560813754,-0.545927,15.738493,0
377,0.314603484,-0.760643194,-0.529662581,-0.519761,21.258766,0
378,0.366568516,-0.831782968,-0.419306339,-0.494078,26.779039,0
379,0.324981262,-0.877039426,-0.340573672,-0.468893,32.299312,0
380,0.285383177,-0.919950113,-0.278479565,-0.444222,37.819585,0
381,0.283723918,-0.920540525,-0.278267,-0.419373,43.339857,0
382,0.283991177,-0.919488742,-0.281801242,-0.394346,48.86013,0
383,0.283894475,-0.919134213,-0.282570246,-0.369145,54.380403,0
384,0.283896387,-0.919496161,-0.282186226,-0.343442,59.900676,0
385,0.284029098,-0.918888066,-0.283533607,-0.317297,65.420949,0
386,0.283985306,-0.918761226,-0.283861919,-0.290965,70.941222,0
387,0.283865967,-0.918914344,-0.283907,-0.264435,76.461494,0
388,0.283586581,-0.918394242,-0.285050161,-0.237697,81.981767,0
389,0.283789492,-0.918265885,-0.285392115,-0.211073,87.50204,0
390,0.283821548,-0.918585726,-0.284172516,-0.184425,93.022313,0
391,0.283584613,-0.918519,-0.285237968,-0.157236,94.295626,0
392,0.283656742,-0.918084919,-0.286591032,-0.129515,92.864444,0
393,0.283673672,-0.918384213,-0.285960918,-0.101271,91.433262,0
394,0.283366565,-0.918068516,-0.286823323,-0.072513,90.00208,0
395,0.284042115,-0.923764311,-0.287405754,-0.044835,88.570899,0
396,0.598089419,-0.724816548,-0.152644758,-0.018717,87.139717,0
397,0.393366082,-0.736227557,0.324894885,0.005816,85.708535,0
398,0.502182274,-0.524770629,0.185737113,0.028737,84.277353,0
399,0.241044885,-0.914088066,-0.225806803,0.050019,82.846171,0
400,0.149238823,-0.980186484,-0.060024371,0.069636,81.414989,0
401,0.125384468,-0.992177468,0.020906032,0.087562,79.983807,0
402,0.080738033,-0.983267869,0.146204279,0.103901,78.552626,0
403,0.061727661,-0.997626774,-0.020575032,0.119132,77.121444,0
404,0.103575328,-1.045734328,-0.185619885,0.136344,75.690262,0
405,0.572936742,-0.680013742,-0.146002677,0.153352,74.25908,0
406,0.701916098,-0.518689033,0.479400902,0.170012,73.558271,0
407,0.705864742,-0.570948935,0.414250032,0.18582,73.353817,0
408,0.806723672,-0.455788344,0.346931852,0.200768,73.149362,0
409,0.671206581,-0.59487421,0.412059887,0.214847,72.944908,0
410,0.631317869,-0.684196049,0.362076279,0.228048,72.740453,0
411,0.630548097,-0.687531968,0.35671871,0.240586,72.535998,0
412,0.630371887,-0.689960097,0.353253532,0.252454,72.331544,0
413,0.630868952,-0.691367645,0.349267065,0.26365,72.127089,0
414,0.632051852,-0.69229777,0.344621475,0.274102,71.922635,0
415,0.632336323,-0.691649145,0.3457735,0.283536,71.71818,0
416,0.639604656,-0.689050885,0.343694,0.292288,71.513726,0
417,0.562387306,-0.537452242,-0.496187774,0.300477,71.309271,0
418,0.601216754,0.362164328,-0.720380918,0.308542,71.104817,0
419,0.605164855,0.367428468,-0.706036758,0.316481,70.900362,0
420,0.433792836,0.268183738,-0.669673951,0.324294,70.695907,0
421,0.226322081,0.240423081,-0.81071621,0.33198,70.61,0
422,0.603402344,0.305409967,-0.731613459,0.339537,70.61,0
423,0.6320075,0.143791661,-0.734880968,0.346965,70.61,0
424,0.764748339,0.002385613,-0.616878645,0.354264,70.61,0
425,0.657590541,0.568569295,-0.419267525,0.361431,70.61,0
426,0.717084371,0.270652226,-0.630917952,0.368467,70.61,0
427,0.715375607,-0.407872443,-0.521379082,0.375371,70.61,0
428,0.604760242,-0.690177871,-0.406141694,0.381728,70.61,0
429,0.544872115,-0.781568443,-0.299053246,0.38753,70.61,0
430,0.567352581,-0.776798581,-0.305963371,0.392767,70.61,0
431,0.688795581,-0.454342016,-0.546911935,0.397432,70.61,0
432,0.672367295,-0.493645361,-0.548293377,0.40193,70.61,0
433,0.656645984,-0.626024758,-0.42690229,0.406261,70.61,0
434,0.675314677,-0.530610145,-0.51113571,0.410423,70.61,0
435,0.693495246,-0.496386951,-0.52757223,0.414418,70.61,0
436,0.681420597,0.11267529,-0.669812419,0.418245,68.187328,0
437,0.891645639,0.232541443,-0.368793197,0.422057,63.893783,0
438,0.902676081,0.191631726,-0.377081032,0.425857,59.600237,0
439,0.907930721,0.181921262,-0.369843557,0.429647,55.306692,0
440,0.909442452,0.180812694,-0.366430726,0.433431,51.013146,0
441,0.909109885,0.182410836,-0.366612344,0.437212,46.719601,0
442,0.911745661,0.175749984,-0.361500629,0.440993,42.426055,0
443,0.608331426,-0.272873656,-0.603899311,0.444831,38.13251,0
444,0.258903984,-0.596235887,-0.766642161,0.448944,33.838964,0
445,0.328399607,-0.593255197,-0.739889164,0.45333,29.545419,0
446,0.246136806,-0.69895321,-0.575101532,0.457987,25.251873,0
447,0.303289306,-0.404750435,-0.810688855,0.462798,20.958328,0
448,0.446198492,-0.548026951,-0.715580934,0.467305,16.664782,0
449,0.317302355,-0.576585871,-0.752059677,0.471358,12.371236,0
450,0.363917597,-0.680341887,-0.640970581,0.474408,8.077691,0
451,0.459791311,-0.588444951,-0.628185393,0.476395,5.915633,0
452,0.447719194,-0.676671419,-0.589628387,0.477083,5.506724,0
453,0.43211818,-0.710771049,-0.558928164,0.476403,5.097815,0
454,0.429915371,-0.709455968,-0.562089016,0.474099,4.688906,0
455,0.427370869,-0.707724115,-0.566331426,0.470173,4.279997,0
456,0.427490548,-0.708133065,-0.566005129,0.464626,3.871087,0
457,0.426744048,-0.707144435,-0.567456935,0.45746,3.462178,0
458,0.426831016,-0.708114377,-0.56652959,0.44899,3.053269,0
459,0.426682565,-0.708016629,-0.566648403,0.440448,2.64436,0
460,0.426338066,-0.707630131,-0.567292836,0.431866,2.235451,0
461,0.426898065,-0.70867079,-0.565596339,0.423277,1.826542,0
462,0.426816639,-0.708966623,-0.565431984,0.414855,1.417633,0
463,0.426327145,-0.708422726,-0.566264032,0.407185,1.008724,0
464,0.427518951,-0.710269344,-0.563349262,0.400023,0.599815,0
465,0.426974113,-0.709658984,-0.564573452,0.392451,0.190906,0
466,0.426415148,-0.708530885,-0.56661882,0.384479,0,0
467,0.427208841,-0.709941302,-0.564324127,0.376114,0,0
468,0.426702246,-0.709706049,-0.564725033,0.367365,0,0
469,0.425985952,-0.708886129,-0.566091516,0.357928,0,0
470,0.427035475,-0.710190066,-0.563656934,0.346576,0,0
471,0.426912161,-0.710355226,-0.563629177,0.333276,0,0
472,0.425901508,-0.709039131,-0.565702295,0.317994,0,0
473,0.426884113,-0.710267871,-0.563527774,0.300696,0,0
474,0.426738311,-0.710478557,-0.563757967,0.281348,0,0
475,0.425951339,-0.709277484,-0.565547339,0.259918,0,0
476,0.426603213,-0.710498033,-0.563596607,0.236371,0,0
477,0.426260403,-0.710501371,-0.563888258,0.211054,0,0
478,0.425826525,-0.710574525,-0.564295541,0.185424,0,0
479,0.426826871,-0.711920919,-0.561439306,0.159486,0,0
480,0.425681371,-0.711693274,-0.563245161,0.133242,0,0
481,0.424854,-0.710382967,-0.565068803,0.106696,0.63492,0
482,0.425422677,-0.71150921,-0.563154613,0.079851,1.861648,0
483,0.425506803,-0.711903328,-0.563020049,0.052711,3.088375,0
484,0.424850468,-0.71057571,-0.564740613,0.02528,4.315102,0
485,0.425258213,-0.711518262,-0.563293951,-0.00244,5.541829,0
486,0.425377887,-0.711760468,-0.562947452,-0.030444,6.768557,0
487,0.424557339,-0.710754581,-0.564883113,-0.058645,7.995284,0
488,0.425191131,-0.711860016,-0.563235492,-0.086708,9.222011,0
489,0.425249855,-0.711995548,-0.562768548,-0.11462,10.448739,0
490,0.424493597,-0.710811306,-0.564640661,-0.142371,11.675466,0
491,0.424547262,-0.71124841,-0.564236426,-0.169763,12.902193,0
492,0.424864242,-0.711884323,-0.563314645,-0.196055,14.12892,0
493,0.424026967,-0.710425656,-0.565786672,-0.221219,15.355648,0
494,0.424007855,-0.710678387,-0.565473742,-0.245224,16.582375,0
495,0.424892492,-0.711767705,-0.563481262,-0.268043,17.809102,0
496,0.42399871,-0.710816177,-0.565616306,-0.289779,17.80417,0
497,0.423686082,-0.710773623,-0.566379738,-0.310935,16.577443,0
498,0.658983048,-0.490039452,-0.305724629,-0.331494,15.350716,0
499,0.714639115,-0.605946525,0.396243459,-0.351441,14.123988,0
500,0.762367,-0.45810479,0.41016121,-0.370758,12.897261,0
501,0.686912902,-0.490849262,0.531487574,-0.389397,11.670534,0
502,0.682224839,-0.494461274,0.533525806,-0.407209,10.443807,0
503,0.682231952,-0.494101016,0.534336226,-0.424175,9.217079,0
504,0.681965738,-0.493388705,0.53478723,-0.440275,7.990352,0
505,0.681330048,-0.493588371,0.535629484,-0.455557,6.763625,0
506,0.681566952,-0.4939115,0.53509029,-0.470259,5.536897,0
507,0.681302672,-0.493446967,0.535886148,-0.484355,4.31017,0
508,0.681007645,-0.493288629,0.536417323,-0.497822,3.083443,0
509,0.681156148,-0.493473689,0.535977475,-0.510632,1.856715,0
510,0.680896161,-0.492781371,0.537033065,-0.522696,0.629988,0
511,0.680975,-0.493034033,0.536612098,-0.534572,0,0
512,0.68090579,-0.492841452,0.536794403,-0.549555,0,0
513,0.68057229,-0.492325565,0.537669774,-0.56695,0,0
514,0.68069682,-0.492768328,0.537073787,-0.583836,0,0
515,0.680488871,-0.492405097,0.53795329,-0.600202,0,0
516,0.680539557,-0.492469689,0.537783246,-0.616036,0,0
517,0.680511516,-0.492649758,0.537632371,-0.631375,0,0
518,0.680204279,-0.492035656,0.538598754,-0.646392,0,0
519,0.680453935,-0.492562532,0.537713306,-0.661081,0,0
520,0.680265557,-0.492194033,0.53818777,-0.675501,0,0
521,0.680141081,-0.492083871,0.53867721,-0.689905,0,0
522,0.680351967,-0.492631525,0.538071672,-0.704279,0,0
523,0.680107032,-0.492014016,0.538771222,-0.718611,0,0
524,0.680070475,-0.492243492,0.538539246,-0.732888,0,0
525,0.680185613,-0.492494161,0.538084242,-0.746978,0,0
526,0.679819525,-0.491888066,0.538942639,-0.760433,0,0
527,0.680097806,-0.492240935,0.538526516,-0.7734,0,0
528,0.68007882,-0.492271508,0.53846018,-0.785882,0,0
529,0.679711113,-0.491863323,0.53934479,-0.797882,0,0
530,0.679813262,-0.492130475,0.538677754,-0.809404,0,0
531,0.679976484,-0.492238403,0.538733419,-0.820908,0,0
532,0.67976077,-0.49179882,0.539436672,-0.834194,0,0
533,0.680010145,-0.492190548,0.538540242,-0.849288,0,0
534,0.679796541,-0.491877574,0.539306689,-0.866211,0,0
535,0.679575758,-0.491435806,0.539894613,-0.884988,0,0
536,0.679713516,-0.491822065,0.539149355,-0.905307,0,0
537,0.679501918,-0.491506885,0.539670328,-0.925872,0,0
538,0.679641129,-0.49124221,0.540373306,-0.946688,0,0
539,0.679626984,-0.491590672,0.539517574,-0.967759,0,0
540,0.679543565,-0.49147029,0.539774742,-0.989088,0,0
541,0.679455952,-0.491046226,0.540315161,-1.010613,1.86186,0
542,0.679653721,-0.491526115,0.539513738,-1.032071,5.950951,0
543,0.679689242,-0.491716694,0.539219774,-1.053395,10.040042,0
544,0.679579,-0.49127823,0.540229377,-1.074315,14.129133,0
545,0.67956821,-0.491334516,0.539808726,-1.094823,18.218224,0
546,0.679622113,-0.491742065,0.539369226,-1.114911,22.307315,0
547,0.679680508,-0.49135223,0.53959977,-1.13457,26.396406,0
548,0.679255065,-0.490919274,0.540445177,-1.153724,30.485497,0
549,0.679588951,-0.491392279,0.539921934,-1.1721,34.574588,0
550,0.679659919,-0.491464935,0.539750887,-1.189683,38.663679,0
551,0.679323295,-0.490987311,0.540787705,-1.206523,42.75277,0
552,0.679284871,-0.491026855,0.540655774,-1.222865,46.841861,0
553,0.679496164,-0.491356721,0.539876967,-1.238523,50.930952,0
554,0.679313645,-0.490756097,0.540736306,-1.252827,55.020043,0
555,0.679387,-0.490857164,0.540931098,-1.265741,59.109134,0
556,0.679408355,-0.491117952,0.539884726,-1.277163,59.601775,0
557,0.681584823,-0.48931979,0.541626726,-1.2868,55.512684,0
558,0.70672329,-0.50394321,0.501119548,-1.294621,51.423593,0
559,0.483947475,-0.813712213,-0.076347967,-1.300599,47.334502,0
560,0.364756403,-0.796984016,0.472618371,-1.304702,43.245411,0
561,0.265609179,-0.728171018,-0.067098357,-1.306969,39.15632,0
562,0.288999463,-0.81680503,0.502027328,-1.307675,35.067229,0
563,0.246380623,-0.85058477,0.466565492,-1.306969,30.978138,0
564,0.452989371,-0.71566479,0.425334823,-1.30482,26.889047,0
565,0.648289672,-0.672167885,0.31917982,-1.301199,22.799956,0
566,0.653012742,-0.695904919,0.295847968,-1.296327,18.710865,0
567,0.653099164,-0.695762754,0.296076016,-1.291168,14.621774,0
568,0.652990274,-0.696024435,0.295165016,-1.285718,10.532683,0
569,0.653313145,-0.696188161,0.294389758,-1.279969,6.443592,0
570,0.652846508,-0.696518443,0.294798541,-1.273966,2.354501,0
571,0.653092129,-0.697109339,0.292842516,-1.267561,0,0
572,0.653190967,-0.697099049,0.292489492,-1.259466,0,0
573,0.653106984,-0.696731323,0.293609323,-1.249714,0,0
574,0.653435082,-0.697141295,0.292085951,-1.238335,0,0
575,0.563143323,-0.77162271,0.082850565,-1.225361,0,0
576,0.338547032,-0.873999065,0.349427,-1.210922,0,0
577,0.251434328,-0.861166803,0.440439508,-1.195342,0,0
578,0.193277613,-0.861240532,0.47261171,-1.178429,0,0
579,0.170113774,-0.881312661,0.444847903,-1.160839,0,0
580,0.161800213,-0.884418934,0.440301262,-1.142571,0,0
581,0.157527532,-0.888171532,0.433574758,-1.123621,0,0
582,0.156115918,-0.887425656,0.438950869,-1.103989,0,0
583,0.160078516,-0.888829645,0.431411032,-1.083671,0,0
584,0.156372607,-0.892160852,0.426762623,-1.062797,0,0
585,0.161515258,-0.889650919,0.430352258,-1.041887,0,0
586,0.160217525,-0.892085607,0.424498033,-1.020952,0,0
587,0.15704079,-0.894197306,0.42317129,-1.000001,0,0
588,0.156527918,-0.893434082,0.423463672,-0.978962,0,0
589,0.154820403,-0.893905129,0.423987355,-0.957513,0,0
590,0.157461246,-0.860956115,0.483761328,-0.935659,0,0
591,0.192342855,-0.863947161,0.469018742,-0.913401,0,0
592,0.182028758,-0.878352919,0.440797839,-0.890743,0,0
593,0.140687295,-0.871648049,0.475058426,-0.867688,0,0
594,0.197364839,-0.871877581,0.447386935,-0.844172,0,0
595,0.191871508,-0.87919841,0.439830246,-0.8199,0,0
596,0.189500645,-0.881655032,0.435036387,-0.794716,0,0
597,0.190148613,-0.880921871,0.437857823,-0.768625,0,0
598,0.18890982,-0.882367295,0.43412182,-0.741633,0,0
599,0.188680887,-0.882445129,0.434277387,-0.713812,0,0
600,0.188400016,-0.882682459,0.43403723,-0.685426,0,0
601,0.187842721,-0.883372574,0.433019443,-0.656474,0,0
602,0.190041429,-0.883242937,0.432013667,-0.626957,0,0
603,0.193108246,-0.885381443,0.425895574,-0.596915,0,0
604,0.192974661,-0.886933935,0.42200471,-0.566514,0,0
605,0.189743754,-0.888614344,0.419711,-0.53576,0,0
606,0.18685321,-0.890399806,0.419067645,-0.504916,0,0
607,0.192897885,-0.887714361,0.419245984,-0.475019,0,0
608,0.195963935,-0.89193621,0.412305016,-0.446096,0,0
609,0.193267557,-0.892581852,0.410358918,-0.418179,0,0
610,0.194416919,-0.892934484,0.409169065,-0.391294,0,0
611,0.218884803,-0.87962141,0.423685787,-0.365471,0,0
612,0.205540581,-0.891374919,0.407509065,-0.340738,0,0
613,0.198188902,-0.890837377,0.412267639,-0.317125,0,0
614,0.194487032,-0.89423879,0.408653774,-0.29466,0,0
615,0.195756968,-0.893193419,0.408158435,-0.273193,0,0
616,0.193816597,-0.894090161,0.407344194,-0.252055,0,0
617,0.191987311,-0.894510525,0.407360885,-0.231255,0,0
618,0.191556032,-0.89418029,0.408092161,-0.210805,0,0
619,0.185304508,-0.896371836,0.406666246,-0.190836,0,0
620,0.183666613,-0.897147387,0.405147419,-0.171887,0,0
621,0.18331941,-0.896841869,0.40588659,-0.15424,0,0
622,0.183221871,-0.898216016,0.402558839,-0.13791,0,0
623,0.18319477,-0.897097754,0.405795213,-0.122913,0,0
624,0.181597,-0.897944934,0.404703115,-0.108952,0,0
625,0.181200302,-0.897666397,0.405309492,-0.094606,0,0
626,0.180704377,-0.898212148,0.405462607,-0.079089,0,0
627,0.179368855,-0.898068774,0.404545452,-0.062567,0,0
628,0.179147934,-0.897448377,0.406112541,-0.045676,0,0
629,0.175845952,-0.898894323,0.406127726,-0.028436,0,0
630,0.174641361,-0.900086984,0.405231918,-0.011001,0,0
631,0.173972871,-0.899718242,0.40376929,0.006095,0,0
632,0.172562426,-0.900740852,0.402877885,0.022843,0,0
633,0.172241726,-0.900090806,0.403834,0.039236,0,0
634,0.170436934,-0.900544525,0.403876361,0.055231,0,0
635,0.166944917,-0.90117795,0.402705167,0.070725,0,0
636,0.165249197,-0.901728672,0.403323525,0.08589,0,0
637,0.164418934,-0.902597623,0.40222118,0.100712,0,0
638,0.165084306,-0.901805032,0.403906516,0.115191,0,0
639,0.16400271,-0.902403774,0.403555177,0.129379,0,0
640,0.163399607,-0.901889016,0.403882951,0.143262,0,0
641,0.163605516,-0.901512371,0.402691758,0.156826,0,0
642,0.161407742,-0.902973758,0.401210161,0.170011,0,0
643,0.160338371,-0.9029135,0.402495645,0.182753,0,0
644,0.161711426,-0.902653656,0.402144852,0.195573,0,0
645,0.162079661,-0.901876129,0.403898871,0.208476,0,0
646,0.162115115,-0.903167934,0.401227623,0.221466,0,0
647,0.161280516,-0.902850452,0.402591081,0.234547,0,0
648,0.160655574,-0.903067131,0.402824787,0.247553,0,0
649,0.158867355,-0.90450579,0.401616242,0.259827,0,0
650,0.158328951,-0.903317574,0.403072148,0.271356,0,0
651,0.157393887,-0.904174565,0.399116258,0.282129,0,0
652,0.157113967,-0.903866623,0.400327295,0.292133,0,0
653,0.156659355,-0.9044975,0.4003815,0.301357,0,0
654,0.15555459,-0.904969295,0.399701213,0.309789,0,0
655,0.154296081,-0.90511321,0.400239758,0.317418,0,0
656,0.150160742,-0.90616929,0.39927479,0.324232,0,0
657,0.149087131,-0.907039754,0.398064311,0.33022,0,0
658,0.149419919,-0.906339097,0.399036016,0.335556,0,0
659,0.147718656,-0.907044951,0.397896246,0.340957,0,0
660,0.147422855,-0.906699581,0.398980677,0.346429,0,0
661,0.146285226,-0.906980435,0.3962525,0.351981,0,0
662,0.142918557,-0.908808754,0.398132131,0.357533,0,0
663,0.143056742,-0.907835016,0.397168823,0.362761,0,0
664,0.141533016,-0.908515508,0.396981902,0.367664,0,0
665,0.142523468,-0.907439726,0.397451339,0.37224,0,0
666,0.14064071,-0.909350887,0.396915806,0.376487,0,0
667,0.140852133,-0.9090083,0.396585033,0.380406,0,0
668,0.139157778,-0.909933905,0.39485919,0.383994,0,0
669,0.138712508,-0.910320869,0.393528672,0.387251,0,0
670,0.138377951,-0.909808541,0.393495918,0.390242,0,0
671,0.137606484,-0.911420516,0.392704403,0.393232,0,0
672,0.131696344,-0.914735623,0.386036869,0.396226,0,0
673,0.132516597,-0.9175095,0.380021032,0.39923,0,0
674,0.132071758,-0.916923968,0.376268984,0.402249,0,0
675,0.115425754,-0.950762918,0.29812523,0.405155,0,0
676,0.116837758,-0.94702521,0.306365194,0.407422,1.675887,0
677,0.117613279,-0.945380508,0.310034508,0.409044,6.991705,0
678,0.117682661,-0.944923887,0.311733371,0.410013,12.307523,0
679,0.116948258,-0.945233548,0.311960758,0.410322,17.623341,0
680,0.116825213,-0.944878967,0.312623344,0.41008,22.93916,0
681,0.115392403,-0.945438677,0.310960065,0.409735,28.254978,0
682,0.11605071,-0.944053419,0.315083129,0.40929,33.570796,0
683,0.114883918,-0.944712656,0.315138984,0.408751,38.886615,0
684,0.113907661,-0.945237903,0.313884403,0.40812,44.202433,0
685,0.11532941,-0.94451677,0.314935951,0.407403,49.518251,0
686,0.111365823,-0.946360677,0.310502419,0.406605,54.834069,0
687,0.113966885,-0.945229459,0.31224082,0.405596,60.149888,0
688,0.112656048,-0.945936629,0.310924645,0.403862,65.465706,0
689,0.111703677,-0.945681613,0.311928823,0.401393,70.781524,0
690,0.111731803,-0.945866885,0.31271382,0.398183,76.097343,0
691,0.11049429,-0.946991742,0.309510726,0.394348,78.226839,0
692,0.111000951,-0.946731049,0.308848656,0.390049,72.911021,0
693,0.110143516,-0.946695903,0.310126758,0.384267,67.595203,0
694,0.114269361,-0.944666885,0.313658934,0.378068,62.279384,0
695,0.111117242,-0.944297048,0.319660274,0.371463,56.963566,0
696,-0.0225535,-0.950287883,0.3402664,0.364463,51.647748,0
697,0.414841857,-0.853797825,0.272833143,0.357078,46.331929,0
698,0.001509131,-0.936136164,0.361761656,0.349321,41.016111,0
699,0.103984918,-0.920963721,0.377423885,0.341272,35.700293,0
700,0.015379145,-0.918143258,0.396987935,0.333219,30.384475,0
701,0.021868548,-0.913601226,0.410636419,0.325179,25.068656,0
702,0.172961885,-0.808500672,0.362270377,0.317059,19.752838,0
703,0.675173079,-0.678938381,0.289045349,0.308501,14.43702,0
704,0.668719164,-0.692091689,0.269909492,0.299768,9.121201,0
705,0.667329097,-0.693900839,0.268621823,0.290863,3.805383,0
706,0.668237852,-0.693037984,0.268759311,0.281787,0,0
707,0.668091839,-0.6925765,0.270310919,0.272539,0,0
708,0.668285131,-0.692547361,0.26979718,0.263122,0,0
709,0.66845279,-0.692308258,0.269360177,0.253536,0,0
710,0.668188902,-0.691915295,0.270874787,0.243783,0,0
711,0.668595355,-0.692018323,0.269906532,0.233864,0,0
712,0.668311065,-0.691953048,0.270782435,0.223779,0,0
713,0.668367984,-0.691946295,0.271250016,0.213531,0,0
714,0.66851529,-0.692019774,0.270120435,0.203121,0,0
715,0.668381,-0.691544574,0.271752508,0.192549,0,0
716,0.668357855,-0.691485758,0.271249355,0.181818,0,0
717,0.668645639,-0.69167723,0.270865787,0.170927,0,0
718,0.66832979,-0.691306355,0.272218516,0.15988,0,0
719,0.668500113,-0.691610339,0.271183629,0.148678,0,0
720,0.668549836,-0.691462475,0.271081607,0.137321,0,0
721,0.668381016,-0.691206387,0.27234721,0.125811,0,0
722,0.668636226,-0.691465516,0.271106065,0.114151,0,0
723,0.668508098,-0.691429525,0.271557115,0.102341,0,0
724,0.668239194,-0.691255919,0.271928387,0.090448,0,0
725,0.668598787,-0.691504836,0.270796721,0.078733,0,0
726,0.66801571,-0.690621887,0.274918613,0.06719,0,0
727,0.666837885,-0.690721836,0.276953262,0.055815,0,0
728,0.666484661,-0.690675323,0.278248194,0.044546,0,0
729,0.66705823,-0.690955492,0.275748295,0.033158,0,0
730,0.66747429,-0.691392161,0.274740435,0.02164,0,0
731,0.667102,-0.69093977,0.275980279,0.009983,0,0
732,0.667250065,-0.691100613,0.27509329,-0.001824,0,0
733,0.667242066,-0.69129518,0.274525393,-0.01379,0,0
734,0.667118968,-0.690993258,0.275388871,-0.025769,0,0
735,0.667385774,-0.691297661,0.274730532,-0.037154,0,0
736,0.667396393,-0.691302164,0.274407311,-0.047943,0,0
737,0.667319726,-0.691046419,0.274855581,-0.058135,0,0
738,0.667380548,-0.691363935,0.274063613,-0.067635,0,0
739,0.667402393,-0.69097023,0.275279066,-0.076077,0,0
740,0.667475435,-0.691193306,0.274693419,-0.083455,0,0
741,0.66750077,-0.691325672,0.274298459,-0.089873,0,0
742,0.667426855,-0.69092929,0.275433742,-0.095757,0,0
743,0.667418705,-0.691235934,0.274433328,-0.10109,0,0
744,0.667452742,-0.691110935,0.274840339,-0.105856,0,0
745,0.667384484,-0.691183742,0.274963839,-0.110041,0,0
746,0.667553721,-0.691279475,0.274243492,-0.113627,0,0
747,0.667461032,-0.6909635,0.275540274,-0.116918,0,0
748,0.667591787,-0.691060213,0.275005607,-0.12115,0,0
749,0.667495742,-0.691279484,0.274461339,-0.126102,0,0
750,0.667335344,-0.691020016,0.275621721,-0.130531,0,0
751,0.66749029,-0.691224065,0.274938952,-0.133526,0,0
752,0.667566525,-0.691019049,0.274967836,-0.136614,0,0
753,0.667323452,-0.690970355,0.275794758,-0.139781,0,0
754,0.667372984,-0.691080613,0.274612435,-0.143082,0,0
755,0.667459918,-0.690910689,0.275438672,-0.146769,0,0
756,0.667401726,-0.691012677,0.275391161,-0.150834,0,0
757,0.667623177,-0.691003871,0.27452729,-0.155216,0,0
758,0.667265574,-0.691059508,0.275609541,-0.159694,0,0
759,0.667329565,-0.690998952,0.275019968,-0.164266,0,0
