second,x_move,y_move,z_move,heart_rate,steps,psg_status
874,0.15209448,-0.88157072,0.42917334,-0.065143,0,0
875,0.1526541,-0.88179406,0.42906862,-0.076049,0,0
876,0.15237574,-0.88200102,0.42885898,-0.0872,0,0
877,0.15173366,-0.88145166,0.43004194,-0.097889,0,0
878,0.15198886,-0.8810211,0.4304239,-0.108105,0,0
879,0.15215758,-0.8815585,0.42990334,-0.117839,0,0
880,0.15217228,-0.88158024,0.42919528,-0.127079,0,0
881,0.151967245,-0.880722653,0.43131549,-0.135816,0,0
882,0.15167816,-0.880072,0.43299222,-0.144394,0,0
883,0.1515384,-0.87978706,0.43353452,-0.152811,0,0
884,0.15164186,-0.88003324,0.43239958,-0.161062,0,0
885,0.15172732,-0.88005252,0.43251732,-0.169145,0,0
886,0.15151518,-0.8798166,0.4332989,-0.177057,0,0
887,0.1514832,-0.87958256,0.43388146,-0.184794,0,0
888,0.15156094,-0.87960264,0.43334962,-0.192354,0,0
889,0.15212128,-0.87971928,0.43280608,-0.199732,0,0
890,0.15173804,-0.87950258,0.43383842,-0.206926,0,0
891,0.15098212,-0.87864774,0.43579564,-0.213933,0,0
892,0.15100682,-0.87900272,0.4351252,-0.22075,0,0
893,0.15158026,-0.87850766,0.43611764,-0.227374,0,0
894,0.15120796,-0.87759726,0.43796542,-0.233802,0,0
895,0.15084532,-0.87723534,0.43886136,-0.241774,0,0
896,0.1507657,-0.87724504,0.43902682,-0.251606,0,0
897,0.15127594,-0.87725426,0.4387936,-0.261876,0,0
898,0.15147254,-0.8777734,0.43790346,-0.272579,0,0
899,0.15170784,-0.87768512,0.43739266,-0.283713,0,0
900,0.15151708,-0.8777831,0.43766214,-0.295274,0,0
901,0.1510931,-0.87699126,0.43912744,-0.306904,0,0
902,0.15088896,-0.87632594,0.44037742,-0.318594,0,0
903,0.15137026,-0.8765892,0.43986266,-0.330332,0,0
904,0.15153292,-0.87722558,0.43868132,-0.34211,0,0
905,0.15159822,-0.87761672,0.43752572,-0.353917,0,0
906,0.15144014,-0.87714752,0.43847644,-0.365744,0,0
907,0.151439082,-0.87676998,0.439979694,-0.376535,0,0
908,0.15163938,-0.87682426,0.43917864,-0.386524,0,0
909,0.15171062,-0.87690266,0.4390536,-0.395725,0,0
910,0.15126772,-0.87668686,0.4400466,-0.404155,0,0
911,0.15132628,-0.87635516,0.44007618,-0.411828,0,0
912,0.15153114,-0.87685412,0.43927392,-0.419108,0,0
913,0.15165306,-0.87643188,0.44031572,-0.426005,0,0
914,0.15106992,-0.87588282,0.4411104,-0.432528,0,0
915,0.15142026,-0.87662894,0.4398531,-0.438684,0,0
916,0.15149692,-0.87639238,0.44036096,-0.444261,0,0
917,0.15132484,-0.87585992,0.44150388,-0.448676,0,0
918,0.15084096,-0.87559876,0.44170738,-0.451932,0,0
919,0.15115814,-0.87584492,0.44102344,-0.45403,0,0
920,0.15103458,-0.8757559,0.44134238,-0.455555,0,0
921,0.15081298,-0.87491788,0.4430172,-0.456498,0,0
922,0.15112488,-0.87524056,0.4430731,-0.457501,0,0
923,0.1512357,-0.87558524,0.4420461,-0.45822,0,0
924,0.15149454,-0.87572506,0.44136194,-0.458666,0,0
925,0.15076662,-0.87460484,0.44374598,-0.45885,0,0
926,0.15100798,-0.8747809,0.44346888,-0.458783,0,0
927,0.15112732,-0.87539026,0.44205258,-0.458477,0,0
928,0.15135468,-0.87576384,0.44145504,-0.457993,0,0
929,0.15095556,-0.87461394,0.44361322,-0.457332,0,0
930,0.15130884,-0.87496702,0.4430575,-0.456492,0,0
931,0.15130312,-0.87526274,0.44248382,-0.45547,0.28544,0
932,0.1510794,-0.87467342,0.44375118,-0.454266,4.374616,0
933,0.15065064,-0.87463438,0.44373344,-0.452879,8.463793,0
934,0.151254122,-0.874995061,0.442919939,-0.451307,12.552969,0
935,0.15105286,-0.8744281,0.4440518,-0.449549,16.642145,0
936,0.15072378,-0.87369478,0.44572558,-0.447603,20.731321,0
937,0.15112704,-0.8740658,0.44472402,-0.445469,24.820498,0
938,0.15120508,-0.87455566,0.44377466,-0.443145,28.909674,0
939,0.15109434,-0.87417384,0.44439292,-0.441138,32.99885,0
940,0.1508035,-0.87375254,0.44565968,-0.439457,37.088026,0
941,0.15105006,-0.87431124,0.44415976,-0.43811,41.177203,0
942,0.15120058,-0.87444794,0.4439978,-0.437105,45.266379,0
943,0.1509591,-0.87432922,0.4447887,-0.436453,49.355555,0
944,0.15068198,-0.87359682,0.4458422,-0.436161,53.444731,0
945,0.1510324,-0.87416354,0.44495574,-0.436237,57.533908,0
946,0.15101594,-0.87451658,0.44398428,-0.436184,61.18807,0
947,0.1501498,-0.87343902,0.44743562,-0.435846,57.303353,0
948,0.15022366,-0.87315672,0.44671632,-0.435218,53.418635,0
949,0.1506487,-0.87323456,0.44641504,-0.434297,49.533918,0
950,0.15017662,-0.87257928,0.44788058,-0.433078,45.649201,0
951,0.1501584,-0.87265784,0.44788086,-0.431557,41.764483,0
952,0.15066374,-0.87305794,0.44711422,-0.429731,37.879766,0
953,0.1503396,-0.87280242,0.44763216,-0.427596,33.995048,0
954,0.15007686,-0.87172182,0.44981294,-0.425148,30.110331,0
955,0.25292696,-0.95092376,0.417009,-0.422383,26.225613,0
956,0.36314544,-0.2873077,-0.66717956,-0.419297,22.340896,0
957,0.51311228,0.13198396,-0.81455078,-0.415886,18.456179,0
958,0.39277584,-0.47023716,-0.67848602,-0.412148,14.571461,0
959,0.53065636,-0.51451966,-0.6065048,-0.408078,10.686744,0
960,0.441925755,-0.531159367,-0.687668776,-0.403673,6.802026,0
961,0.3758829,-0.6662204,-0.63565492,-0.398928,3.061964,0
962,0.37599976,-0.69373932,-0.60679052,-0.393842,2.857505,0
963,0.37928066,-0.69686464,-0.60132484,-0.388409,2.653046,0
964,0.3754336,-0.69810588,-0.60302346,-0.382628,2.448587,0
965,0.37434296,-0.6988208,-0.6031314,-0.376493,2.244128,0
966,0.38050924,-0.69895322,-0.59812652,-0.370003,2.03967,0
967,0.37943538,-0.70051454,-0.59752408,-0.363153,1.835211,0
968,0.37527436,-0.70057012,-0.60031954,-0.355941,1.630752,0
969,0.37739172,-0.70014278,-0.59926602,-0.348363,1.426293,0
970,0.38025416,-0.70049434,-0.59687526,-0.34057,1.221834,0
971,0.37635374,-0.70128788,-0.5989935,-0.332563,1.017376,0
972,0.37764064,-0.70158512,-0.59785854,-0.324341,0.812917,0
973,0.3819699,-0.70399264,-0.59117618,-0.315904,0.608458,0
974,0.37824036,-0.70588562,-0.5923853,-0.307252,0.403999,0
975,0.3747339,-0.70578168,-0.59477936,-0.298385,0.19954,0
976,0.38046632,-0.70652164,-0.5894629,-0.290369,0,0
977,0.3811548,-0.70690796,-0.58871766,-0.283224,0,0
978,0.37005656,-0.70501864,-0.59869444,-0.276972,0,0
979,0.36896268,-0.70244964,-0.60179348,-0.271632,0,0
980,0.36417122,-0.6946829,-0.61278142,-0.267226,0,0
981,0.36659032,-0.69521454,-0.61212044,-0.263417,0,0
982,0.3670572,-0.70308686,-0.60118984,-0.260221,0,0
983,0.36633704,-0.70314062,-0.60269164,-0.257649,0,0
984,0.366007571,-0.703437041,-0.603179041,-0.255715,0,0
985,0.37185544,-0.70331666,-0.59890538,-0.254434,0,0
986,0.3738046,-0.68880796,-0.6136383,-0.253107,0,0
987,0.36774236,-0.69958428,-0.60687754,-0.251734,0,0
988,0.3688821,-0.69924866,-0.60626342,-0.250314,0,0
989,0.37418276,-0.69955846,-0.60146208,-0.248848,0,0
990,0.37024018,-0.70126978,-0.6032666,-0.247334,0,0
991,0.36790806,-0.70094698,-0.6047934,-0.245773,0.124251,0
992,0.36776246,-0.70075168,-0.60483424,-0.244163,14.231909,0
993,0.36945738,-0.70154384,-0.60311704,-0.242505,28.339567,0
994,0.37432738,-0.70140932,-0.59965634,-0.240798,42.447225,0
995,0.369823,-0.70234256,-0.6018253,-0.239042,56.554883,0
996,0.36800838,-0.70305726,-0.60228882,-0.237236,70.662541,0
997,0.37165196,-0.70221012,-0.60103,-0.235379,84.7702,0
998,0.3773834,-0.70384618,-0.59561648,-0.233472,98.877858,0
999,0.37576664,-0.70454468,-0.59570566,-0.231514,112.985516,0
1000,0.3711575,-0.70459744,-0.5990341,-0.229505,127.093174,0
1001,0.3700949,-0.70423306,-0.60012514,-0.227444,141.200832,0
1002,0.37368958,-0.70441194,-0.59634916,-0.222133,155.30849,0
1003,0.37422878,-0.70545356,-0.59539342,-0.213509,169.416148,0
1004,0.3701809,-0.70517456,-0.5985089,-0.201512,183.523806,0
1005,0.36970946,-0.70461124,-0.59934574,-0.186078,197.631464,0
1006,0.37447658,-0.70489752,-0.59568206,-0.167287,211.739122,0
1007,0.37433316,-0.70574658,-0.59524478,-0.15147,210.61115,0
1008,0.37124018,-0.70538416,-0.59779666,-0.138687,209.384397,0
1009,0.37030972,-0.70503718,-0.5986612,-0.128998,208.157644,0
1010,0.370294918,-0.70528151,-0.59871598,-0.122462,206.930891,0
1011,0.46880408,-0.68015282,-0.543319,-0.119139,205.704138,0
1012,0.44146604,-0.31101924,-0.81862516,-0.116777,204.477385,0
1013,0.4273868,-0.40616796,-0.74927586,-0.115392,203.250632,0
1014,0.21746796,0.57814178,0.46150878,-0.114996,202.023879,0
1015,0.43057554,0.02754824,0.82417602,-0.115604,200.797127,0
1016,0.74331264,-0.1908789,-0.3188547,-0.117231,199.570374,0
1017,0.69346376,0.3368854,-0.1016214,-0.119889,198.343621,0
1018,0.45225524,-0.87242068,0.15167698,-0.123815,197.116868,0
1019,0.49473146,-0.80059962,0.31336576,-0.129027,195.890115,0
1020,0.54042448,-0.7800255,0.34627136,-0.135543,194.663362,0
1021,0.58020286,-0.57225374,0.2524915,-0.143381,193.436609,0
1022,0.4058972,-0.50064032,-0.79044036,-0.152557,186.409163,0
1023,0.22584766,0.18054992,0.34328376,-0.163091,179.253104,0
1024,0.27817258,0.2359259,0.91411894,-0.174999,172.097046,0
1025,0.28592922,0.33120178,0.91026976,-0.188299,164.940987,0
1026,0.372223229,-0.2783915,0.463811875,-0.20101,157.784929,0
1027,0.429113538,-0.738056231,0.041201577,-0.213109,150.628871,0
1028,0.46706842,-0.42511596,-0.69104188,-0.224132,143.472812,0
1029,0.4122897,-0.25966062,-0.88070892,-0.234049,136.316754,0
1030,0.41362948,-0.2804105,-0.86511204,-0.242829,129.160695,0
1031,0.42109292,-0.28202418,-0.85981566,-0.250304,122.004637,0
1032,0.42559236,-0.27474976,-0.86010764,-0.256446,114.848578,0
1033,0.4196792,-0.27842992,-0.86276702,-0.26123,107.69252,0
1034,0.41850276,-0.28001596,-0.8627777,-0.264628,100.536462,0
1035,0.33717624,-0.41284518,-0.81258994,-0.266613,93.380403,0
1036,0.17638062,-0.44165682,-0.86927338,-0.269379,86.224345,0
1037,0.2097458,-0.2520169,-0.94506776,-0.272945,80.446629,0
1038,0.2176361,0.13221828,-0.96380088,-0.277324,74.721782,0
1039,0.29402586,-0.17885376,-0.89361332,-0.282535,68.996936,0
1040,0.433877776,-0.518714796,-0.71142051,-0.287113,63.272089,0
1041,0.4648785,-0.17569066,-0.79973482,-0.289883,57.547242,0
1042,0.37070858,0.01000128,-0.930809,-0.290857,51.822395,0
1043,0.40080284,-0.02611536,-0.91564758,-0.290637,46.097549,0
1044,0.39704466,-0.04632102,-0.91700224,-0.289246,40.372702,0
1045,0.40343324,-0.04585148,-0.91339478,-0.286707,34.647855,0
1046,0.40456758,-0.04321382,-0.91373528,-0.283042,28.923008,0
1047,0.40147216,-0.04475648,-0.91498044,-0.279087,23.198162,0
1048,0.4012628,-0.04472654,-0.9152866,-0.274848,17.473315,0
1049,0.40116422,-0.0448343,-0.915173,-0.270332,11.748468,0
1050,0.40280084,-0.04482014,-0.91457674,-0.265545,6.023621,0
1051,0.40723086,-0.04455324,-0.91249362,-0.260495,0.298775,0
1052,0.40869816,-0.04731082,-0.91136076,-0.255891,0,0
1053,0.4048666,-0.04919164,-0.91416684,-0.25174,0,0
1054,0.40259424,-0.05845338,-0.91462308,-0.248049,0,0
1055,0.405144,-0.06324888,-0.91271696,-0.244824,0,0
1056,0.40536136,-0.06603092,-0.91248562,-0.242072,0,0
1057,0.40264102,-0.06452734,-0.9138153,-0.239095,0,0
1058,0.40321592,-0.06226896,-0.91404084,-0.2359,0,0
1059,0.40762724,-0.06082148,-0.91166998,-0.232494,0,0
1060,0.40493494,-0.06040926,-0.91334014,-0.228882,0,0
1061,0.40385922,-0.06080296,-0.91372958,-0.225071,0,0
1062,0.40459782,-0.0600985,-0.91354194,-0.221771,0,0
1063,0.40758114,-0.05923954,-0.91203374,-0.21899,0,0
1064,0.40502956,-0.05956942,-0.91327064,-0.216732,0,0
1065,0.40379908,-0.06013854,-0.91370274,-0.215005,0,0
1066,0.40365906,-0.0599362,-0.91400756,-0.213815,0,0
1067,0.40618528,-0.05778838,-0.91313436,-0.212813,0,0
1068,0.41051628,-0.05719886,-0.91064696,-0.211998,0,0
1069,0.40993094,-0.0589786,-0.91139438,-0.211369,0,0
1070,0.4060138,-0.05854154,-0.91286408,-0.210926,0,0
1071,0.40415368,-0.05881106,-0.91395052,-0.210667,0,0
1072,0.40395598,-0.05882022,-0.91386686,-0.210593,0,0
1073,0.407360245,-0.057131408,-0.912384327,-0.210702,0,0
1074,0.40960538,-0.05597174,-0.91114438,-0.210994,0,0
1075,0.40601444,-0.05754456,-0.91252504,-0.211467,0,0
1076,0.4039682,-0.05827178,-0.91316736,-0.212121,0,0
1077,0.40517734,-0.05697022,-0.91273742,-0.212954,0,0
1078,0.40868924,-0.05578828,-0.9108029,-0.213967,0,0
1079,0.40622768,-0.05662444,-0.91207578,-0.215157,0,0
1080,0.4043613,-0.0576938,-0.9128399,-0.216525,0,0
1081,0.40587466,-0.05717374,-0.9124027,-0.218069,0,0
1082,0.40864408,-0.05603242,-0.91090026,-0.219432,3.5635,0
1083,0.40537354,-0.0564987,-0.91238404,-0.220607,7.448218,0
1084,0.40378266,-0.05929696,-0.91299532,-0.221586,11.332935,0
1085,0.40661008,-0.05640014,-0.91215576,-0.22236,15.217653,0
1086,0.40969998,-0.05420298,-0.91121124,-0.222923,19.10237,0
1087,0.40571992,-0.05596166,-0.91268894,-0.223621,22.987088,0
1088,0.4046579,-0.05670658,-0.91310852,-0.224454,26.871805,0
1089,0.40760068,-0.05517788,-0.91209868,-0.22542,30.756522,0
1090,0.40784694,-0.05480506,-0.91181366,-0.226518,34.64124,0
1091,0.40531678,-0.0561783,-0.91297952,-0.227748,38.525957,0
1092,0.403754,-0.05717098,-0.91376618,-0.229108,42.410675,0
1093,0.40366638,-0.06303864,-0.91304048,-0.230597,46.295392,0
1094,0.3941232,-0.080669,-0.91504726,-0.232213,50.18011,0
1095,0.4067062,-0.06095088,-0.91250484,-0.233957,54.064827,0
1096,0.41439088,-0.0519519,-0.90827386,-0.235825,57.949545,0
1097,0.41035706,-0.05705264,-0.91099056,-0.237819,55.010173,0
1098,0.41285678,-0.05365806,-0.90954526,-0.239935,51.329914,0
1099,0.41288674,-0.05288516,-0.9096832,-0.242173,47.649656,0
1100,0.53514988,-0.43344784,-0.37648746,-0.244532,43.969397,0
1101,0.59549534,-0.3566211,0.0873627,-0.247009,40.289138,0
1102,0.29867824,0.35205172,-0.8466015,-0.249605,36.60888,0
1103,0.36585786,0.38722382,-0.84928158,-0.252318,32.928621,0
1104,0.366533816,0.391745163,-0.846824184,-0.255146,29.248363,0
1105,0.36672,0.39123596,-0.84706366,-0.258088,25.568104,0
1106,0.36634882,0.39147864,-0.84712916,-0.261143,21.887845,0
1107,0.36618774,0.39368794,-0.84622252,-0.264308,18.207587,0
1108,0.36624856,0.3949405,-0.84548432,-0.267584,14.527328,0
1109,0.36662442,0.39452052,-0.84569976,-0.270968,10.847069,0
1110,0.3664478,0.3947149,-0.84570378,-0.274459,7.166811,0
1111,0.3659534,0.39474388,-0.8458789,-0.278056,3.486552,0
1112,0.3655152,0.39612974,-0.84556886,-0.281756,18.30063,0
1113,0.36522218,0.39610984,-0.8456149,-0.285559,35.47517,0
1114,0.36528414,0.39530782,-0.84614618,-0.289463,52.64971,0
1115,0.36524878,0.39481998,-0.84622316,-0.293466,69.824251,0
1116,0.36519096,0.39490718,-0.84630192,-0.297568,86.998791,0
1117,0.33548222,0.42134278,-0.83038936,-0.301766,104.173331,0
1118,0.46552008,0.53076508,-0.7233694,-0.306058,121.347871,0
1119,0.34999728,0.55421874,-0.7487088,-0.310444,138.522412,0
1120,0.38385602,0.50580786,-0.77639954,-0.314921,155.696952,0
1121,0.37690538,0.51400998,-0.7757367,-0.319488,172.871492,0
1122,0.38476966,0.53096924,-0.75862578,-0.324143,190.046032,0
1123,0.38110168,0.52901826,-0.76279746,-0.328886,207.220572,0
1124,0.37438778,0.52099766,-0.77152308,-0.333712,224.395113,0
1125,0.37396144,0.51658632,-0.77443882,-0.338623,241.569653,0
1126,0.37418642,0.5155306,-0.77523068,-0.343614,258.744193,0
1127,0.37392698,0.51534512,-0.77540928,-0.348686,259.702606,0
1128,0.37275658,0.51413506,-0.77723908,-0.353836,258.271394,0
1129,0.37273614,0.51462446,-0.77677434,-0.358173,256.840182,0
1130,0.3730545,0.51443932,-0.77662178,-0.36168,255.40897,0
1131,0.37287648,0.51304988,-0.77771178,-0.364337,253.977759,0
1132,0.37300264,0.51353146,-0.77682558,-0.366125,252.546547,0
1133,0.45824252,0.32688202,-0.7554358,-0.367026,251.115335,0
1134,0.0519348,0.10896022,-0.91784972,-0.36702,249.684124,0
1135,0.178342163,0.786055224,-0.556255347,-0.367689,248.252912,0
1136,0.2675223,-0.14950498,-0.6720791,-0.369045,246.8217,0
1137,0.2508585,-0.49069644,-0.65579136,-0.371099,245.390489,0
1138,0.03924652,-0.7556561,-0.62853026,-0.373864,243.959277,0
1139,0.03860876,-0.26060976,-0.9787018,-0.377352,242.528065,0
1140,-0.24502596,-0.19356938,-0.79401462,-0.38122,241.096854,0
1141,-0.63716068,0.65558562,-0.57724938,-0.385691,239.665642,0
1142,-0.42840946,0.65583338,-0.67264374,-0.390765,231.406256,0
1143,-0.07956264,-0.19397708,-0.86059782,-0.396443,222.001151,0
1144,-0.20888516,-0.16155398,-0.92583496,-0.402727,212.596045,0
1145,0.02298068,0.18852476,-0.96163334,-0.409616,203.19094,0
1146,0.04973634,0.46171476,-0.67835446,-0.417111,193.785835,0
1147,0.49639348,0.10885826,-0.82720182,-0.425213,184.380729,0
1148,0.65729124,0.119484,-0.74687228,-0.433922,174.975624,0
1149,0.63360172,0.18617556,-0.74268006,-0.443022,165.570518,0
1150,0.60403262,-0.02352206,-0.7803772,-0.45216,156.165413,0
1151,0.61734344,0.08333674,-0.78222992,-0.461336,146.760308,0
1152,0.62579768,0.08885866,-0.77476772,-0.470546,137.355202,0
1153,0.62286012,0.08875884,-0.77768648,-0.47979,127.950097,0
1154,0.61066466,0.08857612,-0.78764034,-0.489064,118.544992,0
1155,0.61264404,0.09456026,-0.78590064,-0.498366,109.139886,0
1156,0.61353574,0.12088248,-0.78085448,-0.507695,99.734781,0
1157,0.6366153,0.1358803,-0.8119031,-0.517048,94.456801,0
1158,-0.03569888,-0.35737876,-0.7553592,-0.526422,89.958707,0
1159,0.0991086,-0.23532714,-0.72762944,-0.535816,85.460614,0
1160,0.5827521,-0.08615542,-0.81875454,-0.545227,80.96252,0
1161,0.632614429,-0.032547041,-0.773652939,-0.554653,76.464426,0
1162,0.63411044,-0.02036192,-0.7726337,-0.564092,71.966332,0
1163,0.63899292,-0.0242562,-0.76833072,-0.573542,67.468238,0
1164,0.63693272,-0.01893404,-0.77042112,-0.582999,62.970144,0
1165,0.63787634,-0.0202668,-0.76960328,-0.592463,58.47205,0
1166,0.64144744,-0.0207416,-0.76614898,-0.601931,53.973957,0
1167,0.64004358,-0.02120664,-0.76755612,-0.6114,49.475863,0
1168,0.3876312,-0.19683504,-0.7610403,-0.620868,44.977769,0
1169,-0.45344112,-0.1740381,-0.8741238,-0.630333,40.479675,0
1170,-0.54725128,-0.3011185,-0.78645076,-0.639793,35.981581,0
1171,0.05681794,-0.12680366,-0.7311633,-0.649245,31.483487,0
1172,0.5384562,-0.47182334,-0.7135803,-0.658688,29.011542,0
1173,0.55653932,-0.4248492,-0.71065372,-0.66777,26.966954,0
1174,0.56418788,-0.41506924,-0.71103154,-0.676496,24.922366,0
1175,0.56601472,-0.41151274,-0.71147704,-0.68487,22.877778,0
1176,0.56418302,-0.41208592,-0.71252354,-0.692898,20.83319,0
1177,0.56372714,-0.41195984,-0.71271848,-0.700585,18.788602,0
1178,0.56670536,-0.40926792,-0.7120801,-0.708282,16.744014,0
1179,0.56827208,-0.40828496,-0.71142856,-0.715989,14.699426,0
1180,0.56587016,-0.40928102,-0.71281676,-0.721926,12.654837,0
1181,0.56613198,-0.40798308,-0.71337676,-0.726057,10.610249,0
1182,0.56991822,-0.40640782,-0.7115344,-0.729767,8.565661,0
1183,0.57123834,-0.40423744,-0.7109674,-0.734354,6.521073,0
1184,0.56953886,-0.40509314,-0.7127099,-0.739783,4.476485,0
1185,0.566504388,-0.406403265,-0.714229388,-0.746019,2.431897,0
1186,0.56752254,-0.40567818,-0.7138291,-0.753028,0.387309,0
1187,0.56933468,-0.40401066,-0.71285186,-0.760776,0,0
1188,0.56750276,-0.4054151,-0.71426574,-0.769226,0,0
1189,0.56708012,-0.40558178,-0.71458856,-0.778345,0,0
1190,0.56927642,-0.40308652,-0.71395358,-0.788097,0,0
1191,0.57288238,-0.40172424,-0.71085114,-0.795834,0,0
1192,0.57147886,-0.40471468,-0.7111469,-0.802639,0,0
1193,0.56841094,-0.40690368,-0.71267174,-0.80855,0,0
1194,0.56696986,-0.40727856,-0.7128656,-0.813605,0,0
1195,0.5676627,-0.40588168,-0.71345552,-0.817841,0,0
1196,0.56912416,-0.4032114,-0.7131018,-0.821295,0,0
1197,0.56836328,-0.40459084,-0.71346436,-0.823652,0,0
1198,0.56762724,-0.4040882,-0.71426698,-0.824941,0,0
1199,0.56948798,-0.4019916,-0.71391212,-0.827547,0,0
1200,0.57251132,-0.39896542,-0.7126712,-0.831453,0,0
1201,0.57006256,-0.40126922,-0.7139221,-0.836645,0,0
1202,0.56861972,-0.40260158,-0.71436648,-0.843343,0,0
1203,0.56811982,-0.40248494,-0.71471744,-0.851537,0,0
1204,0.56883338,-0.40195736,-0.71483916,-0.859734,0,0
1205,0.57070886,-0.40067866,-0.7135397,-0.867361,0,0
1206,0.5693835,-0.40193568,-0.71451816,-0.874424,0,0
1207,0.5692716,-0.40184024,-0.71476352,-0.880931,0,0
1208,0.57157258,-0.3991757,-0.71395356,-0.887678,0,0
1209,0.57159792,-0.39924286,-0.71379854,-0.894671,0,0
1210,0.56899538,-0.40162564,-0.71514866,-0.901916,0,0
1211,0.568610653,-0.401698429,-0.714999776,-0.909416,0,0
1212,0.57147124,-0.399595,-0.71379944,-0.917178,0,0
1213,0.57088992,-0.39987914,-0.7143643,-0.924851,0,0
1214,0.56882478,-0.40143122,-0.7153662,-0.932433,0,0
1215,0.56960204,-0.40081326,-0.7152444,-0.939922,0,0
1216,0.57233602,-0.39821596,-0.71415464,-0.947317,0,0
1217,0.57035338,-0.4001883,-0.71534826,-0.954617,0,0
1218,0.5687356,-0.40073852,-0.71637016,-0.961818,0,0
1219,0.5679645,-0.39998966,-0.71695954,-0.96892,0,0
1220,0.57138854,-0.3979389,-0.71513488,-0.975921,0,0
1221,0.56985746,-0.39962462,-0.71600892,-0.982819,0,0
1222,0.5695602,-0.39959324,-0.71580078,-0.989613,0,0
1223,0.5708643,-0.39862212,-0.71470798,-0.996301,0,0
1224,0.5693085,-0.39965364,-0.71583656,-1.002882,0,0
1225,0.56936244,-0.3996636,-0.71606684,-1.009353,0,0
1226,0.57151372,-0.39789894,-0.71501698,-1.016062,0,0
1227,0.57253994,-0.39754396,-0.7141904,-1.023,0,0
1228,0.56982852,-0.39967124,-0.7154941,-1.03016,0,0
1229,0.56954674,-0.39994724,-0.71602422,-1.037531,0,0
1230,0.57152618,-0.39797702,-0.7152017,-1.045107,0,0
1231,0.57199342,-0.39807126,-0.71459748,-1.05253,0,0
1232,0.5696298,-0.39921422,-0.71588804,-1.059799,0,0
1233,0.57003792,-0.39889128,-0.71581228,-1.066912,0,0
1234,0.57248686,-0.39689786,-0.71455242,-1.073867,0,0
1235,0.57106928,-0.39790866,-0.71529782,-1.080664,0,0
1236,0.569789633,-0.39839949,-0.716051735,-1.087301,0,0
1237,0.5703188,-0.39862676,-0.7157785,-1.093776,0,0
1238,0.5723862,-0.39672216,-0.71441766,-1.100089,0,0
1239,0.569675,-0.39862706,-0.71578032,-1.106238,0,0
1240,0.57018124,-0.39825624,-0.71573206,-1.112221,0,0
1241,0.57255068,-0.39612604,-0.71437682,-1.118037,0,0
1242,0.57170406,-0.3973136,-0.71490718,-1.123686,0,0
1243,0.56965758,-0.39844202,-0.71588932,-1.129166,0,0
1244,0.57096558,-0.39733516,-0.71556274,-1.134476,0,0
1245,0.57241298,-0.39630308,-0.7148846,-1.139615,0,0
1246,0.57048616,-0.40143436,-0.71400176,-1.144581,0,0
1247,0.57081504,-0.40461002,-0.71159668,-1.149374,0,0
1248,0.57316134,-0.40150142,-0.71163422,-1.153993,0,0
1249,0.57294,-0.40038018,-0.71234984,-1.158436,0,0
1250,0.57127468,-0.40150504,-0.71293366,-1.162703,0,0
1251,0.57128146,-0.40099946,-0.71335268,-1.166793,0,0
1252,0.57432836,-0.39848418,-0.7122278,-1.170705,0,0
1253,0.57274598,-0.39938474,-0.7130838,-1.174438,0,0
