second,x_move,y_move,z_move,heart_rate,steps,psg_status
634,-0.2379107,0.9028827,-0.35590666,0.356448,94.245196,0
635,-0.24576658,0.90262336,-0.36417754,0.360398,96.69871,0
636,-0.47652066,0.80086178,-0.32741758,0.364093,99.152224,0
637,-0.81381564,0.43113528,0.21161016,0.367528,101.605738,0
638,-0.89409174,0.40071138,0.10882654,0.370702,104.059252,0
639,-0.881037,0.45943792,0.13946412,0.37361,106.512766,0
640,-0.86885984,0.48785516,0.06581668,0.376252,108.96628,0
641,-0.87367222,0.47081058,-0.02968756,0.378937,111.419794,0
642,-0.84792422,0.4003583,-0.33282318,0.381659,113.873308,0
643,-0.87143216,0.04523156,0.40079374,0.38441,116.326822,0
644,-0.94221804,0.22236666,0.2006021,0.38718,118.780336,0
645,-0.95482668,0.18100588,0.2428574,0.38953,121.23385,0
646,-0.95671786,0.22143344,0.14624266,0.391444,120.803431,0
647,-0.6917166,0.64502654,0.11789796,0.392591,115.283024,0
648,-0.56108886,0.7942804,0.01358614,0.39328,109.762618,0
649,-0.65162602,0.66616182,0.36322942,0.393507,104.242211,0
650,-0.67448251,0.624232353,0.388134608,0.393266,98.721804,0
651,-0.76203768,0.49811308,0.43809636,0.392554,93.201398,0
652,-0.83505594,0.00196382,0.2725299,0.391365,87.680991,0
653,-0.73834144,-0.47459444,0.44016814,0.389696,82.160584,0
654,-0.66280306,-0.29931116,0.6720892,0.387864,76.640178,0
655,-0.64022494,-0.2204861,0.7372452,0.385871,71.119771,0
656,-0.65132876,-0.20713718,0.72402046,0.38372,65.599365,0
657,-0.6122286,-0.50346188,0.6142508,0.381411,60.078958,0
658,-0.54101318,-0.77401972,0.2568438,0.378948,54.558551,0
659,-0.54478262,-0.82497896,0.12728638,0.376331,49.038145,0
660,-0.56130858,-0.80190736,0.20254454,0.37453,43.517738,0
661,-0.55085968,-0.83140998,0.0410721,0.373565,44.585412,0
662,-0.62075066,-0.45155342,0.46998844,0.372007,58.079739,0
663,-0.64450866,0.04772402,0.75307708,0.369851,71.574066,0
664,-0.66446264,-0.0703748,0.72807252,0.367088,85.068393,0
665,-0.67619474,-0.31921576,0.60077084,0.363711,98.562721,0
666,-0.6992221,-0.53920162,0.46345738,0.360191,112.057048,0
667,-0.682088,-0.48573368,0.54903896,0.356912,125.551375,0
668,-0.68091492,-0.47809202,0.55547272,0.35387,139.045702,0
669,-0.67995422,-0.47784268,0.55752994,0.351059,152.54003,0
670,-0.6775894,-0.47836238,0.55982998,0.348475,166.034357,0
671,-0.63854096,-0.56549532,0.51823644,0.346111,179.528684,0
672,-0.61160492,-0.6057068,0.51009,0.343963,193.023011,0
673,-0.61196318,-0.60000084,0.51711122,0.342026,206.517339,0
674,-0.61449364,-0.59545864,0.51911262,0.340293,220.011666,0
675,-0.61495328,-0.58967076,0.5248721,0.33876,233.505993,0
676,-0.69826898,-0.48017764,0.49367276,0.337421,237.179162,0
677,-0.51062252,0.4027719,-0.25597142,0.335895,221.026861,0
678,-0.30480894,0.92311038,-0.12260496,0.33418,204.87456,0
679,-0.35283326,0.8802411,-0.22336948,0.332279,188.722259,0
680,-0.25458558,0.89510652,0.03516482,0.330195,172.569959,0
681,-0.29505218,0.97555138,-0.11639796,0.32793,156.417658,0
682,-0.30723266,0.9365387,-0.15784638,0.325485,140.265357,0
683,-0.30477386,0.93606414,-0.16490144,0.322864,124.113056,0
684,-0.30272986,0.9374957,-0.16595422,0.320068,107.960755,0
685,-0.30001884,0.93787474,-0.16742868,0.3171,91.808454,0
686,-0.2992994,0.9380878,-0.1673679,0.313962,75.656154,0
687,-0.2998694,0.93784392,-0.16767884,0.310657,59.503853,0
688,-0.300982,0.93712888,-0.1695608,0.307188,43.351552,0
689,-0.30056574,0.9371634,-0.16994348,0.303556,27.199251,0
690,-0.29940612,0.93813256,-0.16835632,0.29938,11.04695,0
691,-0.29986388,0.93738528,-0.16994108,0.294653,0,0
692,-0.30069942,0.93717832,-0.1709894,0.28937,0,0
693,-0.3006147,0.93702114,-0.17090086,0.283527,0,0
694,-0.29984002,0.9375995,-0.17006866,0.277117,0,0
695,-0.30057149,0.937046412,-0.171023431,0.270138,0,0
696,-0.30064666,0.93689358,-0.17128128,0.262583,0,0
697,-0.30050472,0.9370401,-0.17109362,0.254449,0,0
698,-0.3006024,0.9371002,-0.17098748,0.245731,0,0
699,-0.30087914,0.93697168,-0.17137378,0.236424,0,0
700,-0.30085082,0.93686278,-0.17175248,0.226908,0,0
701,-0.300505,0.93701176,-0.17101516,0.217189,0,0
702,-0.3007507,0.93688352,-0.17148682,0.20727,0,0
703,-0.30098666,0.93674528,-0.17190024,0.197153,0,0
704,-0.3008762,0.93665624,-0.1720437,0.186843,0,0
705,-0.30405458,0.9362122,-0.1680999,0.176342,0,0
706,-0.30476776,0.9349405,-0.17733862,0.165654,0,0
707,-0.32486026,0.90186004,-0.27229918,0.154783,0,0
708,-0.31268524,0.91801114,-0.23615666,0.14373,0,0
709,-0.29687188,0.9359979,-0.18516026,0.1325,0,0
710,-0.30066922,0.93134796,-0.19956244,0.121097,0,0
711,-0.30221042,0.9298578,-0.20407156,0.109523,0,0
712,-0.30232236,0.92980764,-0.20445496,0.097782,0,0
713,-0.30168394,0.93030732,-0.20360658,0.085878,0,0
714,-0.30171022,0.93019228,-0.20326482,0.073814,0,0
715,-0.30227818,0.92977916,-0.20421972,0.061594,0,0
716,-0.30229318,0.929885,-0.2043375,0.049221,0,0
717,-0.302139,0.9299774,-0.20331914,0.036323,0,0
718,-0.30264854,0.9296933,-0.2041861,0.022908,0,0
719,-0.30281858,0.92962194,-0.2049011,0.008986,0,0
720,-0.30262516,0.9295923,-0.20484914,-0.005429,0,0
721,-0.3024146,0.9298291,-0.2041739,-0.020328,0,0
722,-0.3028158,0.92954566,-0.20458954,-0.035134,0,0
723,-0.30299896,0.92936842,-0.20522702,-0.049844,0,0
724,-0.30289706,0.92938508,-0.2055084,-0.064456,0,0
725,-0.30274386,0.92962172,-0.20478294,-0.078971,0,0
726,-0.30289642,0.92972328,-0.2043773,-0.093388,0,0
727,-0.30312622,0.92934668,-0.20565736,-0.107709,0,0
728,-0.30309662,0.92925782,-0.20570678,-0.118572,0,0
729,-0.30293974,0.92927644,-0.20575186,-0.125891,0,0
730,-0.30273832,0.92963232,-0.204588,-0.1296,0,0
731,-0.30335908,0.92922946,-0.20571924,-0.129634,0,0
732,-0.30316934,0.92912052,-0.20600918,-0.126116,0,0
733,-0.30316868,0.92921748,-0.20598132,-0.118981,0,0
734,-0.30300172,0.92936798,-0.20512054,-0.108159,0,0
735,-0.30315614,0.92939762,-0.2051212,-0.093583,0,0
736,-0.30345218,0.92904382,-0.20600362,-0.080784,0,0
737,-0.30318118,0.92914988,-0.20594054,-0.069841,0,0
738,-0.30303724,0.92930696,-0.2057058,-0.060796,0,0
739,-0.30303648,0.92935642,-0.2052456,-0.053689,0,0
740,-0.30342402,0.92916042,-0.20589658,-0.048562,0,0
741,-0.30346958,0.92912082,-0.20603388,-0.045457,0,0
742,-0.30334202,0.92910122,-0.20615746,-0.043134,0,0
743,-0.30309232,0.92927828,-0.20539332,-0.041601,0,0
744,-0.3032108,0.92930912,-0.20528806,-0.040737,0,0
745,-0.30340428,0.92925934,-0.20592588,-0.040554,0,0
746,-0.303186529,0.929201706,-0.206086353,-0.041065,0,0
747,-0.3030518,0.92922698,-0.2060565,-0.042284,0,0
748,-0.30282872,0.92936456,-0.2054376,-0.044223,0,0
749,-0.30302646,0.92942348,-0.20579284,-0.046895,0,0
750,-0.30317294,0.92914884,-0.20631092,-0.050313,0,1
751,-0.30304502,0.92912776,-0.20639642,-0.0529,0,1
752,-0.30301922,0.92934598,-0.20566592,-0.054627,0,1
753,-0.30318396,0.9294248,-0.20567928,-0.055476,0,1
754,-0.30353574,0.9291406,-0.20620996,-0.055428,0,1
755,-0.30308718,0.9292459,-0.20614432,-0.054466,0,1
756,-0.3031204,0.92931732,-0.20550106,-0.05462,0,1
757,-0.30343172,0.9292105,-0.20557424,-0.055925,0,1
758,-0.30336246,0.92906222,-0.20609094,-0.058403,0,1
759,-0.30299688,0.92921816,-0.20581902,-0.062715,0,1
760,-0.30309084,0.92920086,-0.20548062,-0.0689,0,1
761,-0.30328034,0.92918006,-0.20579708,-0.076992,0,1
762,-0.3034262,0.92909974,-0.206267,-0.087024,0,1
763,-0.30319522,0.92916014,-0.20616512,-0.099031,0,1
764,-0.30304962,0.92914888,-0.20611352,-0.112086,0,1
765,-0.30305762,0.92938606,-0.20567654,-0.126198,0,1
766,-0.303403,0.92910008,-0.2064714,-0.141381,0,1
767,-0.30342832,0.92901914,-0.20670586,-0.15765,0,1
768,-0.30327852,0.92891356,-0.20641014,-0.175019,0,1
769,-0.30319118,0.9291526,-0.20588062,-0.193503,0,1
770,-0.30342166,0.9288651,-0.20650958,-0.212925,0,1
771,-0.30370058,0.92905122,-0.2066726,-0.233292,0,1
772,-0.3033585,0.92895478,-0.20629394,-0.254616,0,1
773,-0.3037369,0.92883914,-0.20587124,-0.276908,0,1
774,-0.30304258,0.92856596,-0.20944882,-0.300176,0,1
775,-0.3026721,0.9287338,-0.20853538,-0.323664,0,1
776,-0.30247118,0.92909882,-0.20776218,-0.347362,0,1
777,-0.30268822,0.9289837,-0.2076778,-0.371265,0,1
778,-0.30301844,0.92869896,-0.20822786,-0.395368,0,1
779,-0.30277404,0.92889242,-0.20825382,-0.419665,0,1
780,-0.30252774,0.92906702,-0.20829928,-0.444153,0,1
781,-0.30240268,0.92898032,-0.20789708,-0.468826,0,1
782,-0.30251378,0.9290701,-0.20758728,-0.493679,0,1
783,-0.30267574,0.9290117,-0.20780414,-0.518707,0,1
784,-0.30255056,0.9289019,-0.20818236,-0.543905,0,1
785,-0.30271792,0.92865464,-0.2091504,-0.569268,0,1
786,-0.30259432,0.92876158,-0.20898346,-0.594791,0,1
787,-0.30247464,0.92868222,-0.20912568,-0.620469,0,1
788,-0.3022396,0.9287677,-0.20919104,-0.646297,0,1
789,-0.30230588,0.92878074,-0.20877322,-0.67227,0,1
790,-0.30280404,0.92864402,-0.20920982,-0.698382,0,1
791,-0.30225312,0.92873714,-0.20947324,-0.724628,0,1
792,-0.30222572,0.9288772,-0.2088686,-0.751004,0,1
793,-0.3023648,0.9289669,-0.20871556,-0.777504,0,1
794,-0.302784392,0.928753059,-0.209013373,-0.804124,0,1
795,-0.30245334,0.92877864,-0.20921414,-0.830857,0,1
796,-0.3026871,0.92875002,-0.20924858,-0.857698,0,1
797,-0.30252236,0.92860252,-0.20923368,-0.884644,0,1
798,-0.30240794,0.92876922,-0.20901912,-0.911688,0,1
799,-0.302395,0.92871002,-0.20920198,-0.938825,0,1
800,-0.30284856,0.928565,-0.2094348,-0.966051,0,1
801,-0.30231844,0.9286529,-0.20913262,-0.993359,0,1
802,-0.30282168,0.92876176,-0.20928772,-1.020746,0,1
803,-0.30279848,0.9284368,-0.20956046,-1.048205,0,1
804,-0.30259282,0.92855348,-0.209606,-1.075732,0,1
805,-0.30243288,0.92874906,-0.20922332,-1.103322,0,1
806,-0.30289128,0.92844632,-0.20973814,-1.130969,0,1
807,-0.3026029,0.92852204,-0.21006496,-1.158668,0,1
808,-0.30289102,0.9290927,-0.20958464,-1.186415,0,1
809,-0.30398984,0.92589638,-0.21712276,-1.214204,0,1
810,-0.30351012,0.9270261,-0.21558784,-1.24203,0,1
811,-0.30331166,0.92700446,-0.2157002,-1.267968,0,1
812,-0.30335534,0.9269165,-0.2155265,-1.291965,0,1
813,-0.30294846,0.92716976,-0.21531504,-1.313976,0,1
814,-0.30352468,0.92722262,-0.21522768,-1.333961,0,1
815,-0.30233276,0.92721496,-0.21545024,-1.351877,0,1
816,-0.30281766,0.92732664,-0.21505744,-1.367683,0,1
817,-0.30263246,0.92727634,-0.21511454,-1.381338,0,1
818,-0.30279018,0.9275357,-0.21438604,-1.394718,0,1
819,-0.30296054,0.92746826,-0.21420442,-1.407835,0,1
820,-0.30319028,0.9273136,-0.21395456,-1.420683,0,1
821,-0.30277128,0.92731746,-0.21494938,-1.433635,0,1
822,-0.30210134,0.92743894,-0.21527084,-1.446683,0,1
823,-0.30241298,0.92751096,-0.2148572,-1.459816,0,1
824,-0.30275936,0.92690068,-0.21614778,-1.473022,0,1
825,-0.30268,0.9268191,-0.21670342,-1.48629,0,1
826,-0.3026221,0.9257455,-0.22258056,-1.496739,0,1
827,-0.30207276,0.92610494,-0.2222406,-1.504295,0,1
828,-0.30216852,0.9260996,-0.22186212,-1.508908,0,1
829,-0.30177696,0.9263363,-0.22091938,-1.510526,0,1
830,-0.30231328,0.92610134,-0.22148432,-1.509098,0,1
831,-0.3029028,0.92578464,-0.22079042,-1.504573,0,1
832,-0.30261844,0.92580996,-0.22136162,-1.496899,0,1
833,-0.3024335,0.92640046,-0.22026794,-1.486028,0,1
834,-0.30202236,0.92607848,-0.2219183,-1.471907,0,1
835,-0.30236182,0.92618074,-0.22100738,-1.454488,0,1
836,-0.30236056,0.9260858,-0.22059658,-1.438136,0,1
837,-0.30175166,0.92641666,-0.22025546,-1.422916,0,1
838,-0.30198336,0.92637846,-0.22040562,-1.409688,0,1
839,-0.30236022,0.92581792,-0.22159084,-1.398509,0,1
840,-0.302685078,0.926016725,-0.220670294,-1.389433,0,1
841,-0.3027091,0.9259699,-0.22068116,-1.38251,0,1
842,-0.3023019,0.9226941,-0.23522652,-1.377794,0,1
843,-0.3018064,0.92253728,-0.23472842,-1.375336,0,1
844,-0.29882878,0.9247852,-0.2317582,-1.375188,0,1
845,-0.29905306,0.92545994,-0.22766628,-1.37594,0,1
846,-0.29855164,0.92733798,-0.2227584,-1.377605,0,1
847,-0.297193,0.92845786,-0.21792632,-1.380207,0,1
848,-0.2972488,0.9285577,-0.21755832,-1.382872,0,1
849,-0.29721402,0.928529,-0.21740134,-1.3856,0,1
850,-0.29660732,0.92887732,-0.2174121,-1.388398,0,1
851,-0.29634952,0.92913512,-0.21618898,-1.391585,0,1
852,-0.29692168,0.92889382,-0.21640208,-1.395163,0,1
853,-0.29650872,0.92901004,-0.21607454,-1.398747,0,1
854,-0.29738118,0.92855592,-0.2158823,-1.402327,0,1
855,-0.29727998,0.92850944,-0.21510018,-1.405894,0,1
856,-0.29825256,0.92843222,-0.21613078,-1.409442,0,1
857,-0.29842752,0.92839394,-0.21613504,-1.41406,0,1
858,-0.29866246,0.92844728,-0.2156028,-1.418575,0,1
859,-0.2982062,0.92845092,-0.21603342,-1.422927,0,1
860,-0.29835818,0.92844296,-0.21621192,-1.427063,0,1
861,-0.29834056,0.9282464,-0.21620064,-1.428579,0,1
862,-0.2983322,0.92848196,-0.21607402,-1.427454,0,1
863,-0.29834442,0.92831476,-0.21602522,-1.425794,0,1
864,-0.29836098,0.92837332,-0.21608526,-1.42365,0,1
865,-0.29850804,0.9284442,-0.216038,-1.421058,0,1
866,-0.29844824,0.92844758,-0.21520842,-1.418056,0,1
867,-0.2981418,0.92834254,-0.2163645,-1.415244,0,1
868,-0.29886234,0.92762966,-0.21695038,-1.412652,0,1
869,-0.29949094,0.93188662,-0.1999542,-1.40973,0,1
870,-0.29976256,0.93027766,-0.2056784,-1.406488,0,2
871,-0.29972748,0.9305341,-0.20542416,-1.402941,0,2
872,-0.29889734,0.92977448,-0.21002166,-1.400107,0,2
873,-0.29851622,0.93006002,-0.20905056,-1.397987,0,2
874,-0.29841094,0.93051182,-0.20603414,-1.396576,0,2
875,-0.29843634,0.93060824,-0.20665034,-1.395868,0,2
876,-0.298734843,0.930536255,-0.206832529,-1.395858,0,2
877,-0.2996582,0.9294855,-0.20765376,-1.39654,0,2
878,-0.29747536,0.93171958,-0.2043262,-1.396904,0,2
879,-0.2977408,0.93193486,-0.20037052,-1.396574,0,2
880,-0.29953948,0.93156798,-0.19914312,-1.395555,0,2
881,-0.30095424,0.93146246,-0.19803596,-1.393853,0,2
882,-0.3010251,0.93115864,-0.20033908,-1.391476,0,2
883,-0.30117036,0.93094448,-0.2004099,-1.389184,0,2
884,-0.30145392,0.92880436,-0.20897188,-1.386974,0,2
885,-0.29985718,0.92883708,-0.21284454,-1.384838,0,2
886,-0.29934714,0.92927006,-0.2115014,-1.382769,0,2
887,-0.29981138,0.92911624,-0.21163606,-1.380759,0,2
888,-0.2996527,0.92896792,-0.21178888,-1.378048,0,2
889,-0.29947386,0.92911808,-0.21103516,-1.374637,0,2
890,-0.29966306,0.92911598,-0.21132044,-1.370918,0,2
891,-0.29975794,0.92904818,-0.21142944,-1.366909,0,2
892,-0.29971586,0.92907752,-0.2111465,-1.362624,0,2
893,-0.29974302,0.92922818,-0.21068808,-1.358456,0,2
894,-0.29987252,0.92917782,-0.2110033,-1.354414,0,2
895,-0.29945346,0.92935084,-0.21101648,-1.350507,0,2
896,-0.29910088,0.92938264,-0.2101305,-1.34674,0,2
897,-0.30144042,0.92906974,-0.20861142,-1.343124,0,2
898,-0.30138942,0.9292059,-0.20869906,-1.339664,0,2
899,-0.3011734,0.9291675,-0.20832488,-1.336369,0,2
900,-0.30129484,0.92869022,-0.21017796,-1.332863,0,2
901,-0.30150278,0.92862422,-0.21001524,-1.329143,0,2
902,-0.30167722,0.9287622,-0.20997952,-1.32521,0,2
903,-0.30284636,0.9292154,-0.2061004,-1.321063,0,2
904,-0.305695804,0.928697216,-0.203920569,-1.316704,0,2
905,-0.30461158,0.92820858,-0.2080114,-1.312452,0,2
906,-0.30675296,0.92828158,-0.2052503,-1.308316,0,2
907,-0.3068107,0.92792486,-0.2063436,-1.304304,0,2
908,-0.30659792,0.9265641,-0.2127725,-1.300421,0,2
909,-0.30402898,0.92691448,-0.21453342,-1.296675,0,2
910,-0.30322816,0.92801912,-0.21147918,-1.293071,0,2
911,-0.3031382,0.92829954,-0.210054,-1.289297,0,2
912,-0.30412264,0.92812922,-0.21007112,-1.285352,0,2
913,-0.30355774,0.92825196,-0.2081482,-1.281235,0,2
914,-0.30300048,0.92866852,-0.20821892,-1.277324,0,2
915,-0.30307868,0.92840448,-0.2106299,-1.273614,0,2
916,-0.30355592,0.92773038,-0.21072204,-1.270099,0,2
917,-0.30276154,0.92723872,-0.21496036,-1.266771,0,2
918,-0.30209262,0.92827388,-0.2122016,-1.263624,0,2
919,-0.30119242,0.92910218,-0.20981682,-1.260274,0,2
920,-0.30097542,0.92904274,-0.2098904,-1.256719,0,2
921,-0.30011626,0.92945008,-0.2094989,-1.25296,0,2
922,-0.30133358,0.92930262,-0.20905948,-1.248997,0,2
923,-0.30284054,0.928685,-0.20882994,-1.244832,0,2
924,-0.30394536,0.92852228,-0.20677162,-1.240465,0,2
925,-0.30562266,0.92871276,-0.20373906,-1.235896,0,2
926,-0.30644174,0.92849084,-0.20380254,-1.231447,0,2
927,-0.30616766,0.92844234,-0.20574854,-1.227126,0,2
928,-0.30423428,0.92826324,-0.20845394,-1.222941,0,2
929,-0.3036121,0.9282459,-0.2098001,-1.218899,0,2
930,-0.30346678,0.92819968,-0.2107037,-1.215007,0,2
931,-0.304162,0.9277483,-0.20970822,-1.211271,0,2
932,-0.30478512,0.92968412,-0.20210846,-1.20738,0,2
933,-0.30473356,0.92918394,-0.20236838,-1.203331,0,2
934,-0.30463224,0.92933716,-0.20299216,-1.199127,0,2
935,-0.30435972,0.92950408,-0.20242122,-1.19439,0,2
936,-0.30442506,0.92972046,-0.20210232,-1.189127,0,2
937,-0.30413232,0.92972994,-0.20206748,-1.183347,0,2
938,-0.303955,0.92975652,-0.20219322,-1.177058,0,2
939,-0.3036892,0.92992428,-0.20180782,-1.170269,0,2
940,-0.30398034,0.92993746,-0.20140166,-1.163364,0,2
941,-0.30389526,0.92986726,-0.20182976,-1.156348,0,2
942,-0.30398038,0.92983728,-0.20189814,-1.149222,0,2
943,-0.30421356,0.92978054,-0.20189412,-1.141987,0,2
944,-0.30463476,0.9294593,-0.20189968,-1.134644,0,2
945,-0.30493066,0.92996064,-0.19963412,-1.127571,0,2
946,-0.30466546,0.92974918,-0.20078824,-1.120764,0,2
947,-0.30538942,0.9293545,-0.2021182,-1.114218,0,2
948,-0.3046011,0.92961728,-0.20161712,-1.107925,0,2
949,-0.30471772,0.9297064,-0.20154056,-1.10188,0,2
950,-0.30320922,0.93095742,-0.19785062,-1.0957,0,2
951,-0.30232908,0.93232792,-0.1920553,-1.089383,0,2
952,-0.30199224,0.93250186,-0.19226314,-1.083315,0,2
953,-0.302135922,0.932503235,-0.191753255,-1.077507,0,2
954,-0.30192296,0.93238256,-0.19280854,-1.071967,0,2
955,-0.30218632,0.93208498,-0.1937979,-1.066705,0,2
956,-0.30238222,0.931917,-0.19424036,-1.061729,0,2
957,-0.30210588,0.93212432,-0.19348384,-1.057048,0,2
958,-0.30241946,0.93220516,-0.19337366,-1.05267,0,2
959,-0.30198394,0.9324411,-0.19268304,-1.048605,0,2
960,-0.30238772,0.93094114,-0.1937774,-1.044861,0,2
961,-0.30203338,0.93320668,-0.19195524,-1.041446,0,2
962,-0.30135136,0.93214472,-0.19470026,-1.037985,0,2
963,-0.30139284,0.93205616,-0.19502282,-1.034478,0,2
964,-0.30129456,0.93318848,-0.1867026,-1.030924,0,2
965,-0.30096066,0.9329105,-0.19160332,-1.027326,0,2
966,-0.30023196,0.9333533,-0.1919537,-1.023684,0,2
967,-0.30084298,0.93297756,-0.19170804,-1.02,0,2
968,-0.3011731,0.93280278,-0.19181932,-1.016275,0,2
969,-0.30090086,0.93318302,-0.18975826,-1.012509,0,2
970,-0.30101496,0.93287236,-0.1914379,-1.008705,0,2
971,-0.30124816,0.933039,-0.19144306,-1.004863,0,2
972,-0.30101686,0.93275332,-0.19181844,-1.000985,0,2
973,-0.30094608,0.93290166,-0.19140766,-0.997072,0,2
974,-0.30130308,0.93265502,-0.19212574,-0.993125,0,2
975,-0.3015832,0.93267516,-0.19222802,-0.989146,0,2
976,-0.30128904,0.93290218,-0.19180326,-0.985135,0,2
977,-0.30123442,0.93273404,-0.19170498,-0.981094,0,2
978,-0.30072456,0.9330417,-0.19223352,-0.977024,0,2
979,-0.29997012,0.9329083,-0.19304866,-0.972927,0,2
980,-0.30468168,0.93616762,-0.16552486,-0.968803,0,2
981,-0.30346218,0.93575536,-0.1734054,-0.964655,0,2
982,-0.3032697,0.93386598,-0.18184276,-0.960482,0,2
983,-0.30261504,0.9355369,-0.17486206,-0.956288,0,2
984,-0.30186582,0.93527956,-0.17918976,-0.952072,0,2
985,-0.30063164,0.93490822,-0.18198548,-0.947836,0,2
986,-0.301091,0.93358372,-0.18750026,-0.943581,0,2
987,-0.30030766,0.9342917,-0.18610324,-0.93931,0,2
988,-0.30097566,0.93417508,-0.18445614,-0.935022,0,2
989,-0.3011529,0.93395384,-0.18582544,-0.93072,0,2
990,-0.30140596,0.93383758,-0.18584876,-0.926404,0,1
991,-0.29877472,0.93800388,-0.17017856,-0.922077,0,1
992,-0.29891512,0.9365271,-0.17655576,-0.917739,0,1
993,-0.29866322,0.93599302,-0.17988582,-0.913391,0,1
994,-0.29905118,0.93567076,-0.18015444,-0.909035,0,1
995,-0.30233274,0.93491728,-0.17977116,-0.904673,0,1
996,-0.30389588,0.93373814,-0.18270174,-0.900304,0,1
997,-0.30264614,0.93411346,-0.18275032,-0.895932,0,1
998,-0.3029236,0.93423092,-0.18297972,-0.891557,0,1
999,-0.3028949,0.9341952,-0.18248108,-0.887181,0,1
1000,-0.30287996,0.93409238,-0.18320352,-0.882804,0,1
1001,-0.30143832,0.93392728,-0.1856348,-0.878429,0,1
1002,-0.30099648,0.93399996,-0.1862906,-0.873672,0,1
1003,-0.30103424,0.9340902,-0.18586218,-0.868525,0,1
1004,-0.30077032,0.9341372,-0.18589784,-0.862981,0,1
1005,-0.30080938,0.93388118,-0.18644318,-0.857036,0,1
1006,-0.3006809,0.9339981,-0.18649846,-0.850681,0,1
1007,-0.30114476,0.93404812,-0.18668424,-0.844489,0,1
1008,-0.301008686,0.933966,-0.186735608,-0.838466,0,1
1009,-0.3012235,0.93396968,-0.18666536,-0.83262,0,1
1010,-0.30020662,0.9299192,-0.20974486,-0.826954,0,1
1011,-0.2984476,0.93120536,-0.20446806,-0.821473,0,1
1012,-0.29886352,0.93210416,-0.19873324,-0.816184,0,1
1013,-0.29877896,0.93264986,-0.19650878,-0.811091,0,1
1014,-0.29886744,0.93205666,-0.1984989,-0.8062,0,1
1015,-0.29861568,0.93231162,-0.19789002,-0.801514,0,1
1016,-0.2992487,0.93217714,-0.1979975,-0.79704,0,1
1017,-0.29786404,0.93197908,-0.20143618,-0.792591,0,1
1018,-0.29858008,0.93162052,-0.2012919,-0.788166,0,1
1019,-0.29849946,0.93191664,-0.20087164,-0.783767,0,1
1020,-0.29861634,0.9317218,-0.20086368,-0.779395,0,2
1021,-0.29865846,0.93165256,-0.20116638,-0.775051,0,2
1022,-0.29882236,0.9317545,-0.20030148,-0.770738,0,2
1023,-0.29924442,0.93150952,-0.2007477,-0.766455,0,2
1024,-0.29927926,0.93139928,-0.20140198,-0.762204,0,2
1025,-0.29924166,0.93127996,-0.20179016,-0.757987,0,2
1026,-0.30002562,0.93027618,-0.20612276,-0.753805,0,2
1027,-0.30183712,0.93097564,-0.2074081,-0.749658,0,2
1028,-0.30146022,0.90392704,-0.29623718,-0.745549,0,2
1029,-0.29513632,0.9091532,-0.29044652,-0.741478,0,2
1030,-0.29451926,0.91832372,-0.258316,-0.737447,0,2
