second,x_move,y_move,z_move,heart_rate,steps,psg_status
844,-0.6857649482758619,-0.3405329827586207,-0.6336388620689655,0.421649,16.969095,0.0
845,-0.697603701754386,-0.32552349122807017,-0.625479754385965,0.417076,15.537887,0.0
846,-0.6083248596491228,-0.4600931578947369,-0.6293816666666667,0.414239,14.10668,0.0
847,-0.7254151052631578,-0.22418105263157895,-0.6238459298245614,0.410928,12.675473,0.0
848,-0.7085359122807018,-0.17913370175438595,-0.6715151929824562,0.407138,11.244265,0.0
849,-0.7114774912280702,-0.17645668421052632,-0.6707800701754385,0.402859,9.813058,0.0
850,-0.7111193448275862,-0.1748152068965517,-0.6724512241379311,0.398524,8.381851,0.0
851,-0.7103225789473684,-0.17490719298245613,-0.6731925438596492,0.394132,6.950643,0.0
852,-0.7114442456140352,-0.17334708771929824,-0.6720112456140351,0.390045,5.519436,0.0
853,-0.7102794561403508,-0.17428603508771934,-0.6732638596491228,0.386254,4.088229,0.0
854,-0.710109051724138,-0.17469127586206898,-0.6740078620689655,0.382754,2.657021,0.0
855,-0.7115449298245613,-0.17297229824561405,-0.6726310175438597,0.38027,1.225814,0.0
856,-0.710216894736842,-0.1741356666666667,-0.6737697017543859,0.378811,0.0,0.0
857,-0.7100404482758621,-0.1751151206896552,-0.6740880172413793,0.378383,0.0,0.0
858,-0.7116136666666667,-0.17342070175438598,-0.6727139649122809,0.378634,0.0,0.0
859,-0.7106384385964912,-0.17326545614035088,-0.6726746315789474,0.37958,0.0,0.0
860,-0.709983403508772,-0.17442712280701753,-0.6736125964912281,0.381233,0.0,0.0
861,-0.7111197719298245,-0.17378287719298244,-0.6727595087719298,0.382876,0.0,0.0
862,-0.7114963859649124,-0.17298628070175437,-0.6719978771929825,0.384509,0.0,0.0
863,-0.7101467068965519,-0.17400039655172417,-0.6734416551724137,0.386131,0.0,0.0
864,-0.710389842105263,-0.17414264912280703,-0.6734876140350878,0.387742,0.0,0.0
865,-0.7118075614035086,-0.172555,-0.6719764561403508,0.389343,0.0,0.0
866,-0.7113705789473684,-0.1736894561403509,-0.6727701929824562,0.391373,0.0,0.0
867,-0.7104084655172413,-0.1745261206896552,-0.6734911379310344,0.393841,0.0,0.0
868,-0.7110070877192983,-0.1739475263157895,-0.6727998771929824,0.397187,0.0,0.0
869,-0.7121495614035087,-0.1727389298245614,-0.6725249649122806,0.40141,0.0,0.0
870,-0.7107712456140352,-0.17409822807017541,-0.6733106666666667,0.40651,0.0,0.0
871,-0.710706,-0.1741211896551724,-0.6736279655172414,0.412047,0.0,0.0
872,-0.7123335438596491,-0.17284892982456138,-0.6721906140350877,0.418013,0.0,0.0
873,-0.711654403508772,-0.17363917543859647,-0.6729254561403508,0.423966,0.0,0.0
874,-0.7107952807017545,-0.17411003508771927,-0.6736364385964912,0.429908,0.0,0.0
875,-0.7117387368421053,-0.17312414035087717,-0.6720918421052631,0.435837,0.0,0.0
876,-0.7119892280701754,-0.17258980701754384,-0.6720881052631579,0.44102,0.0,0.0
877,-0.7106000000000001,-0.17405698275862072,-0.6730317931034484,0.445443,0.0,0.0
878,-0.7113976666666667,-0.17345526315789475,-0.6726352280701755,0.44909,0.0,0.0
879,-0.7119558421052631,-0.17235589473684212,-0.6719437719298247,0.451949,0.0,0.0
880,-0.7104131206896553,-0.17407406896551725,-0.6730636379310346,0.454004,0.0,0.0
881,-0.7112169473684211,-0.17340198245614036,-0.6724379824561403,0.455241,0.0,0.0
882,-0.7121900877192981,-0.17264708771929824,-0.6716951052631578,0.456378,0.0,0.0
883,-0.7109565087719298,-0.1739032807017544,-0.672689894736842,0.457056,0.0,0.0
884,-0.7109730701754386,-0.17375745614035087,-0.6727755614035087,0.457283,0.0,0.0
885,-0.7126173333333333,-0.1727013684210526,-0.670843596491228,0.457065,0.0,0.0
886,-0.711166879310345,-0.17403493103448278,-0.6732117068965517,0.45641,0.0,0.0
887,-0.711759298245614,-0.17367180701754387,-0.6727471754385964,0.455324,0.0,0.0
888,-0.712160543859649,-0.1728928245614035,-0.6722923333333334,0.453814,0.0,0.0
889,-0.7106478947368422,-0.17404122807017544,-0.6737464736842105,0.452248,0.0,0.0
890,-0.7119872068965516,-0.173146,-0.672315344827586,0.450626,0.0,0.0
891,-0.7120820877192983,-0.17301277192982456,-0.6722147017543859,0.448946,0.0,0.0
892,-0.7105364736842105,-0.17427252631578946,-0.673573105263158,0.44721,0.0,0.0
893,-0.7125449655172413,-0.1730713103448276,-0.6712857586206896,0.445418,0.0,0.0
894,-0.711554,-0.17360970175438595,-0.6724561929824562,0.443569,0.0,0.0
895,-0.7110866140350877,-0.17404892982456138,-0.672595649122807,0.441664,0.0,0.0
896,-0.7126157543859648,-0.17245408771929827,-0.6712383333333335,0.439703,0.0,0.0
897,-0.7111230175438596,-0.17336824561403505,-0.67243750877193,0.437685,0.0,0.0
898,-0.7108861052631579,-0.1740342105263158,-0.6729102105263158,0.435611,0.0,0.0
899,-0.7125741754385966,-0.1725372807017544,-0.6709465438596491,0.433481,0.0,0.0
900,-0.7115222931034484,-0.1729755172413793,-0.6722123103448276,0.431295,0.0,0.0
901,-0.7109905087719297,-0.17387015789473684,-0.672868701754386,0.429053,0.0,0.0
902,-0.7125921754385965,-0.17225331578947364,-0.6709489824561404,0.426755,0.0,0.0
903,-0.7124301896551724,-0.17289893103448273,-0.6720678275862069,0.424401,0.0,0.0
904,-0.7111371578947369,-0.17393898245614034,-0.672758649122807,0.421991,0.0,0.0
905,-0.711806701754386,-0.17309843859649124,-0.672161649122807,0.420991,0.0,0.0
906,-0.7130654561403509,-0.1725226140350877,-0.671112298245614,0.42143,0.0,0.0
907,-0.7114739122807017,-0.17377678947368422,-0.672855649122807,0.423335,0.0,0.0
908,-0.7109272807017544,-0.17410628070175435,-0.6732265614035088,0.425269,0.0,0.0
909,-0.7126972413793105,-0.17230036206896548,-0.6714256551724137,0.427232,0.0,0.0
910,-0.712410947368421,-0.1727624561403509,-0.6722532982456141,0.429222,0.0,0.0
911,-0.7108689824561403,-0.17420584210526316,-0.6727043684210526,0.431241,0.0,0.0
912,-0.7120585789473685,-0.173104,-0.6717443859649123,0.433288,0.0,0.0
913,-0.7124517931034484,-0.17247908620689656,-0.6713477241379311,0.435361,0.0,0.0
914,-0.7109907894736842,-0.1736725789473684,-0.6728459122807017,0.437462,0.0,0.0
915,-0.7117036666666667,-0.1729235789473684,-0.6719550175438597,0.439589,0.0,0.0
916,-0.7125723508771932,-0.17251438596491228,-0.6712471754385966,0.441742,0.0,0.0
917,-0.7112726206896552,-0.17314943103448274,-0.6727223448275862,0.443922,0.0,0.0
918,-0.7120556666666666,-0.17350314035087722,-0.6721531754385967,0.446371,0.0,0.0
919,-0.712261298245614,-0.1723676140350877,-0.6713052982456141,0.449094,0.0,0.0
920,-0.7103591929824562,-0.17378531578947368,-0.6730542280701755,0.452095,0.0,0.0
921,-0.7115553684210526,-0.1730312105263158,-0.6724503508771928,0.455379,0.0,0.0
922,-0.7126801896551725,-0.17249786206896553,-0.6717266551724138,0.45895,0.0,0.0
923,-0.7107120701754387,-0.17368435087719297,-0.6733380701754387,0.462811,0.0,0.0
924,-0.7115719298245614,-0.17279103508771929,-0.6724778596491228,0.466969,0.0,0.0
925,-0.7119373333333334,-0.17223801754385965,-0.6722870701754387,0.471425,0.0,0.0
926,-0.7107335862068965,-0.17352637931034484,-0.6734126896551724,0.476185,0.0,0.0
927,-0.7117930701754386,-0.17317307017543856,-0.6729037719298246,0.481008,0.0,0.0
928,-0.712467649122807,-0.1725424912280702,-0.6715017719298246,0.485894,0.0,0.0
929,-0.7109569655172412,-0.1738103103448276,-0.6728752413793103,0.490842,0.0,0.0
930,-0.7113800000000001,-0.17393787719298248,-0.6725469649122807,0.495851,0.0,0.0
931,-0.7126025789473686,-0.1725271052631579,-0.6718792456140351,0.50092,0.452316,0.0
932,-0.710863052631579,-0.1732822807017544,-0.6726153333333333,0.50605,7.199437,0.0
933,-0.7109738245614036,-0.1739287543859649,-0.6726039298245614,0.511678,13.946557,0.0
934,-0.7123849310344829,-0.17256936206896553,-0.6710865517241381,0.517813,20.693678,0.0
935,-0.7112723157894738,-0.17289947368421052,-0.672081403508772,0.524463,27.440798,0.0
936,-0.7106264736842106,-0.17398259649122805,-0.6729521929824561,0.531635,34.187918,0.0
937,-0.7121269298245615,-0.17256408771929826,-0.6719713859649122,0.539336,40.935039,0.0
938,-0.7115382280701754,-0.1723962456140351,-0.6725736666666667,0.546696,47.682159,0.0
939,-0.7107081206896552,-0.1736031379310345,-0.6735222068965517,0.553704,54.42928,0.0
940,-0.7119555087719298,-0.1727432105263158,-0.6719172280701754,0.56035,61.1764,0.0
941,-0.712119894736842,-0.17202015789473685,-0.6720072631578947,0.566627,67.923521,0.0
942,-0.7108687931034483,-0.1736044827586207,-0.6735395689655173,0.572523,74.670641,0.0
943,-0.7114916140350878,-0.17345598245614036,-0.6727808596491228,0.578471,81.417762,0.0
944,-0.7123455789473683,-0.17225175438596488,-0.6717762631578948,0.584468,88.164882,0.0
945,-0.7152506896551724,-0.17600831034482758,-0.6978188965517242,0.590514,94.912002,0.0
946,-0.3758531754385965,-0.16960547368421053,-0.6608172456140351,0.596609,101.151308,0.0
947,-0.08219852631578947,0.33227749122807027,-0.9345754736842106,0.60275,98.084435,0.0
948,-0.42734649122807017,0.02143461403508771,-0.736157596491228,0.608939,95.017562,0.0
949,-0.6811448245614035,-0.25961680701754386,-0.6710427192982457,0.615173,91.950689,0.0
950,-0.6769886140350878,-0.25468289473684214,-0.6820276491228069,0.621451,88.883816,0.0
951,-0.675190448275862,-0.257641224137931,-0.6821383620689655,0.627774,85.816943,0.0
952,-0.6765505614035089,-0.2556331754385965,-0.6812337017543859,0.63414,82.75007,0.0
953,-0.6514400175438597,-0.37349440350877194,-0.5840730175438598,0.640182,79.683197,0.0
954,-0.07459701754385964,-0.9159896842105264,-0.295614649122807,0.645891,76.616324,0.0
955,-0.07651737931034484,-0.9331457413793104,-0.29212294827586205,0.65126,73.549451,0.0
956,-0.16312577192982455,-0.7467434561403509,-0.6241149824561404,0.656281,70.482579,0.0
957,-0.10908289473684211,-0.8525690877192982,-0.4674404385964912,0.661378,67.415706,0.0
958,-0.08458077586206895,-0.8538705517241378,-0.493119,0.666534,64.348833,0.0
959,-0.05721673684210526,-0.8306346842105264,-0.520345298245614,0.672538,61.28196,0.0
960,-0.08853898245614035,-0.19885152631578948,-0.8344201754385966,0.679391,58.215087,0.0
961,-0.4892393157894737,0.16869791228070175,-0.7358658245614034,0.687091,55.125857,0.0
962,-0.6906495263157896,-0.23718261403508772,-0.691973,0.695205,51.445609,0.0
963,-0.6809965614035088,-0.19130694736842105,-0.6961038421052633,0.703743,47.765362,0.0
964,-0.7502688793103448,0.027849948275862072,-0.644866948275862,0.71205,44.085114,0.0
965,-0.6522685087719297,0.08172908771929825,-0.711165298245614,0.720124,40.404867,0.0
966,-0.6605693157894736,-0.1713505789473684,-0.7335090000000001,0.727957,36.724619,0.0
967,-0.6915743859649123,-0.16316685964912278,-0.6950734561403508,0.735545,33.044372,0.0
968,-0.6947181206896551,-0.16258398275862068,-0.6916948103448276,0.742883,29.364124,0.0
969,-0.6952420877192983,-0.15867533333333336,-0.693583947368421,0.749966,25.683877,0.0
970,-0.6898738596491228,-0.19136980701754383,-0.6870203157894736,0.756788,22.003629,0.0
971,-0.6871331896551723,-0.1975995172413793,-0.6905962413793104,0.763345,18.323382,0.0
972,-0.691553245614035,-0.19414857894736842,-0.6862862280701755,0.769631,14.643134,0.0
973,-0.6909505789473684,-0.1882311052631579,-0.6901296140350877,0.775642,10.962887,0.0
974,-0.6850449298245614,-0.19040345614035087,-0.6949203508771931,0.781153,7.282639,0.0
975,-0.6918145087719298,-0.18975566666666666,-0.6876643157894737,0.786154,3.602392,0.0
976,-0.6906569649122806,-0.19047275438596492,-0.6891410350877194,0.790637,0.0,0.0
977,-0.6929086724137931,-0.189134275862069,-0.6875993965517241,0.794592,0.0,0.0
978,-0.6916271052631578,-0.1906376315789474,-0.6881627719298247,0.79801,0.0,0.0
979,-0.6909599824561404,-0.1902915263157895,-0.6890587894736842,0.799123,0.0,0.0
980,-0.6929414912280702,-0.18835773684210527,-0.6873050877192982,0.800088,0.0,0.0
981,-0.6920750689655172,-0.18998186206896553,-0.6877483965517243,0.800903,0.0,0.0
982,-0.6912044561403508,-0.1902883684210526,-0.6885982982456141,0.801569,0.0,0.0
983,-0.6923980701754386,-0.18844256140350876,-0.6871458070175438,0.802086,0.0,0.0
984,-0.6922275862068965,-0.1882953275862069,-0.6884150344827586,0.802453,0.0,0.0
985,-0.6914734385964911,-0.1897355438596491,-0.6884494210526315,0.803769,0.0,0.0
986,-0.6933577368421053,-0.18747510526315786,-0.6870651929824562,0.806056,0.0,0.0
987,-0.6923493684210527,-0.18954789473684208,-0.6876614210526315,0.809335,0.0,0.0
988,-0.6915663508771929,-0.19025410526315792,-0.6885330877192981,0.813626,0.0,0.0
989,-0.6931070862068966,-0.18837894827586207,-0.6873366206896552,0.818951,0.0,0.0
990,-0.6925397017543858,-0.18890378947368422,-0.6879212280701754,0.825331,0.0,0.0
991,-0.6912919824561404,-0.1903127719298246,-0.688462140350877,0.831961,0.0,0.0
992,-0.6927872807017544,-0.18862133333333334,-0.6869093684210527,0.838847,0.0,0.0
993,-0.693130245614035,-0.18861231578947368,-0.6856633157894736,0.845563,0.0,0.0
994,-0.691904,-0.1898056724137931,-0.6879927586206898,0.852121,0.0,0.0
995,-0.6928868947368421,-0.1888754736842105,-0.6874467368421052,0.858534,0.0,0.0
996,-0.693167105263158,-0.18757312280701752,-0.6874121754385966,0.864818,0.0,0.0
997,-0.6921574310344826,-0.18979270689655173,-0.6883392413793104,0.870984,0.0,0.0
998,-0.6937877192982457,-0.1887592631578947,-0.6869214912280701,0.877478,0.0,0.0
999,-0.6937055263157895,-0.18829019298245614,-0.6864544035087718,0.883296,0.0,0.0
1000,-0.6925284912280704,-0.1901006842105263,-0.6877783859649124,0.888425,0.0,0.0
1001,-0.6931923508771931,-0.1893176842105263,-0.6867608421052631,0.892849,0.0,0.0
1002,-0.6935823157894737,-0.1885338947368421,-0.6868029122807018,0.896555,0.0,0.0
1003,-0.692364894736842,-0.18995429824561405,-0.6876843684210526,0.899527,0.0,0.0
1004,-0.6929848103448276,-0.18964884482758623,-0.6872771724137932,0.901752,0.0,0.0
1005,-0.6938251228070176,-0.18852498245614036,-0.6866760175438598,0.903509,0.0,0.0
1006,-0.6926074035087719,-0.19027235087719296,-0.6876753508771929,0.904788,0.0,0.0
1007,-0.6930754827586206,-0.19012556896551724,-0.687492172413793,0.905582,0.0,0.0
1008,-0.6940824210526315,-0.1887239298245614,-0.6867957192982458,0.905882,0.0,0.0
1009,-0.6927342631578948,-0.19009538596491227,-0.6881462456140351,0.90568,0.0,0.0
1010,-0.6930810000000001,-0.1904695614035088,-0.6875414385964912,0.904918,0.0,0.0
1011,-0.6941667758620689,-0.1888438448275862,-0.687113275862069,0.903587,0.0,0.0
1012,-0.6925099649122808,-0.1906278070175438,-0.6879559122807016,0.901679,0.0,0.0
1013,-0.6929008421052631,-0.18998910526315788,-0.6877896315789473,0.899183,0.0,0.0
1014,-0.693727754385965,-0.1886719298245614,-0.6868283333333333,0.896092,0.0,0.0
1015,-0.6926936315789475,-0.19019417543859649,-0.6875912631578946,0.892395,0.0,0.0
1016,-0.6927139122807018,-0.19006964912280702,-0.687053947368421,0.888085,0.0,0.0
1017,-0.6937908275862068,-0.18869306896551724,-0.6861885517241378,0.883151,0.0,0.0
1018,-0.6928154385964913,-0.1905697368421053,-0.6871202105263159,0.877586,0.0,0.0
1019,-0.6926344912280702,-0.19031294736842108,-0.6873425964912281,0.871869,0.0,0.0
1020,-0.6940864655172413,-0.18865037931034484,-0.6861987931034483,0.865562,0.0,0.0
1021,-0.6930239298245614,-0.18990015789473683,-0.687277245614035,0.858656,0.0,0.0
1022,-0.692737754385965,-0.19047754385964913,-0.6873683157894735,0.851143,0.0,0.0
1023,-0.6941295263157894,-0.1890103859649123,-0.6859486140350878,0.843017,0.0,0.0
1024,-0.693226298245614,-0.18899219298245615,-0.6870026140350877,0.834269,0.0,0.0
1025,-0.6923691551724138,-0.1908466896551724,-0.6876952068965517,0.825772,0.0,0.0
1026,-0.6939164385964913,-0.18946438596491227,-0.6867218070175438,0.817536,0.0,0.0
1027,-0.6939672280701754,-0.1895256315789474,-0.6867989649122807,0.809569,0.0,0.0
1028,-0.69263,-0.19077475438596492,-0.6880139999999999,0.801882,0.0,0.0
1029,-0.6931981403508771,-0.1901128245614035,-0.6870480701754387,0.794483,0.0,0.0
1030,-0.6940154827586207,-0.18949020689655172,-0.6865202586206895,0.786943,0.0,0.0
1031,-0.6928849824561404,-0.19026142105263158,-0.687216245614035,0.779263,0.0,0.0
1032,-0.6926213157894735,-0.1910850175438596,-0.6879191228070176,0.771444,0.0,0.0
1033,-0.6940430689655174,-0.1894052931034483,-0.6862861724137931,0.763487,0.0,0.0
1034,-0.6935188421052633,-0.189792350877193,-0.6867771754385965,0.755393,0.0,0.0
1035,-0.6926761578947369,-0.19082861403508775,-0.6872789473684211,0.747603,0.0,0.0
1036,-0.6931837368421053,-0.19005517543859649,-0.6863459824561403,0.740126,0.0,0.0
1037,-0.694430701754386,-0.18927752631578948,-0.6859396315789472,0.732973,0.0,0.0
1038,-0.6928523684210526,-0.19059989473684213,-0.6866322105263157,0.726153,0.0,0.0
1039,-0.6927980350877193,-0.19049521052631582,-0.6874352280701754,0.719675,0.0,0.0
1040,-0.6943085689655174,-0.18921324137931037,-0.6856591896551725,0.713109,0.0,0.0
1041,-0.6933789649122806,-0.18989564912280701,-0.686835298245614,0.706457,0.0,0.0
1042,-0.6930499649122807,-0.19068207017543862,-0.6871281578947369,0.69972,0.0,0.0
1043,-0.6946386896551725,-0.1891405517241379,-0.6861404655172415,0.692898,0.0,0.0
1044,-0.6930234035087719,-0.19033761403508773,-0.6871464210526315,0.685993,0.0,0.0
1045,-0.692752456140351,-0.1908931403508772,-0.6876627719298245,0.679006,0.0,0.0
1046,-0.6943102456140351,-0.18916536842105264,-0.6859575614035086,0.671938,0.0,0.0
1047,-0.6941533333333334,-0.1894598245614035,-0.6862361228070177,0.664791,0.0,0.0
1048,-0.6926527586206898,-0.1904391724137931,-0.6874797413793104,0.657565,0.0,0.0
1049,-0.6938208771929826,-0.1900057192982456,-0.6867268947368421,0.650693,0.0,0.0
1050,-0.6943163859649124,-0.18909173684210526,-0.6864206842105264,0.644167,0.0,0.0
1051,-0.6929910701754385,-0.19022301754385962,-0.686814192982456,0.637981,0.0,0.0
1052,-0.6933890877192983,-0.19045540350877194,-0.6867221052631578,0.632127,0.0,0.0
1053,-0.6941469827586209,-0.18929212068965515,-0.6858933620689656,0.626597,0.0,0.0
1054,-0.6934327543859649,-0.1901528947368421,-0.6868183684210527,0.620953,0.0,0.0
1055,-0.6929917894736842,-0.1905166842105263,-0.6868636140350877,0.615196,0.0,0.0
1056,-0.6945449473684211,-0.18906957894736842,-0.6856852456140351,0.609327,0.0,0.0
1057,-0.6935287758620688,-0.1902808275862069,-0.6868231206896552,0.603347,0.0,0.0
1058,-0.6933095964912281,-0.19054240350877194,-0.6867464035087719,0.597257,0.0,0.0
1059,-0.6945781578947368,-0.1896088596491228,-0.6854430350877192,0.591059,0.0,0.0
1060,-0.6935342456140351,-0.1896750350877193,-0.6872999824561403,0.584754,0.0,0.0
1061,-0.6928601228070175,-0.190862,-0.686911894736842,0.578342,0.0,0.0
1062,-0.6946135964912281,-0.1891562807017544,-0.6857204210526314,0.571826,0.0,0.0
1063,-0.6933780517241378,-0.18972175862068966,-0.6868085862068964,0.565206,0.0,0.0
1064,-0.6925879298245615,-0.19047949122807017,-0.6876306315789474,0.558484,0.0,0.0
1065,-0.6939124912280701,-0.18904729824561406,-0.6862723333333333,0.55166,0.0,0.0
1066,-0.6937949122807019,-0.18929308771929823,-0.6868159824561403,0.544737,0.0,0.0
1067,-0.6926243275862068,-0.19044962068965515,-0.6878336206896553,0.537715,0.0,0.0
1068,-0.6940158596491229,-0.18945810526315787,-0.685867350877193,0.530595,0.0,0.0
1069,-0.6938323859649124,-0.18905780701754388,-0.6864685614035089,0.523811,0.0,0.0
1070,-0.6930322631578948,-0.19081040350877193,-0.6870417719298246,0.517354,0.0,0.0
1071,-0.6940023793103449,-0.18936182758620687,-0.6860268275862068,0.511218,0.0,0.0
1072,-0.6941148070175438,-0.18866449122807016,-0.6856676140350877,0.505395,0.0,0.0
1073,-0.6928435438596492,-0.19031164912280704,-0.6871549473684211,0.499878,0.0,0.0
1074,-0.6932078947368421,-0.19000861403508773,-0.6868511052631578,0.494229,0.0,0.0
1075,-0.6943977368421052,-0.1887426842105263,-0.6858314912280701,0.488448,0.0,0.0
1076,-0.6930623965517241,-0.19000431034482756,-0.6870998793103449,0.482536,0.0,0.0
1077,-0.6928938947368422,-0.1903469473684211,-0.6871555614035088,0.476496,0.0,0.0
1078,-0.6943969298245614,-0.18899294736842107,-0.6859920877192983,0.470328,0.0,0.0
1079,-0.6932159999999999,-0.1893095517241379,-0.6871795517241379,0.463602,0.0,0.0
1080,-0.6923999298245614,-0.19053921052631578,-0.6875872456140351,0.456327,0.0,0.0
1081,-0.693928052631579,-0.18923926315789474,-0.6865191754385964,0.448515,0.0,0.0
1082,-0.6934185087719299,-0.18894640350877195,-0.686704649122807,0.440174,0.0,0.0
1083,-0.6926992807017545,-0.19046475438596489,-0.6880326666666667,0.431315,0.0,0.0
1084,-0.6937863793103449,-0.18936522413793105,-0.6867299827586207,0.422378,0.0,0.0
1085,-0.6939097368421053,-0.18878308771929828,-0.6865813157894736,0.413366,0.0,0.0
1086,-0.6926083157894737,-0.19018392982456145,-0.6873597543859649,0.404279,0.0,0.0
1087,-0.6934431578947369,-0.18922152631578948,-0.6865327368421053,0.395119,0.0,0.0
1088,-0.6936953333333333,-0.18931466666666666,-0.6861071929824561,0.385887,0.0,0.0
1089,-0.6925172586206895,-0.19006641379310343,-0.6874399827586208,0.376586,0.0,0.0
1090,-0.6929816315789474,-0.1902161403508772,-0.6869434736842106,0.367215,0.0,0.0
1091,-0.6941217192982457,-0.18889712280701756,-0.685862754385965,0.357778,0.0,0.0
1092,-0.6931481379310346,-0.18973117241379314,-0.6869170172413794,0.348274,0.0,0.0
1093,-0.6929554912280701,-0.19027821052631583,-0.6870881228070176,0.338706,0.0,0.0
1094,-0.6941295614035089,-0.1888124912280702,-0.6858476842105262,0.329075,0.0,0.0
1095,-0.6934495614035087,-0.18937277192982455,-0.6870879824561403,0.319383,0.0,0.0
1096,-0.6930502105263158,-0.19015657894736843,-0.6871471754385965,0.30963,0.0,0.0
1097,-0.6941396724137932,-0.18905379310344825,-0.6858015689655172,0.299819,0.0,0.0
1098,-0.6931794736842106,-0.19000985964912281,-0.687064701754386,0.289951,0.0,0.0
1099,-0.6930758771929825,-0.19011570175438597,-0.6872598771929825,0.280027,0.0,0.0
1100,-0.6945024736842105,-0.1889808947368421,-0.6854815614035088,0.270048,0.0,0.0
1101,-0.6934463859649124,-0.1897885614035088,-0.6874777894736842,0.260896,0.0,0.0
1102,-0.6929923620689656,-0.19049734482758623,-0.6873726551724137,0.252589,0.0,0.0
1103,-0.6943056140350877,-0.18914315789473685,-0.6852813684210526,0.245146,0.0,0.0
1104,-0.6930978421052632,-0.18935994736842104,-0.6865732280701755,0.238584,0.0,0.0
1105,-0.6924399137931033,-0.19066489655172414,-0.687251379310345,0.232922,0.0,0.0
1106,-0.693923298245614,-0.18901624561403507,-0.6857171578947368,0.228838,0.0,0.0
1107,-0.6936164210526315,-0.18952119298245615,-0.6862661754385967,0.226363,0.0,0.0
1108,-0.6926259122807017,-0.19068292982456142,-0.6872376315789473,0.225526,0.0,0.0
1109,-0.6935394736842105,-0.1897781403508772,-0.6861031754385966,0.22636,0.0,0.0
1110,-0.6948715344827586,-0.18943286206896554,-0.6852834999999999,0.228893,0.0,0.0
1111,-0.6928432631578947,-0.18986322807017542,-0.6871227719298246,0.233157,0.0,0.0
1112,-0.692884754385965,-0.1905030701754386,-0.6873163157894737,0.239182,0.0,0.0
1113,-0.6947007894736843,-0.18881763157894738,-0.6855691228070175,0.246998,0.0,0.0
1114,-0.6936321052631579,-0.19012745614035087,-0.6866728070175439,0.256634,0.0,0.0
1115,-0.6931189137931035,-0.19016825862068967,-0.6874760689655173,0.268121,0.0,0.0
1116,-0.6943880877192982,-0.18884015789473685,-0.6860614385964913,0.280828,0.0,0.0
