second,x_move,y_move,z_move,heart_rate,steps,psg_status
473,-0.295392452,-0.947976435,0.043638887,2.122916,0,0
474,-0.295357787,-0.948069377,0.043310443,2.118148,0,0
475,-0.295462081,-0.948140097,0.043036726,2.113005,0,0
476,-0.295066754,-0.948131344,0.042593262,2.106743,0,0
477,-0.294781355,-0.948160194,0.043011097,2.099378,0,0
478,-0.294818311,-0.948174393,0.043360213,2.091305,0,0
479,-0.294653548,-0.948266532,0.043165403,2.082546,0,0
480,-0.29476577,-0.948281689,0.043367164,2.073125,0,0
481,-0.295128048,-0.948198935,0.043192935,2.064179,0,0
482,-0.295250098,-0.948189426,0.04324541,2.05571,0,0
483,-0.294974855,-0.948132581,0.04298221,2.046961,0,0
484,-0.295177548,-0.948200387,0.043820742,2.037918,0,0
485,-0.296237164,-0.947482443,0.04647723,2.028567,0,0
486,-0.296980097,-0.947457306,0.045608081,2.018522,0,0
487,-0.297112639,-0.947531311,0.046536541,2.007779,0,0
488,-0.296898403,-0.94743671,0.046707,1.996709,0,0
489,-0.296575525,-0.947535787,0.046468787,1.985314,0,0
490,-0.29682323,-0.947429967,0.04625318,1.973596,0,0
491,-0.297586306,-0.94731879,0.046837855,1.961555,0,0
492,-0.297697016,-0.947180131,0.046695902,1.949194,0,0
493,-0.297648065,-0.947439403,0.045960726,1.936513,0,0
494,-0.302627082,-0.942489918,0.082418721,1.923514,0,0
495,-0.309418419,-0.943091371,0.064528435,1.9102,0,0
496,-0.324182393,-0.938779705,0.009163279,1.8975,0,0
497,-0.305382565,-0.946080081,-0.008197952,1.885398,0,0
498,-0.302947,-0.946558951,0.005876918,1.873878,0,0
499,-0.303205403,-0.946697371,0.006956968,1.862922,0,0
500,-0.303137081,-0.946792839,0.007291532,1.852514,0,0
501,-0.302714672,-0.946781361,0.007611328,1.842637,0,0
502,-0.302783339,-0.946794355,0.007575935,1.832344,0,0
503,-0.303061098,-0.946919934,0.006953246,1.821638,0,0
504,-0.302584419,-0.946934323,0.006569597,1.810519,0,0
505,-0.302293148,-0.946917934,0.007954803,1.798989,0,0
506,-0.302319661,-0.946871839,0.00819371,1.78705,0,0
507,-0.302238066,-0.947068475,0.007655459,1.775076,0,0
508,-0.302360869,-0.946904623,0.008084852,1.763061,0,0
509,-0.302327339,-0.946910484,0.0080645,1.751379,0,0
510,-0.302156738,-0.94696441,0.007603902,1.740031,0,0
511,-0.302160452,-0.946921548,0.007303823,1.72902,0.761342,0
512,-0.302058705,-0.947157033,0.007526869,1.718284,1.784147,0
513,-0.302109726,-0.947063145,0.007656742,1.707828,2.806952,0
514,-0.30270182,-0.946770049,0.007765951,1.697817,3.829757,0
515,-0.303084855,-0.946844065,0.007091161,1.688256,4.852562,0
516,-0.30282421,-0.94693979,0.006956016,1.679152,5.875368,0
517,-0.302459721,-0.946884902,0.006667656,1.670512,6.898173,0
518,-0.302508226,-0.946946758,0.006788613,1.662031,7.920978,0
519,-0.302463246,-0.946764328,0.006864492,1.653722,8.943783,0
520,-0.302926355,-0.946812839,0.007368032,1.645597,9.966588,0
521,-0.302817197,-0.946952393,0.007448951,1.637758,10.989393,0
522,-0.302941355,-0.946754226,0.007221565,1.630221,12.012198,0
523,-0.302867705,-0.946782902,0.00667659,1.622998,13.035003,0
524,-0.302683129,-0.946854371,0.009583758,1.615471,14.057809,0
525,-0.302777328,-0.946818885,0.009551033,1.607644,15.080614,0
526,-0.302444475,-0.947293885,0.009856672,1.599516,14.596581,0
527,-0.3048445,-0.944754855,0.007906,1.591092,13.573776,0
528,-0.317065098,-0.941102656,-0.028434836,1.582371,12.550971,0
529,-0.317685581,-0.942118484,-0.003542726,1.573356,11.528166,0
530,-0.318225344,-0.941717197,-0.003419475,1.564429,10.505361,0
531,-0.318286,-0.941754048,-0.003123081,1.555599,9.482556,0
532,-0.316387548,-0.942411048,-0.001052065,1.546874,8.45975,0
533,-0.304470082,-0.946462197,-0.001712016,1.538265,7.436945,0
534,-0.312143129,-0.942372161,-0.013797919,1.529409,6.41414,0
535,-0.31837682,-0.942382574,-0.024125131,1.521207,5.391335,0
536,-0.316151016,-0.942440677,-0.014366194,1.513694,4.36853,0
537,-0.315888525,-0.942597016,-0.013491984,1.506902,3.345725,0
538,-0.315251581,-0.942850484,-0.009335161,1.500867,2.32292,0
539,-0.315633557,-0.942675475,-0.010434475,1.495992,1.300115,0
540,-0.314997242,-0.94273421,-0.011061403,1.492306,0.277309,0
541,-0.314557164,-0.943063984,-0.010576393,1.491939,0,0
542,-0.314527935,-0.942981806,-0.010574548,1.49496,0,0
543,-0.3146182,-0.9429973,-0.010894567,1.501434,0,0
544,-0.314763226,-0.943025081,-0.01152821,1.511429,0,0
545,-0.314556968,-0.943051484,-0.010635919,1.52501,0,0
546,-0.314398049,-0.943035721,-0.009018934,1.542242,0,0
547,-0.314135145,-0.943244387,-0.008982032,1.563193,0,0
548,-0.314187048,-0.943071645,-0.010021581,1.587926,0,0
549,-0.311286721,-0.943254279,-0.026378918,1.61688,0,0
550,-0.302763145,-0.944206968,-0.067457903,1.643707,0,0
551,-0.312215295,-0.943522459,-0.030452246,1.668341,0,0
552,-0.313336306,-0.942896726,-0.029212468,1.690716,0,0
553,-0.308828623,-0.944557328,-0.026760721,1.710766,0,0
554,-0.321521113,-0.94023079,-0.030841,1.728052,0,0
555,-0.323632967,-0.939559131,-0.032504197,1.744286,0,0
556,-0.30880071,-0.944341371,-0.026660742,1.759443,0,0
557,-0.301116475,-0.94659318,-0.041333016,1.773499,0,0
558,-0.299133581,-0.947736177,-0.042009145,1.787219,0,0
559,-0.300819541,-0.946226541,-0.040859033,1.800596,0,0
560,-0.305478016,-0.945559097,-0.036672823,1.81362,0,0
561,-0.304668951,-0.94574323,-0.035902967,1.826283,0,0
562,-0.305698574,-0.945593984,-0.030115082,1.836522,0,0
563,-0.305441855,-0.945611258,-0.026930758,1.844289,0,0
564,-0.305325161,-0.945707516,-0.027307048,1.849537,0,0
565,-0.305562492,-0.945788525,-0.028137443,1.852216,0,0
566,-0.305846468,-0.945493839,-0.028786742,1.85228,0,0
567,-0.30619759,-0.945311738,-0.029499246,1.84968,0,0
568,-0.306087387,-0.945315661,-0.029219532,1.846424,0,0
569,-0.305937705,-0.945398311,-0.02877582,1.842504,0,0
570,-0.306102419,-0.945429403,-0.028585677,1.837913,0,0
571,-0.306377918,-0.945284541,-0.02730723,1.832642,0,0
572,-0.306850081,-0.945287855,-0.027261984,1.826781,0,0
573,-0.306818672,-0.945138459,-0.027685672,1.820323,0,0
574,-0.306806742,-0.945207613,-0.027972774,1.813264,0,0
575,-0.306596016,-0.945375787,-0.027166639,1.805598,0,0
576,-0.306401452,-0.945538726,-0.027319661,1.79732,0,0
577,-0.306265213,-0.945394525,-0.028456672,1.788804,0,0
578,-0.306635803,-0.945313492,-0.028882902,1.780052,0,0
579,-0.306880613,-0.945251016,-0.027806226,1.771378,0,0
580,-0.306567065,-0.945247565,-0.027164145,1.762777,0,0
581,-0.306213623,-0.945473574,-0.027608656,1.754245,0,0
582,-0.306103403,-0.945537,-0.027411726,1.745778,0,0
583,-0.306141803,-0.94536177,-0.027906295,1.737375,0,0
584,-0.306456774,-0.945382613,-0.028097097,1.729029,0,0
585,-0.306300393,-0.945394049,-0.028072951,1.720429,0,0
586,-0.306346548,-0.945436097,-0.028019339,1.711576,0,0
587,-0.306160098,-0.945519656,-0.027656443,1.702474,0,0
588,-0.306007145,-0.945336194,-0.027562274,1.693125,0,0
589,-0.306332934,-0.945313279,-0.028311295,1.683532,0,0
590,-0.30642871,-0.945330161,-0.028386839,1.673697,0,0
591,-0.306246852,-0.945248951,-0.030320492,1.663623,0,0
592,-0.304307258,-0.946234726,-0.034177677,1.653313,0,0
593,-0.30475082,-0.945532869,-0.032790344,1.641633,0,0
594,-0.305154754,-0.945804836,-0.030143344,1.628564,0,0
595,-0.305100419,-0.945651145,-0.029517419,1.614086,0,0
596,-0.305461065,-0.945663484,-0.029470161,1.59818,0,0
597,-0.305763361,-0.945548885,-0.030360492,1.580829,0,0
598,-0.305898097,-0.945515532,-0.029988403,1.563909,0,0
599,-0.305749623,-0.945457344,-0.029480721,1.547438,0,0
600,-0.305867145,-0.945471758,-0.029208323,1.531435,0,0
601,-0.305857672,-0.945513361,-0.029239361,1.515546,0,0
602,-0.306053161,-0.945508887,-0.029105403,1.499797,0,0
603,-0.306228131,-0.945522393,-0.029607328,1.484808,0,0
604,-0.30605571,-0.945481306,-0.029481,1.470617,0,0
605,-0.30607382,-0.945536623,-0.029376672,1.457261,0,0
606,-0.298469774,-0.947792565,-0.022412016,1.445148,0,0
607,-0.294971377,-0.950148033,-0.024801246,1.434309,0,0
608,-0.334623758,-0.934300339,-0.019315161,1.424773,0,0
609,-0.344609262,-0.931029262,-0.055239869,1.416568,0,0
610,-0.326053115,-0.938923033,-0.028879393,1.408371,0,0
611,-0.324595065,-0.939474032,-0.026846419,1.40045,0,0
612,-0.323967081,-0.939597855,-0.025982516,1.392802,0,0
613,-0.32052159,-0.940707902,-0.027915607,1.385426,0,0
614,-0.315008597,-0.942265903,-0.034490452,1.37794,0,0
615,-0.308856131,-0.944508574,-0.035012639,1.370335,0,0
616,-0.302926339,-0.943293194,-0.069601258,1.3626,0,0
617,-0.326454049,-0.929846066,-0.121854246,1.354727,0,0
618,-0.319309048,-0.938577661,-0.077910177,1.341329,0,0
619,-0.318807279,-0.938807754,-0.074922639,1.322312,0,0
620,-0.31930029,-0.938674855,-0.073526661,1.29777,0,0
621,-0.319630377,-0.938774,-0.073013066,1.267799,0,0
622,-0.319475726,-0.938838758,-0.072043435,1.232492,0,0
623,-0.318946967,-0.93913818,-0.070498098,1.191944,0,0
624,-0.318939484,-0.939343613,-0.068995306,1.146252,0,0
625,-0.318901197,-0.939201164,-0.069043328,1.095509,0,0
626,-0.318785361,-0.939389623,-0.06967218,1.043996,0,0
627,-0.31855629,-0.939234645,-0.070676065,0.991725,0,0
628,-0.318712774,-0.939198855,-0.071077113,0.93871,0,0
629,-0.319343934,-0.939134508,-0.070667951,0.885532,0,0
630,-0.319411323,-0.939141774,-0.069877919,0.836864,0,0
631,-0.319075852,-0.939235557,-0.069693426,0.792637,0,0
632,-0.319142919,-0.939166161,-0.069986903,0.752784,0,0
633,-0.319264656,-0.939189197,-0.07030623,0.717235,0,0
634,-0.319240935,-0.939088871,-0.070378274,0.685922,0,0
635,-0.319282361,-0.939003869,-0.07064518,0.658775,0,0
636,-0.319304129,-0.939126048,-0.070360774,0.633495,0,0
637,-0.319027574,-0.939354984,-0.069638098,0.610054,0,0
638,-0.318928613,-0.939338742,-0.069584774,0.588429,0,0
639,-0.318804115,-0.939258295,-0.069709656,0.568592,0,0
640,-0.318690161,-0.939340435,-0.070110419,0.550517,0,0
641,-0.317592919,-0.939566323,-0.071321839,0.533443,0,0
642,-0.315043617,-0.9392008,-0.08656565,0.517371,0,0
643,-0.318319484,-0.939966081,-0.062038806,0.502305,0,0
644,-0.319617258,-0.939521323,-0.061167806,0.488248,0,0
645,-0.320256967,-0.939516377,-0.060540361,0.475203,0,0
646,-0.320185548,-0.939583548,-0.060468855,0.463263,0,0
647,-0.320216656,-0.939392852,-0.060619443,0.452448,0,0
648,-0.318440532,-0.940026323,-0.060674823,0.442776,0,0
649,-0.318442689,-0.940037967,-0.060731967,0.434266,0,0
650,-0.319279516,-0.939721661,-0.060857194,0.426936,0,0
651,-0.319514279,-0.939558885,-0.060618148,0.420805,0,0
652,-0.319752532,-0.939481161,-0.060591145,0.415891,0,0
653,-0.320063262,-0.939431607,-0.061130213,0.412584,0,0
654,-0.320288806,-0.939505452,-0.061323871,0.410895,0,0
655,-0.320093951,-0.939539672,-0.061142197,0.409991,0,0
656,-0.319901726,-0.939577677,-0.061080129,0.408783,0,0
657,-0.320115355,-0.939538952,-0.061489129,0.407245,0,0
658,-0.31998582,-0.939396393,-0.061368836,0.405349,0,0
659,-0.320182721,-0.93947541,-0.06147041,0.403068,0,0
660,-0.320380242,-0.939388371,-0.061599484,0.400375,0,0
661,-0.320128623,-0.93942859,-0.061444213,0.397243,0,0
662,-0.320002371,-0.93934971,-0.061249532,0.393646,0,0
663,-0.320403705,-0.939292869,-0.061587475,0.38985,0,0
664,-0.320235484,-0.939312129,-0.061587694,0.385828,0,0
665,-0.320625869,-0.939349557,-0.061095197,0.381554,0,0
666,-0.320452484,-0.939278629,-0.060678806,0.376998,0,0
667,-0.320421033,-0.93935482,-0.060700131,0.372323,0,0
668,-0.320244306,-0.9395275,-0.060957677,0.367504,0,0
669,-0.320198967,-0.939412361,-0.060755049,0.362519,0,0
670,-0.320088548,-0.939462952,-0.060534548,0.357121,0,0
671,-0.320278689,-0.939550131,-0.060880311,0.351291,0,0
672,-0.320332177,-0.939408629,-0.060729677,0.346146,0,0
673,-0.320075274,-0.939333323,-0.060187323,0.34169,0,0
674,-0.320100361,-0.939714328,-0.059824787,0.337923,0,0
675,-0.319712726,-0.939664065,-0.059902806,0.334849,0,0
676,-0.319831475,-0.939678279,-0.059613066,0.33216,0,0
677,-0.319904721,-0.939645246,-0.059622311,0.332564,0,0
678,-0.320002855,-0.939468645,-0.060131645,0.336123,0,0
679,-0.319950557,-0.939541197,-0.059820443,0.342896,0,0
680,-0.32006021,-0.939565065,-0.059297903,0.352943,0,0
681,-0.319817131,-0.939559984,-0.059633344,0.366324,0,0
682,-0.321344194,-0.939045129,-0.060717194,0.383098,0,0
683,-0.322870213,-0.938572918,-0.059573361,0.403324,0,0
684,-0.322869855,-0.938484258,-0.060242161,0.427059,0,0
685,-0.32280318,-0.938711754,-0.059931066,0.448756,0,0
686,-0.322625387,-0.938692661,-0.059950565,0.468363,0,0
687,-0.322477311,-0.938733,-0.060086623,0.48583,0,0
688,-0.322472597,-0.938661903,-0.060103081,0.501107,0,0
689,-0.322581419,-0.938621065,-0.060767161,0.514144,0,0
690,-0.322656082,-0.938674443,-0.060055361,0.524892,0,0
691,-0.322549887,-0.938719661,-0.059843726,0.535828,0,0
692,-0.322327951,-0.938808508,-0.060122361,0.545814,0,0
693,-0.322398306,-0.938823887,-0.059408081,0.554827,0,0
694,-0.322711656,-0.93875418,-0.059801705,0.562846,0,0
695,-0.322599839,-0.938758597,-0.06052871,0.569846,0,0
696,-0.322385164,-0.938761,-0.060690164,0.575806,0,0
697,-0.322464492,-0.938720951,-0.060106344,0.58222,0,0
698,-0.322588516,-0.938682048,-0.060159726,0.589093,0,0
699,-0.322666803,-0.938600115,-0.059805672,0.596434,0,0
700,-0.322906032,-0.938702355,-0.060057355,0.604248,0,0
701,-0.322780361,-0.938621377,-0.060152082,0.612542,0,0
702,-0.32292121,-0.938579452,-0.060326355,0.621323,0,0
703,-0.322865705,-0.938603131,-0.059876705,0.630598,0,0
704,-0.322406887,-0.938758065,-0.059687226,0.640371,0,0
705,-0.322581613,-0.938645161,-0.059401,0.650651,0,0
706,-0.322650115,-0.938716115,-0.059703164,0.661443,4.740058,0
707,-0.322733919,-0.938392355,-0.059680081,0.67427,12.104255,0
708,-0.323013557,-0.938597361,-0.058978016,0.688409,19.468452,0
709,-0.322913871,-0.938538855,-0.058970258,0.703881,26.832649,0
710,-0.322552574,-0.938659689,-0.058953,0.721016,34.196845,0
711,-0.322492532,-0.938732,-0.058326968,0.739829,41.561042,0
712,-0.32236123,-0.938816984,-0.058087967,0.760334,48.925239,0
713,-0.322523262,-0.938702918,-0.058594803,0.781028,56.289436,0
714,-0.32268179,-0.938709097,-0.059035242,0.801895,63.653633,0
715,-0.322863508,-0.938663902,-0.058849131,0.822921,71.01783,0
716,-0.322871758,-0.938704452,-0.058918355,0.843779,78.382027,0
717,-0.322525295,-0.938675328,-0.058719344,0.864461,85.746224,0
718,-0.322497968,-0.938695597,-0.058513323,0.884151,93.110421,0
719,-0.32258277,-0.93871877,-0.058645574,0.902825,100.474618,0
720,-0.322575484,-0.938632597,-0.059207806,0.920457,107.838814,0
721,-0.322664629,-0.938605306,-0.059646097,0.937023,118.194935,0
722,-0.322857689,-0.938545328,-0.059447492,0.952498,130.264036,0
723,-0.322676082,-0.938676689,-0.058965934,0.966857,142.333136,0
724,-0.322465468,-0.938743661,-0.059273242,0.980075,154.402237,0
725,-0.322396516,-0.938803452,-0.05908571,0.992128,166.471337,0
726,-0.32247777,-0.938810967,-0.059316344,1.003545,178.540438,0
727,-0.322779787,-0.938665459,-0.059521787,1.014312,190.609538,0
728,-0.32272629,-0.938561484,-0.059675129,1.024414,202.678639,0
729,-0.319480787,-0.938845689,-0.058435852,1.03447,214.747739,0
730,-0.316934129,-0.958364726,0.088206613,1.04448,226.816839,0
731,-0.494064,-0.250843557,0.610709754,1.05444,238.88594,0
732,-0.751653855,0.346279758,0.524724677,1.064351,250.95504,0
733,-0.138171836,0.854692557,0.317804098,1.07421,263.024141,0
734,-0.048359306,0.855110113,-0.20706471,1.084016,275.093241,0
735,0.127110148,0.634350131,-0.801308869,1.093769,287.162342,0
736,0.475217484,0.825459097,-0.385779161,1.103465,280.856082,0
737,0.348751952,0.786989516,-0.403707726,1.113105,263.672956,0
738,0.308948705,0.792446393,-0.540843574,1.122686,246.48983,0
739,0.173277629,0.859790387,-0.260651871,1.132208,229.306704,0
740,0.406905311,-0.274775492,-0.764106361,1.141289,212.123578,0
741,0.439371226,-0.653219661,-0.586084645,1.149922,194.940452,0
742,0.228886852,-0.30945177,-0.807348246,1.158407,177.757326,0
743,0.389206129,-0.801156548,0.447821323,1.16673,160.574199,0
744,0.396778803,-0.807377295,0.419059639,1.174876,143.391073,0
745,0.352678919,-0.835159565,0.152875565,1.183589,126.207947,0
746,0.002883902,0.195838262,-0.950356131,1.192868,109.024821,0
747,-0.357445098,-0.191039574,-0.848802213,1.202714,91.841695,0
748,0.031399145,-0.857580887,-0.520250113,1.212445,74.658569,0
749,0.318044672,-0.077086902,-0.76074018,1.222074,57.475443,0
750,0.482733919,-0.627126629,0.239878581,1.231237,40.292317,0
751,0.377548984,-0.743881541,0.496497951,1.239938,32.373942,0
752,0.391012855,-0.657539129,0.636369,1.248184,30.12377,0
753,0.395723629,-0.680532403,0.605427081,1.256725,27.873599,0
754,0.396215197,-0.680295902,0.605120803,1.265552,25.623428,0
755,0.397670387,-0.680543435,0.604841403,1.274657,23.373257,0
756,0.398987283,-0.680496217,0.602956617,1.284033,21.123085,0
757,0.398954095,-0.680598413,0.602941159,1.293669,18.872914,0
758,0.398372443,-0.681087246,0.602947754,1.303186,16.622743,0
759,0.397575161,-0.67989229,0.604340645,1.312582,14.372571,0
760,0.42728359,-0.676132508,0.586779738,1.321858,12.1224,0
761,0.406304129,-0.718817726,0.552577645,1.331769,9.872229,0
762,0.399956164,-0.727786984,0.544195,1.34233,7.622058,0
763,0.39960579,-0.727751226,0.544563742,1.353554,5.371886,0
764,0.400369852,-0.72883077,0.542833164,1.365456,3.121715,0
765,0.400335311,-0.729793607,0.541168934,1.378047,0.871544,0
766,0.399710855,-0.729157548,0.542527532,1.390205,0,0
767,0.399243902,-0.729734852,0.542573557,1.401921,0,0
768,0.399106887,-0.72956179,0.542411371,1.413186,0,0
769,0.398985,-0.729504677,0.542661355,1.423621,0,0
770,0.399540098,-0.729225,0.542792377,1.433224,0,0
771,0.399266387,-0.72962929,0.5423375,1.442374,0,0
772,0.399224967,-0.729621033,0.542590033,1.451078,0,0
773,0.398923548,-0.729491194,0.542847161,1.459341,0,0
774,0.398948049,-0.729412672,0.543056754,1.467914,0,0
775,0.399377645,-0.729314984,0.542497355,1.47679,0,0
776,0.40046818,-0.731054311,0.538986951,1.48596,0,0
777,0.400477516,-0.731363855,0.538683032,1.495416,0,0
778,0.399967197,-0.731196934,0.539745656,1.505149,0,0
779,0.399723726,-0.731154419,0.539904177,1.515153,0,0
780,0.399917344,-0.730791705,0.540180344,1.525419,0,0
781,0.400282645,-0.730779839,0.540054806,1.534991,0,0
782,0.400839097,-0.730315387,0.54001029,1.543843,0,0
783,0.400736783,-0.730587783,0.53974685,1.551949,0,0
784,0.400157581,-0.730355339,0.540682694,1.55891,0,0
785,0.399964597,-0.730300677,0.540704097,1.564708,0,0
786,0.400011672,-0.730403508,0.540324213,1.569324,0,0
787,0.399457419,-0.730675258,0.540568694,1.573689,0,0
788,0.401228328,-0.729514164,0.540757787,1.577801,0,0
789,0.402614952,-0.729262306,0.540541355,1.581971,0,0
790,0.401934279,-0.728583672,0.541682525,1.586193,0,0
791,0.401201613,-0.728319435,0.542730323,1.59046,0,0
792,0.400706541,-0.728195492,0.542983049,1.594388,0,0
793,0.400980113,-0.727958661,0.542888323,1.597963,0,0
794,0.401606066,-0.727924066,0.542607033,1.601172,0,0
795,0.401712242,-0.727956984,0.542402403,1.603382,0,0
796,0.401132836,-0.727917754,0.543201885,1.604592,0,0
797,0.400529177,-0.727750774,0.543732645,1.604866,0,0
798,0.400411855,-0.727808355,0.543784387,1.604202,0,0
799,0.400611459,-0.727757443,0.543803787,1.602603,0,0
800,0.401484823,-0.727453452,0.543368661,1.60007,0,0
801,0.40158582,-0.727738,0.543457295,1.595672,0,0
802,0.40091141,-0.72755682,0.543761951,1.589431,0,0
803,0.400514435,-0.727521548,0.544103726,1.581681,0,0
804,0.40073282,-0.72720582,0.544471885,1.572449,0,0
805,0.400844935,-0.727120645,0.544264081,1.56176,0,0
806,0.401870213,-0.726608525,0.544238262,1.549642,0,0
807,0.402309742,-0.727091113,0.543382774,1.538102,0,0
808,0.401508967,-0.727029,0.543764508,1.527128,0,0
809,0.401578629,-0.72651571,0.544522952,1.516708,0,0
810,0.401648033,-0.72645718,0.544465508,1.506828,0,0
811,0.402074484,-0.726473032,0.544352903,1.497476,0,0
812,0.402647623,-0.726582246,0.544015148,1.488824,0,0
813,0.402468274,-0.727359403,0.542681984,1.480856,0,0
814,0.40174421,-0.727118484,0.543830645,1.473555,0,0
815,0.401377443,-0.726851656,0.544136918,1.466904,0,0
816,0.401223468,-0.726977935,0.543974097,1.46033,0,0
817,0.402062164,-0.726482721,0.544278689,1.453827,0,0
818,0.402636371,-0.726494081,0.543845661,1.447389,0,0
819,0.403035197,-0.726562508,0.543560361,1.441389,0,0
820,0.401853258,-0.726644952,0.544103065,1.43583,0,0
