second,x_move,y_move,z_move,heart_rate,steps,psg_status
1114,0.39500099999999994,-0.28215117999999995,-0.8763882399999998,1.18776,0.0,0.0
1115,0.39906676,-0.28126472,-0.8746094,1.155559,0.0,0.0
1116,0.39212944,-0.28362719999999997,-0.87734102,1.122641,0.0,0.0
1117,0.3886466599999999,-0.28417408,-0.8790127,1.089006,0.0,0.0
1118,0.39328708000000007,-0.28197051999999995,-0.8773568999999999,1.054656,0.0,0.0
1119,0.39612581999999996,-0.28072980000000003,-0.87630624,1.019845,0.0,0.0
1120,0.39074532000000006,-0.28287194,-0.87846098,0.98458,0.0,0.0
1121,0.38886143999999995,-0.28374446,-0.8788748000000001,0.948867,0.0,0.0
1122,0.39522766,-0.28144077999999995,-0.8768552000000001,0.912713,0.0,0.0
1123,0.396391,-0.28124822,-0.8760449199999999,0.876125,0.0,0.0
1124,0.38983710000000005,-0.28339658,-0.87892548,0.839111,0.0,0.0
1125,0.38895058,-0.28332724000000004,-0.87930208,0.801677,0.0,0.0
1126,0.39536684,-0.28096436,-0.87688444,0.763831,0.0,0.0
1127,0.3953525,-0.28112704,-0.87668826,0.72558,0.0,0.0
1128,0.38890169999999996,-0.2833636,-0.8788461200000001,0.686931,0.0,0.0
1129,0.3890384,-0.2829749,-0.8793129800000001,0.647892,0.0,0.0
1130,0.39516481999999997,-0.28063057999999996,-0.87689818,0.608721,0.0,0.0
1131,0.39310307999999994,-0.28236424,-0.8778738399999999,0.56943,0.0,0.0
1132,0.38864112,-0.28355946,-0.8791217,0.530033,0.0,0.0
1133,0.38990547999999997,-0.28275175999999996,-0.87882998,0.49054,0.0,0.0
1134,0.39587156,-0.2806989,-0.8763092599999999,0.450966,0.0,0.0
1135,0.39117163999999993,-0.28310634,-0.8779846,0.41107,0.0,0.0
1136,0.38765969999999994,-0.28382866,-0.8791879200000001,0.370861,0.0,0.0
1137,0.38995551999999994,-0.28278258,-0.8788376200000001,0.330345,0.0,0.0
1138,0.39610776000000003,-0.28087498,-0.8759636999999998,0.289532,0.0,0.0
1139,0.39183599999999996,-0.28272981999999997,-0.87794558,0.248428,0.0,0.0
1140,0.38794196078431376,-0.28389480392156863,-0.8791790588235294,0.207251,0.0,0.0
1141,0.38960668,-0.2830941,-0.8790093400000001,0.166012,0.0,0.0
1142,0.3952065199999999,-0.28108827999999997,-0.8766806000000001,0.124723,0.0,0.0
1143,0.39056712,-0.28329248,-0.8783862199999999,0.083396,0.0,0.0
1144,0.38780252,-0.28432732,-0.87917356,0.042042,0.0,0.0
1145,0.38783698,-0.28414288,-0.8793303399999999,0.000674,0.0,0.0
1146,0.39211978000000003,-0.28198609999999996,-0.87783476,-0.040906,0.0,0.0
1147,0.39822482000000003,-0.28110756,-0.87524018,-0.082691,0.0,0.0
1148,0.39340342000000006,-0.28310568,-0.87707546,-0.124673,0.0,0.0
1149,0.38885378,-0.28455621999999997,-0.8787817,-0.166843,0.0,0.0
1150,0.38768684,-0.2847087,-0.8793194599999999,-0.209194,0.0,0.0
1151,0.39074838,-0.28299038,-0.87856992,-0.251719,0.0,0.0
1152,0.39746422000000003,-0.28119362000000003,-0.87569336,-0.294409,0.0,0.0
1153,0.3964295200000001,-0.28236329999999993,-0.8758524000000001,-0.337258,0.0,0.0
1154,0.38981361999999997,-0.28428554000000006,-0.87840458,-0.380256,0.0,0.0
1155,0.38768226000000006,-0.28461968,-0.87907594,-0.423397,0.0,0.0
1156,0.3920108200000001,-0.28221065999999995,-0.8777391799999998,-0.466672,0.0,0.0
1157,0.3973147,-0.28102512,-0.87555108,-0.508819,0.0,0.0
1158,0.3922128800000001,-0.28325954,-0.8779650199999999,-0.549806,0.0,0.0
1159,0.38808175999999994,-0.28425132000000003,-0.8794324,-0.5896,0.0,0.0
1160,0.39153142,-0.28267933999999995,-0.8782727,-0.628169,0.0,0.0
1161,0.39553586,-0.28118786,-0.8766555600000001,-0.665483,0.0,0.0
1162,0.39024899999999996,-0.28334956,-0.8785375999999999,-0.70151,0.0,0.0
1163,0.38729162,-0.28442278,-0.8794456,-0.736218,0.0,0.0
1164,0.3899151799999999,-0.28292880000000004,-0.8788284199999999,-0.769575,0.0,0.0
1165,0.39647485999999993,-0.28065408,-0.8762209599999999,-0.801552,0.0,0.0
1166,0.39287838,-0.28251708000000003,-0.8774392800000002,-0.832117,0.0,0.0
1167,0.3880881,-0.28409468,-0.87929532,-0.861239,0.0,0.0
1168,0.3891251600000001,-0.28304322,-0.87924284,-0.890144,0.0,0.0
1169,0.39495542,-0.28102763999999997,-0.87672602,-0.918824,0.0,0.0
1170,0.39050324000000003,-0.28327288,-0.8786309799999998,-0.947273,0.0,0.0
1171,0.38721786,-0.28437552,-0.8796511999999999,-0.975486,0.0,0.0
1172,0.3917734599999999,-0.28293368,-0.87778968,-1.003457,0.0,0.0
1173,0.40402649999999996,-0.2784414,-0.8735762800000001,-1.031179,0.0,0.0
1174,0.40042414,-0.2808984,-0.8741763,-1.058646,0.0,0.0
1175,0.38948908000000004,-0.2834467,-0.87948762,-1.085853,0.0,0.0
1176,0.3930618400000001,-0.28580599999999995,-0.8758102000000001,-1.112793,0.0,0.0
1177,0.38783354,-0.28686760000000006,-0.87845826,-1.139461,0.0,0.0
1178,0.38394011999999994,-0.28767543999999995,-0.88014526,-1.164973,0.0,0.0
1179,0.3874420200000001,-0.28664266,-0.8788082600000001,-1.189305,0.0,0.0
1180,0.38979458,-0.2858178,-0.8774900200000001,-1.212436,0.0,0.0
1181,0.38471787999999996,-0.28775654,-0.8795944800000001,-1.234342,0.0,0.0
1182,0.3839666,-0.28779356000000006,-0.88005704,-1.255002,0.0,0.0
1183,0.38874210000000003,-0.28565789999999996,-0.8783202400000001,-1.274148,0.0,0.0
1184,0.3889273,-0.28595144,-0.87792482,-1.291762,0.0,0.0
1185,0.38412135999999997,-0.2875787,-0.8799471400000002,-1.307829,0.0,0.0
1186,0.38392418,-0.28771446,-0.87989138,-1.32233,0.0,0.0
1187,0.39001643137254904,-0.2854153137254902,-0.8778522549019608,-1.33525,0.0,0.0
1188,0.3873687999999999,-0.28715908,-0.8786597400000001,-1.347697,0.0,0.0
1189,0.38337328,-0.28781938,-0.88006742,-1.357854,0.0,0.0
1190,0.38670135999999994,-0.28676782,-0.87923984,-1.365682,0.0,0.0
1191,0.39053774,-0.28563538,-0.8775461600000001,-1.371142,0.0,0.0
1192,0.3848153000000001,-0.28783618,-0.87966128,-1.374196,0.0,0.0
1193,0.38345978000000003,-0.2881027,-0.8801334199999999,-1.374805,0.0,0.0
1194,0.38816106000000006,-0.28600827999999995,-0.8785632399999999,-1.372931,0.0,0.0
1195,0.38896178,-0.28619595999999997,-0.8778063800000001,-1.368537,0.0,0.0
1196,0.38394925999999996,-0.28808608,-0.8797543400000001,-1.361585,0.0,0.0
1197,0.38442893999999994,-0.28766746,-0.8798056399999998,-1.352037,0.0,0.0
1198,0.39018282,-0.28574797999999996,-0.87737668,-1.341671,0.0,0.0
1199,0.386185,-0.28820007999999997,-0.8786581800000001,-1.330484,0.0,0.0
1200,0.38291692000000005,-0.2887484,-0.88031554,-1.318476,0.0,0.0
1201,0.38574332,-0.28767238,-0.8792725000000001,-1.305644,0.0,0.0
1202,0.39002322000000006,-0.28605314,-0.8777288599999997,-1.291449,0.0,0.0
1203,0.38458734000000006,-0.2882037,-0.8796032600000001,-1.275879,0.0,0.0
1204,0.3830880200000001,-0.28862146,-0.88018524,-1.258923,0.0,0.0
1205,0.3888138,-0.28636232,-0.87815922,-1.24057,0.0,0.0
1206,0.3885187,-0.28691794,-0.8781997999999999,-1.220809,0.0,0.0
1207,0.38320375999999995,-0.28862934,-0.8801157000000001,-1.199628,0.0,0.0
1208,0.38392328,-0.28824276,-0.87992954,-1.177017,0.0,0.0
1209,0.38985225999999995,-0.2863949,-0.87754544,-1.152248,0.0,0.0
1210,0.38704804,-0.28778398000000005,-0.8788092399999999,-1.127306,0.0,0.0
1211,0.38270384,-0.28838302,-0.8803125199999999,-1.102205,0.0,0.0
1212,0.38339418000000003,-0.28804532,-0.8801724799999999,-1.076959,0.0,0.0
1213,0.38934508,-0.2858352,-0.8778311400000001,-1.051585,0.0,0.0
1214,0.3867974599999999,-0.28738216,-0.87888492,-1.026097,0.0,0.0
1215,0.38257482000000004,-0.28841274,-0.88019624,-1.000007,0.0,0.0
1216,0.38395110000000005,-0.28825248000000003,-0.87986966,-0.973322,0.0,0.0
1217,0.38878845999999995,-0.2860974,-0.87781068,-0.946046,0.0,0.0
1218,0.38506282,-0.28808002000000005,-0.8794503600000002,-0.918185,0.0,0.0
1219,0.38250064,-0.28849082000000004,-0.88033388,-0.889746,0.0,0.0
1220,0.3860834000000001,-0.28746634,-0.8791507,-0.860273,0.0,0.0
1221,0.38895724000000004,-0.28641081999999995,-0.87803946,-0.829763,0.0,0.0
1222,0.38356070000000003,-0.28829125999999994,-0.8802853599999999,-0.798214,0.0,0.0
1223,0.38400934,-0.28834042000000004,-0.87990632,-0.765622,0.0,0.0
1224,0.3898290800000001,-0.28648094,-0.8773693800000001,-0.731986,0.0,0.0
1225,0.38545284,-0.28753282,-0.8793771400000001,-0.697548,0.0,0.0
1226,0.38250798,-0.2886574,-0.8803232,-0.666139,0.0,0.0
1227,0.3868626274509805,-0.2873292156862745,-0.8785510588235295,-0.637826,0.0,0.0
1228,0.38877984,-0.28679134,-0.8780209600000001,-0.612674,0.0,0.0
1229,0.38333979999999995,-0.28870874,-0.88007326,-0.590752,0.0,0.0
1230,0.38214298,-0.28885186,-0.8806711,-0.571632,0.0,0.0
1231,0.3873583399999999,-0.28713002,-0.8786407799999999,-0.555391,0.0,0.0
1232,0.38793396,-0.2871206,-0.87820188,-0.542105,0.0,0.0
1233,0.3826895199999999,-0.28893144000000004,-0.8801819399999998,-0.531849,0.0,0.0
1234,0.38269894,-0.28894152,-0.8802113999999999,-0.524698,0.0,0.0
1235,0.38769804,-0.28717738,-0.8780883800000001,-0.517348,0.0,0.0
1236,0.38619131999999995,-0.28774131999999997,-0.8788060999999999,-0.509797,0.0,0.0
1237,0.382088,-0.2889092,-0.8803881599999999,-0.502047,0.0,0.0
1238,0.38417140000000005,-0.28804622,-0.8796417399999998,-0.494096,0.0,0.0
1239,0.38779872000000004,-0.28666078,-0.8780892800000001,-0.485946,0.0,0.0
1240,0.38329552,-0.28878688,-0.8799091,-0.478434,0.0,0.0
1241,0.38265775999999996,-0.2891159,-0.88012362,-0.471577,0.0,0.0
1242,0.387977,-0.28710236,-0.87835666,-0.465698,0.0,0.0
1243,0.38513820000000004,-0.28819693999999996,-0.8792920200000001,-0.460807,0.0,0.0
1244,0.38198884000000005,-0.28913295999999994,-0.88032166,-0.456916,0.0,0.0
1245,0.38360869999999997,-0.28896418,-0.8799509400000001,-0.454034,0.0,0.0
1246,0.38870787999999995,-0.28749408,-0.8775213199999999,-0.451444,0.0,0.0
1247,0.38382988000000007,-0.28946415999999997,-0.8795143800000002,-0.449155,0.0,0.0
1248,0.38171602,-0.28969938,-0.8804394599999997,-0.447176,0.0,0.0
1249,0.3838418,-0.28875814,-0.8799166799999999,-0.445408,0.0,0.0
1250,0.38784482,-0.28734528000000004,-0.8781729,-0.443859,0.0,0.0
1251,0.38317840000000003,-0.28937376,-0.8800058199999999,-0.442534,0.0,0.0
1252,0.38185734000000005,-0.28999298,-0.8802893199999998,-0.441439,0.0,0.0
1253,0.38630806,-0.28778038,-0.87879428,-0.440423,0.0,0.0
1254,0.387315,-0.28806576,-0.87815066,-0.439489,0.0,0.0
1255,0.38264066,-0.28977232,-0.8799346800000001,-0.43864,0.0,0.0
1256,0.38218230000000003,-0.28978914000000006,-0.8799435399999999,-0.437879,0.0,0.0
1257,0.38651363999999994,-0.2871734,-0.87875428,-0.437209,0.0,0.0
1258,0.38581474,-0.2874944,-0.8789315799999998,-0.436632,0.0,0.0
1259,0.38184632,-0.28840178,-0.8807660199999999,-0.436152,0.0,0.0
1260,0.38175418,-0.2893766,-0.88031432,-0.435771,0.0,0.0
1261,0.38659940000000004,-0.28738908,-0.8787225599999999,-0.436591,0.0,0.0
1262,0.38572296,-0.28777916,-0.8792733800000001,-0.437134,0.0,0.0
1263,0.3811203,-0.28913814000000004,-0.88019068,-0.437405,0.0,0.0
1264,0.38290648,-0.27642706,-0.8854079999999999,-0.437409,0.0,0.0
1265,0.38943447999999997,-0.27982212,-0.8802383399999999,-0.437149,0.0,0.0
1266,0.39134211999999996,-0.28503906,-0.8767529399999999,-0.436632,0.0,0.0
1267,0.38354917999999993,-0.2845785,-0.8811914000000001,-0.436107,0.0,0.0
1268,0.3827121000000001,-0.28477157999999997,-0.88175286,-0.435575,0.0,0.0
1269,0.38874603999999996,-0.28382374,-0.87903164,-0.435035,0.0,0.0
1270,0.38541016,-0.2846236,-0.8803377600000001,-0.434488,0.0,0.0
1271,0.38201686,-0.28526718,-0.8816949,-0.433933,0.0,0.0
1272,0.38330626,-0.2849007,-0.88131192,-0.43337,0.0,0.0
1273,0.388837705882353,-0.28269121568627453,-0.8792733333333334,-0.432799,0.0,0.0
1274,0.38509272000000005,-0.28426043999999995,-0.8805023,-0.43222,0.0,0.0
1275,0.38241268,-0.2850425999999999,-0.8814825399999998,-0.431633,0.0,0.0
1276,0.38457094,-0.28405424,-0.8810495,-0.431037,0.0,0.0
1277,0.38933226,-0.2822323,-0.87920476,-0.430433,0.0,0.0
1278,0.38532011999999993,-0.28422324,-0.8805858800000002,-0.42982,0.0,0.0
1279,0.38257437999999994,-0.28482862,-0.8816968,-0.429198,0.0,0.0
1280,0.38640041999999997,-0.28337547999999996,-0.8803744199999999,-0.428567,0.0,0.0
1281,0.38836278,-0.28315912000000004,-0.8796078800000001,-0.427928,0.0,0.0
1282,0.38332334,-0.2848134,-0.88163388,-0.427278,0.0,0.0
1283,0.38203852000000005,-0.2831396,-0.8827292,-0.42662,0.0,0.0
1284,0.38434411999999996,-0.28355524,-0.8812894,-0.425952,0.0,0.0
1285,0.38857092000000004,-0.28221066000000006,-0.8795383600000001,-0.425274,0.0,0.0
1286,0.3838312,-0.28398612,-0.88152986,-0.424587,0.0,0.0
1287,0.38195376000000003,-0.2846718,-0.8822155599999999,-0.42389,0.0,0.0
1288,0.38184112,-0.28407556,-0.8823574999999999,-0.423182,0.0,0.0
1289,0.3857147999999999,-0.28137086,-0.88110014,-0.422465,0.0,0.0
1290,0.38464944,-0.28302942,-0.8813354800000001,-0.421737,0.0,0.0
1291,0.38246554000000005,-0.28428243999999997,-0.8820132799999999,-0.42125,0.0,0.0
1292,0.38227661999999996,-0.2842244400000001,-0.8822705399999999,-0.421009,0.0,0.0
1293,0.38583401999999994,-0.28213474,-0.88096654,-0.421018,0.0,0.0
1294,0.3871814800000001,-0.28203948,-0.88009274,-0.421281,0.0,0.0
1295,0.38292666,-0.28406826,-0.8816058599999999,-0.421804,0.0,0.0
1296,0.38190034000000006,-0.28433742,-0.8819543400000001,-0.422341,0.0,0.0
1297,0.3830041799999999,-0.28358054,-0.8819296600000002,-0.42289,0.0,0.0
1298,0.38760288,-0.28126167999999996,-0.88054682,-0.423452,0.0,0.0
1299,0.38528836,-0.28293389999999996,-0.88110936,-0.424026,0.0,0.0
1300,0.38246270000000004,-0.28429058,-0.88187684,-0.424612,0.0,0.0
1301,0.38207848,-0.28438766,-0.88208804,-0.42521,0.0,0.0
1302,0.38571753999999997,-0.28254396000000004,-0.8810741799999999,-0.42582,0.0,0.0
1303,0.38907656,-0.28147126,-0.87985592,-0.426442,0.0,0.0
1304,0.38386138,-0.28389652,-0.88160826,-0.427075,0.0,0.0
1305,0.38196346,-0.28424126,-0.88214974,-0.427719,0.0,0.0
1306,0.38625094,-0.28236136,-0.8808978000000001,-0.428374,0.0,0.0
1307,0.38815069999999996,-0.28204317999999995,-0.8799001799999999,-0.429039,0.0,0.0
1308,0.38289581999999994,-0.28399194,-0.88204586,-0.429715,0.0,0.0
1309,0.38181238000000006,-0.28418324,-0.88234742,-0.430401,0.0,0.0
1310,0.38553343999999995,-0.27988866,-0.8823287999999999,-0.431096,0.0,0.0
1311,0.3994177199999999,-0.2770609,-0.8768578799999999,-0.431802,0.0,0.0
1312,0.38729975999999994,-0.29095760000000004,-0.8775710999999998,-0.432516,0.0,0.0
1313,0.3847607,-0.29000652000000005,-0.87946466,-0.433035,0.0,0.0
1314,0.38966366,-0.28743028,-0.8776120000000001,-0.433361,0.0,0.0
1315,0.38459248,-0.28937954000000005,-0.8796377200000001,-0.433499,0.0,0.0
1316,0.38180728,-0.29003238000000003,-0.8802322799999999,-0.433453,0.0,0.0
1317,0.38381558,-0.28922786,-0.8797015399999998,-0.433226,0.0,0.0
1318,0.38808954,-0.28723802,-0.8782284199999999,-0.432822,0.0,0.0
1319,0.38366812000000006,-0.28952052,-0.87969358,-0.43245,0.0,0.0
1320,0.38174342000000006,-0.29000244,-0.8803803599999999,-0.43211,0.0,0.0
1321,0.38415402,-0.2885168,-0.87986416,-0.431802,0.0,0.0
1322,0.38809968000000006,-0.2871618,-0.87820808,-0.431526,0.0,0.0
1323,0.38381678,-0.2892776,-0.87975982,-0.431282,0.0,0.0
1324,0.3819913137254902,-0.2900072745098039,-0.8804833529411765,-0.431069,0.0,0.0
1325,0.38262204,-0.28985015999999997,-0.88002386,-0.430887,0.0,0.0
1326,0.3868377,-0.28753898000000006,-0.8789413,-0.430735,0.0,0.0
1327,0.38637933999999996,-0.28801627999999996,-0.87908354,-0.430615,0.0,0.0
1328,0.3821228,-0.29000574,-0.8803816000000001,-0.430525,0.0,0.0
1329,0.3816312,-0.29021948000000003,-0.88073124,-0.430712,0.0,0.0
1330,0.38423032,-0.2882943,-0.8801761,-0.43117,0.0,0.0
1331,0.3873322000000001,-0.2872082,-0.8787792600000001,-0.431894,0.0,0.0
1332,0.38370116000000004,-0.28961116,-0.8798876600000001,-0.43288,0.0,0.0
1333,0.38166481999999996,-0.28993437999999994,-0.8804101799999999,-0.434122,0.0,0.0
1334,0.38377613999999993,-0.28862299999999996,-0.8799679799999999,-0.435368,0.0,0.0
1335,0.38702272,-0.28729632,-0.8788812000000001,-0.436618,0.0,0.0
1336,0.3830899000000001,-0.28950980000000004,-0.8800066999999998,-0.437873,0.0,0.0
1337,0.3816263000000001,-0.28960356,-0.8807843200000001,-0.439131,0.0,0.0
1338,0.38195860000000004,-0.28922354,-0.8807297199999999,-0.440392,0.0,0.0
1339,0.3866174000000001,-0.28700038000000005,-0.8789969,-0.441656,0.0,0.0
1340,0.38672267999999993,-0.28706904,-0.87895534,-0.442923,0.0,0.0
1341,0.38197297999999996,-0.28958464000000006,-0.8806321200000002,-0.444193,0.0,0.0
1342,0.3817135400000001,-0.28962342,-0.88079254,-0.445464,0.0,0.0
1343,0.38570494000000005,-0.28718589999999994,-0.8797149800000001,-0.446737,0.0,0.0
1344,0.38668246000000006,-0.28731472,-0.8789541799999999,-0.448011,0.0,0.0
1345,0.38209257999999996,-0.28916504,-0.88064152,-0.449041,0.0,0.0
1346,0.38206909999999994,-0.28900078000000007,-0.8808468399999999,-0.449829,0.0,0.0
1347,0.38589932,-0.28655824,-0.8795004,-0.450382,0.0,0.0
1348,0.38343318000000004,-0.2887316,-0.8803846,-0.450703,0.0,0.0
1349,0.38204164000000007,-0.28923361999999997,-0.8805258599999999,-0.450797,0.0,0.0
1350,0.38303126,-0.28831906,-0.8806271999999999,-0.450915,0.0,0.0
1351,0.38654694000000006,-0.28653194000000004,-0.87930144,-0.451057,0.0,0.0
1352,0.3831696,-0.2886508,-0.8803409199999999,-0.451222,0.0,0.0
1353,0.38174132,-0.28929066,-0.88065642,-0.451411,0.0,0.0
1354,0.38252652,-0.28824756,-0.8806964399999999,-0.451622,0.0,0.0
1355,0.38657258,-0.28606232000000004,-0.8793923800000001,-0.451856,0.0,0.0
1356,0.38384828000000004,-0.28814532000000004,-0.88004662,-0.452113,0.0,0.0
1357,0.38179231999999996,-0.28942832,-0.8807422399999999,-0.452392,0.0,0.0
1358,0.38167059999999997,-0.28832211999999996,-0.88075874,-0.452693,0.0,0.0
