second,x_move,y_move,z_move,heart_rate,steps,psg_status
514,0.112366737,-0.607198333,-0.74076207,0.803169,179.618819,0
515,-0.208202667,-0.411563807,-0.839048456,0.813934,176.754969,0
516,0.115803431,-0.745169534,-0.556671138,0.825531,173.891119,0
517,0.148817368,-0.802280579,-0.652099667,0.837041,171.027269,0
518,0.225901018,-0.774622316,-0.587293333,0.848478,168.163419,0
519,0.405606509,-0.714475632,-0.549655281,0.859855,165.299569,0
520,0.276060947,-0.524992491,-0.774247561,0.871187,162.435719,0
521,0.322054965,-0.216516088,-0.884405035,0.881969,159.571869,0
522,0.295105517,0.047601672,-0.936337466,0.892509,156.708019,0
523,0.262165509,0.245818175,-0.931343982,0.902805,153.844169,0
524,0.480952807,0.036993754,-0.874369614,0.912855,150.980319,0
525,0.491756052,0.0885065,-0.865495879,0.922657,148.116469,0
526,0.515770333,0.025476263,-0.85205914,0.932208,141.037856,0
527,0.648345158,-0.122257947,-0.747824491,0.941508,132.446306,0
528,0.520292053,-0.466979947,-0.683300316,0.950552,123.854756,0
529,0.478259719,-0.326509211,-0.795986456,0.959341,115.263206,0
530,0.656333086,-0.3320235,-0.659394414,0.967872,106.671655,0
531,0.723412789,-0.263180614,-0.635785544,0.976143,98.080105,0
532,0.736917281,-0.372715982,-0.556432526,0.983399,89.488555,0
533,0.748517228,-0.385839088,-0.535226912,0.989615,80.897005,0
534,0.601306035,-0.229544386,-0.749779105,0.994768,72.305455,0
535,0.444993397,-0.159021259,-0.856927534,0.998832,63.713905,0
536,0.490320053,-0.126634368,-0.850730772,1.001783,55.122354,0
537,0.603695509,-0.247437158,-0.746999404,1.003597,46.530804,0
538,0.679361828,-0.259571966,-0.680708017,1.00425,37.939254,0
539,0.529231298,-0.563509193,-0.659194368,1.003501,29.347704,0
540,0.427932474,-0.410449088,-0.783001789,1.001523,20.756154,0
541,0.495608614,-0.291419298,-0.817027281,0.998302,17.526372,0
542,0.477988982,-0.131195912,-0.853822649,0.99491,16.299008,0
543,0.496464175,-0.091149368,-0.860197333,0.991352,15.071643,0
544,0.503291561,-0.092772439,-0.855036667,0.987634,13.844279,0
545,0.500686931,-0.092522759,-0.85729219,0.983762,12.616915,0
546,0.500365632,-0.093383246,-0.857527351,0.979742,11.38955,0
547,0.503613351,-0.095343684,-0.855302509,0.975891,10.162186,0
548,0.501861552,-0.09481919,-0.856658172,0.97222,8.934822,0
549,0.501089526,-0.091724105,-0.857761649,0.968743,7.707457,0
550,0.502772333,-0.091685246,-0.856342298,0.96547,6.480093,0
551,0.502472684,-0.094074526,-0.855838158,0.962414,5.252729,0
552,0.500470333,-0.092910211,-0.857673263,0.959355,4.025364,0
553,0.502229638,-0.094321448,-0.857093603,0.9563,2.798,0
554,0.501785333,-0.102586509,-0.85644986,0.953257,1.570636,0
555,0.497683158,-0.099181105,-0.858415316,0.950234,0.343272,0
556,0.499223702,-0.096824263,-0.85830907,0.947238,0,0
557,0.500478351,-0.101899842,-0.856539789,0.944278,0,0
558,0.498666448,-0.101407345,-0.858417707,0.941361,0,0
559,0.498169456,-0.102050526,-0.857643789,0.938497,0,0
560,0.501726316,-0.100924088,-0.855348737,0.935614,0,0
561,0.499025241,-0.111460397,-0.85537981,0.93272,0,0
562,0.49672307,-0.111673158,-0.855504632,0.929822,0,0
563,0.500012333,-0.105704351,-0.855618404,0.926926,0,0
564,0.500359281,-0.105301421,-0.855785982,0.924038,0,0
565,0.498175667,-0.105075053,-0.857380386,0.920338,0,0
566,0.502052386,-0.109580298,-0.855026825,0.915816,0,0
567,0.503118034,-0.109334431,-0.854503845,0.910462,0,0
568,0.499244544,-0.106046211,-0.857595351,0.904635,0,0
569,0.498357175,-0.105017719,-0.858177158,0.898336,0,0
570,0.501233544,-0.104977175,-0.856880614,0.891572,0,0
571,0.506858638,-0.105628638,-0.852864983,0.884346,0,0
572,0.508786947,-0.105673158,-0.851864456,0.876663,0,0
573,0.503890719,-0.104704175,-0.855133614,0.868009,0,0
574,0.499540333,-0.104352754,-0.857450509,0.858379,0,0
575,0.499305517,-0.104606345,-0.857619776,0.847767,0,0
576,0.504881193,-0.105664123,-0.854249439,0.836169,0,0
577,0.512729614,-0.104863596,-0.849200053,0.823578,0,0
578,0.51134993,-0.104238018,-0.849669579,0.80862,0,0
579,0.504009368,-0.104366105,-0.853979368,0.792534,0,0
580,0.501008404,-0.104476965,-0.856017772,0.77532,0,0
581,0.503772362,-0.104863914,-0.8541215,0.756975,0,0
582,0.508261123,-0.105645667,-0.851281684,0.738017,0,0
583,0.511605228,-0.105356281,-0.849873807,0.718453,0,0
584,0.515064345,-0.101631914,-0.848532379,0.698851,0,0
585,0.516104719,-0.098721351,-0.848299579,0.679209,0,0
586,0.508930053,-0.100533544,-0.852263316,0.659524,0,0
587,0.50374,-0.100302684,-0.855267193,0.639795,0,0
588,0.501529035,-0.100927281,-0.856462965,0.620018,0,0
589,0.502630632,-0.101277491,-0.855733982,0.600193,0,0
590,0.500844776,-0.101426086,-0.856714948,0.580367,0,0
591,0.501064965,-0.101555877,-0.856614842,0.560537,0,0
592,0.501910789,-0.100747158,-0.856611316,0.540701,0,0
593,0.500138053,-0.100990491,-0.85749714,0.520855,0,0
594,0.500978362,-0.100978241,-0.8566395,0.500997,0,0
595,0.501659263,-0.101318667,-0.855383088,0.480818,0,0
596,0.500418368,-0.101574316,-0.856894474,0.460321,0,0
597,0.500314,-0.102123088,-0.856532018,0.439511,0,0
598,0.502125544,-0.101937228,-0.855172667,0.418389,0,0
599,0.500545638,-0.101713862,-0.85645819,0.396959,0,0
600,0.502664789,-0.10247086,-0.855364912,0.375225,0,0
601,0.507111649,-0.104558053,-0.852660263,0.353407,0,0
602,0.503006754,-0.103639842,-0.855413316,0.331505,0,0
603,0.499699632,-0.103234632,-0.857254825,0.309517,0,0
604,0.500393828,-0.102982172,-0.85718219,0.287753,0,0
605,0.501250105,-0.103660439,-0.856283316,0.266218,0,0
606,0.499270018,-0.103440965,-0.857305246,0.244917,0,0
607,0.49949831,-0.103245466,-0.857605259,0.223856,0,0
608,0.502240123,-0.10317814,-0.855981439,0.203203,0,0
609,0.499433772,-0.103037561,-0.857561825,0.182648,0,0
610,0.498564053,-0.102877246,-0.858044719,0.162188,0,0
611,0.500682439,-0.104186211,-0.85646486,0.141819,0,0
612,0.499541158,-0.104006035,-0.856558825,0.12085,0,0
613,0.499483561,-0.105046632,-0.856647351,0.099291,0,0
614,0.499672466,-0.109077069,-0.855275931,0.077152,0,0
615,0.500215754,-0.10864386,-0.85512014,0.054442,0,0
616,0.498713789,-0.108545053,-0.856450947,0.03117,0,0
617,0.500957603,-0.107523672,-0.855916534,0.007652,0,0
618,0.501776702,-0.103306,-0.855371105,-0.01611,0,0
619,0.499704439,-0.101739211,-0.857166596,-0.040112,0,0
620,0.501860246,-0.100151491,-0.856020228,-0.06435,0,0
621,0.503667211,-0.098833895,-0.855490193,-0.08882,0,0
622,0.500508035,-0.098411175,-0.857268965,-0.113519,0,0
623,0.501999379,-0.098114328,-0.856655983,-0.138748,0,0
624,0.502384632,-0.098141123,-0.856250965,-0.164497,0,0
625,0.499959807,-0.097631614,-0.858083596,-0.190134,0,0
626,0.502328175,-0.09809986,-0.856742719,-0.215639,0,0
627,0.504322224,-0.098065655,-0.855181466,-0.240989,0,0
628,0.501220175,-0.095583947,-0.857457228,-0.265857,0,0
629,0.500600684,-0.096812772,-0.857524105,-0.290229,0,0
630,0.50155314,-0.099687193,-0.855694123,-0.314088,0,0
631,0.498927397,-0.100474741,-0.857587034,-0.337418,0,0
632,0.499854421,-0.101856491,-0.856578614,-0.360205,0,0
633,0.498204544,-0.103955474,-0.857058316,-0.382622,0,0
634,0.497047035,-0.103101018,-0.858556895,-0.404651,0,0
635,0.500308667,-0.10089386,-0.856376246,-0.426584,0,0
636,0.497149579,-0.106384807,-0.85828007,-0.448406,0,0
637,0.494481328,-0.127916534,-0.857205431,-0.470106,0,0
638,0.518684228,-0.117987404,-0.843247544,-0.491669,0,0
639,0.504138877,-0.119028719,-0.85296386,-0.513084,0,0
640,0.501733414,-0.113652655,-0.854299948,-0.534025,0,0
641,0.502279175,-0.113876737,-0.854804895,-0.554284,0,0
642,0.501000614,-0.114086649,-0.855897912,-0.573845,0,0
643,0.497223491,-0.114631263,-0.856254175,-0.592693,0,0
644,0.501949667,-0.111100526,-0.854756175,-0.610814,0,0
645,0.501299702,-0.110243702,-0.855711,-0.62785,0,0
646,0.498745379,-0.109976362,-0.856870724,-0.643737,0,0
647,0.503801877,-0.109479596,-0.85342707,-0.658409,0,0
648,0.504928088,-0.109124649,-0.852709351,-0.671802,0,0
649,0.499960105,-0.109272439,-0.85528614,-0.683852,0,0
650,0.499634862,-0.109552017,-0.855739448,-0.694495,0,0
651,0.502536439,-0.109980263,-0.853958684,-0.703665,0,0
652,0.501492702,-0.112029421,-0.854513018,-0.7113,0,0
653,0.502807368,-0.117604877,-0.85364214,-0.717334,0,0
654,0.504383772,-0.119560351,-0.852241105,-0.725331,0,0
655,0.502115534,-0.123029759,-0.85391131,-0.735295,0,0
656,0.500174,-0.122182035,-0.854621421,-0.745618,0,0
657,0.50311893,-0.118952632,-0.853242895,-0.755302,0,0
658,0.500591439,-0.120695719,-0.854549404,-0.764366,0,0
659,0.499698088,-0.119228193,-0.85574507,-0.772828,0,0
660,0.501872397,-0.117799655,-0.854245431,-0.779843,0,0
661,0.49984686,-0.117087386,-0.855545246,-0.785414,0,0
662,0.499980439,-0.116716789,-0.855260439,-0.789136,0,0
663,0.501581086,-0.116870431,-0.854255448,-0.79102,0,0
664,0.499827088,-0.116974421,-0.855219561,-0.791076,0,0
665,0.500303561,-0.116705351,-0.854565316,-0.789315,0,0
666,0.501865544,-0.116761246,-0.853089965,-0.785748,0,0
667,0.499667351,-0.116629105,-0.854982596,-0.780691,0,0
668,0.500302982,-0.11638786,-0.854627895,-0.774148,0,0
669,0.501721877,-0.116523386,-0.853634737,-0.766471,0,0
670,0.499662741,-0.115979379,-0.854965431,-0.757672,0,0
671,0.499859175,-0.116294947,-0.855152596,-0.747762,0,0
672,0.501104,-0.116335123,-0.85421593,-0.736348,0,0
673,0.499354121,-0.116030172,-0.855537672,-0.723451,0,0
674,0.49963486,-0.116201035,-0.855398368,-0.709091,0,0
675,0.501242368,-0.116523807,-0.854331316,-0.693289,0,0
676,0.497121439,-0.128824877,-0.856544368,-0.676067,0,0
677,0.493140035,-0.151424439,-0.852039632,-0.657445,0,0
678,0.497822053,-0.144373053,-0.852477035,-0.638155,0,0
679,0.499266586,-0.133707,-0.853278034,-0.618205,0,0
680,0.500429719,-0.132579561,-0.852872614,-0.597603,0,0
681,0.50031914,-0.132138895,-0.852302439,-0.575578,0,0
682,0.498495018,-0.131705333,-0.853440632,-0.552124,0,0
683,0.499129983,-0.131585897,-0.852935466,-0.527538,0,0
684,0.502854158,-0.13189214,-0.850401719,-0.501807,0,0
685,0.501891614,-0.130880737,-0.851483579,-0.474917,0,0
686,0.499103579,-0.130894667,-0.853243088,-0.446855,0,0
687,0.499336439,-0.131179737,-0.853014491,-0.419318,0,0
688,0.501626069,-0.131075034,-0.851745638,-0.392326,0,0
689,0.49927614,-0.131060333,-0.853944719,-0.365899,0,0
690,0.498991649,-0.130527912,-0.854081544,-0.340058,0,0
691,0.501425702,-0.130995526,-0.852524333,-0.314821,0,0
692,0.499486842,-0.129522158,-0.85392314,-0.291803,0,0
693,0.500401259,-0.130326552,-0.852991552,-0.271054,0,0
694,0.503161772,-0.129196404,-0.851767544,-0.253386,0,0
695,0.500858544,-0.128720702,-0.853621632,-0.238835,0,0
696,0.500920281,-0.128590877,-0.852993105,-0.227437,0,0
697,0.502970241,-0.1287765,-0.851602534,-0.219226,0,0
698,0.501034158,-0.128143825,-0.85320886,-0.214238,0,0
699,0.501833404,-0.128245018,-0.852555614,-0.212506,0,0
700,0.502951649,-0.128077175,-0.850959368,-0.211154,0,0
701,0.500654544,-0.127213842,-0.852678281,-0.210157,0,0
702,0.501760105,-0.127908509,-0.85224,-0.209496,0,0
703,0.502968345,-0.128031983,-0.851631431,-0.209147,0,0
704,0.500537544,-0.127437596,-0.853023,-0.207771,0,0
705,0.500861246,-0.127540719,-0.852457474,-0.205326,0,0
706,0.502241741,-0.12760319,-0.852281224,-0.201771,0,0
707,0.50017914,-0.126591123,-0.853894895,-0.197065,0,0
708,0.500335228,-0.127491439,-0.853629947,-0.19272,0,0
709,0.50193486,-0.127943316,-0.852366421,-0.188115,0,0
710,0.500246895,-0.126975667,-0.853556596,-0.181728,0,0
711,0.500098842,-0.127302404,-0.853386316,-0.17359,0,0
712,0.501970807,-0.127986386,-0.852554632,-0.163732,0,0
713,0.499525931,-0.131815621,-0.853466741,-0.152186,0,0
714,0.498346965,-0.127694614,-0.854693474,-0.138984,0,0
715,0.506716246,-0.116623439,-0.85093614,-0.126289,0,0
716,0.499518483,-0.121402655,-0.854951759,-0.11435,0,0
717,0.498218772,-0.122295754,-0.854589842,-0.103163,0,0
718,0.499869614,-0.123913947,-0.852992825,-0.09272,0,0
719,0.496884281,-0.125767544,-0.854257158,-0.083018,0,0
720,0.498943421,-0.126437018,-0.853981193,-0.074049,0,0
721,0.499426825,-0.126716982,-0.852980474,-0.065808,0,0
722,0.497269035,-0.12649907,-0.854452895,-0.058031,0,0
723,0.499247379,-0.126662379,-0.853445362,-0.050707,0,0
724,0.499019474,-0.126582035,-0.853867895,-0.043825,0,0
725,0.496861526,-0.126483211,-0.855313754,-0.036764,0,0
726,0.499503845,-0.127059138,-0.853497983,-0.029837,0,0
727,0.498994018,-0.123575842,-0.854854158,-0.021782,0,0
728,0.496573228,-0.12413993,-0.855861895,-0.01263,0,0
729,0.498569421,-0.127426737,-0.854543509,-0.002415,0,0
730,0.497245737,-0.128563789,-0.855106053,0.008832,0,0
731,0.495989404,-0.128480561,-0.855787,0.021077,0,0
732,0.497522086,-0.127191724,-0.855110224,0.034287,0,0
733,0.497311596,-0.127136491,-0.85519786,0.047669,0,0
734,0.494018368,-0.12699607,-0.856511754,0.061205,0,0
735,0.496211263,-0.126674333,-0.855196544,0.074876,0,0
736,0.492230069,-0.119407638,-0.85915719,0.087536,0,0
737,0.493387895,-0.112971702,-0.858360439,0.099165,0,0
738,0.496194123,-0.110449053,-0.857610351,0.109743,0,0
739,0.494094947,-0.108253368,-0.858617877,0.119251,0,0
740,0.49395193,-0.10869286,-0.859057228,0.127669,0,0
741,0.49605014,-0.108844123,-0.858386386,0.135601,0,0
742,0.494464793,-0.10828031,-0.858926672,0.143037,0,0
743,0.494721807,-0.108159368,-0.858949123,0.149972,0,0
744,0.496719404,-0.108714281,-0.857891175,0.156397,0,0
745,0.494534667,-0.108280421,-0.859417368,0.162307,0,0
746,0.495292414,-0.108355552,-0.859164034,0.168004,0,0
747,0.495849404,-0.108174667,-0.858454895,0.173488,0,0
748,0.494362596,-0.107867825,-0.859542877,0.178757,0,0
749,0.494903053,-0.107866211,-0.859153667,0.183811,0,0
750,0.495939544,-0.109377351,-0.858403246,0.188648,0,0
751,0.494173552,-0.108584603,-0.859505466,0.193269,0,0
752,0.494416158,-0.108167702,-0.85884386,0.197671,0,0
753,0.496499895,-0.108702982,-0.857466333,0.201855,0,0
754,0.494733035,-0.108097281,-0.858398211,0.205819,0,0
755,0.494732281,-0.107986404,-0.85843486,0.209563,0,0
756,0.496422345,-0.108373948,-0.857321845,0.213086,0,0
757,0.494699895,-0.107744965,-0.858650368,0.216387,0,0
758,0.494994053,-0.107651333,-0.858653789,0.218323,0,0
759,0.496589754,-0.108314947,-0.857044175,0.218916,0,0
760,0.494679789,-0.107805228,-0.858384526,0.218189,0,0
761,0.494714053,-0.107924579,-0.858305526,0.216163,0,0
762,0.496705983,-0.108552034,-0.857476362,0.214003,0,0
763,0.494875474,-0.107729175,-0.859043035,0.21171,0,0
764,0.494443667,-0.108145439,-0.85984107,0.209284,0,0
765,0.49718493,-0.109829544,-0.857309263,0.206723,0,0
766,0.495056466,-0.108508121,-0.859310793,0.204028,2.627094,0
767,0.494792789,-0.107480509,-0.859389439,0.201008,6.922869,0
768,0.496777439,-0.108841386,-0.857537544,0.197668,11.218644,0
769,0.494820877,-0.107350123,-0.858873632,0.19401,15.514419,0
770,0.494558807,-0.107186561,-0.858596281,0.190039,19.810194,0
771,0.496193579,-0.107345877,-0.857589965,0.185759,24.105969,0
772,0.494510828,-0.107265052,-0.858659983,0.181483,28.401745,0
773,0.493837316,-0.107057825,-0.858309316,0.177222,32.69752,0
774,0.502136175,-0.108233509,-0.85332907,0.172986,36.993295,0
775,0.499718895,-0.108402404,-0.854753474,0.170499,41.28907,0
776,0.493802845,-0.108539741,-0.858093,0.169736,45.584845,0
777,0.499280123,-0.109485842,-0.854833807,0.169315,49.88062,0
778,0.500384667,-0.109236088,-0.854494877,0.169236,54.176395,0
779,0.503506053,-0.112082211,-0.858959509,0.169496,58.47217,0
780,0.531667105,-0.186616246,-0.801424211,0.170096,62.767945,0
781,0.55151907,-0.050642561,-0.840124088,0.171035,61.87628,0
782,0.5864755,-0.088815793,-0.801289207,0.172312,57.580505,0
783,0.72009814,-0.015684947,-0.67638114,0.173671,53.284729,0
784,0.566148193,-0.271273456,-0.750279719,0.175414,48.988954,0
785,0.560976298,-0.234418895,-0.801208754,0.17755,44.693179,0
786,0.492205897,-0.176136052,-0.845947259,0.180088,40.397404,0
787,0.491128772,-0.154435825,-0.852487123,0.182262,36.101629,0
788,0.486604842,-0.136657175,-0.85733993,0.183763,31.805854,0
789,0.465996702,-0.046532351,-0.878925,0.18459,27.510079,0
790,0.435353035,-0.001136684,-0.893074947,0.184745,23.214304,0
791,0.454346754,0.017755053,-0.888847474,0.184229,18.918529,0
792,0.461356569,0.015229828,-0.882385534,0.183044,14.622754,0
793,0.460828333,0.017197211,-0.883183263,0.18253,10.326979,0
794,0.45947286,0.016411439,-0.884178877,0.182702,6.031203,0
795,0.464566667,0.014368386,-0.881512263,0.183577,1.735428,0
796,0.460026672,-0.007503362,-0.883847276,0.185169,0,0
797,0.464295211,-0.002518474,-0.881225877,0.186095,0,0
798,0.461920474,8.49E-05,-0.883589632,0.186342,0,0
799,0.460708351,-0.001753439,-0.883891825,0.1859,0,0
800,0.463843632,-0.000563053,-0.881689754,0.184756,0,0
801,0.464817982,0.00199407,-0.881235175,0.182898,0,0
802,0.464136474,0.000953228,-0.882990842,0.181247,0,0
803,0.459314845,-0.014666862,-0.883665914,0.179809,0,0
804,0.458145719,-0.020477474,-0.88429393,0.17859,0,0
805,0.457067123,-0.017445053,-0.884563439,0.177597,0,0
806,0.45976819,-0.017570207,-0.883054276,0.176836,0,0
807,0.458437947,-0.01724593,-0.884123246,0.176003,0,0
808,0.456388474,-0.020575544,-0.885035439,0.174946,0,0
809,0.458530316,-0.021999316,-0.884125632,0.173667,0,0
810,0.458405614,-0.021406667,-0.884027579,0.172171,0,0
811,0.456944509,-0.021314912,-0.885021193,0.170461,2.406641,0
812,0.45695393,-0.020946088,-0.885116825,0.16854,6.497855,0
813,0.459785534,-0.021915259,-0.883530483,0.166411,10.58907,0
814,0.456699316,-0.021361228,-0.885662667,0.164078,14.680284,0
815,0.45506286,-0.021414,-0.886392193,0.161546,18.771499,0
816,0.459034862,-0.01671569,-0.884922948,0.158816,22.862713,0
817,0.459297386,-0.017657895,-0.884258596,0.155671,26.953927,0
818,0.456562418,-0.017714582,-0.885501127,0.150738,31.045142,0
819,0.446550254,-0.020596458,-0.885706305,0.145569,35.136356,0
820,0.458656789,-0.019298596,-0.883652789,0.140159,39.22757,0
821,0.45805093,-0.01875893,-0.883891298,0.134505,43.318785,0
822,0.455739614,-0.018386316,-0.885677632,0.128603,47.409999,0
823,0.458386655,-0.018580172,-0.884115017,0.12245,51.501214,0
824,0.459607614,-0.018600193,-0.88284514,0.116263,55.592428,0
825,0.455400158,-0.018342982,-0.885382895,0.110045,59.683642,0
826,0.457011211,-0.018039439,-0.884922211,0.103796,59.262629,0
827,0.478188586,-0.149540328,-0.88764719,0.097517,55.580536,0
828,-0.038867333,-0.185508088,-0.896715421,0.091208,51.898443,0
829,0.004913316,-0.887720228,-0.328786158,0.084871,48.21635,0
830,0.553621053,-0.790545544,0.33010093,0.078724,44.534257,0
831,0.453783789,-0.872562333,0.118330561,0.072763,40.852164,0
832,0.365515649,-0.933001105,0.055839158,0.066985,37.170071,0
833,0.416672776,-0.892773897,0.171881103,0.061388,33.487978,0
834,0.464876421,-0.85019614,0.256354281,0.055966,29.805886,0
835,0.480407404,-0.84326307,0.254322491,0.050718,26.123793,0
836,0.488547579,-0.830670825,0.271847912,0.045638,22.4417,0
837,0.471942614,-0.846973877,0.208603667,0.040507,18.759607,0
838,0.24086207,-0.891273632,-0.222595211,0.035326,15.077514,0
839,0.139785259,-0.327976052,-0.909314931,0.030094,11.395421,0
840,0.282540544,-0.443672281,-0.845178368,0.024813,7.713328,0
841,0.32007207,-0.320007842,-0.885673912,0.019484,7.194383,0
842,0.371067561,-0.197207474,-0.900854825,0.014107,9.035429,0
843,0.335170362,-0.185958845,-0.910654534,0.008684,10.876475,0
844,0.457136474,-0.214175596,-0.861914123,0.003215,12.717522,0
845,0.487801053,-0.231838,-0.838522737,-0.002298,14.558568,0
846,0.469339246,-0.223582825,-0.849771632,-0.007855,16.399615,0
847,0.46841186,-0.222573018,-0.850862175,-0.013455,18.240661,0
848,0.468827333,-0.221393263,-0.850479719,-0.019097,20.081708,0
849,0.468364982,-0.220914404,-0.851119719,-0.024779,21.922754,0
850,0.468004482,-0.220581339,-0.847332286,-0.030502,23.763801,0
851,0.469541579,-0.219808754,-0.849484281,-0.036264,25.604847,0
852,0.468756377,-0.233950943,-0.852394509,-0.042064,27.445894,0
853,0.422761123,-0.261829526,-0.887834526,-0.047746,29.28694,0
854,0.15214293,-0.550734667,-0.591880632,-0.053305,31.127987,0
855,0.552838667,-0.848199947,0.12777714,-0.058739,32.969033,0
856,0.450856526,-0.869524825,-0.076319105,-0.064042,32.498792,0
857,0.21699207,-0.400747667,-0.844728351,-0.069211,30.248624,0
858,0.200296456,-0.636354737,-0.744522667,-0.074243,27.998456,0
859,0.394182931,-0.561652845,-0.699279586,-0.079132,25.748288,0
860,0.61330593,-0.618916018,-0.477182982,-0.083876,23.49812,0
861,0.594315316,-0.695953649,-0.395745491,-0.08847,21.247952,0
862,0.572268759,-0.69786069,-0.424914862,-0.092911,18.997784,0
863,0.572451895,-0.692350456,-0.433242789,-0.095796,16.747616,0
864,0.570136982,-0.692786089,-0.436760732,-0.098337,14.497448,0
865,0.569062914,-0.692633,-0.437530569,-0.100528,12.247281,0
866,0.569342368,-0.69080693,-0.439832719,-0.102361,9.997113,0
867,0.569564263,-0.690309596,-0.440672526,-0.103831,7.746945,0
868,0.569539456,-0.691098351,-0.439749982,-0.10493,5.496777,0
869,0.571690603,-0.685452931,-0.445262483,-0.106222,3.246609,0
870,0.57264014,-0.683775754,-0.447780772,-0.107711,0.996441,0
871,0.572076632,-0.684136088,-0.447488351,-0.109401,0,0
872,0.573504246,-0.682378965,-0.449033263,-0.111297,0,0
873,0.574604509,-0.680779421,-0.449759316,-0.113403,0,0
874,0.574430456,-0.680464982,-0.450633316,-0.115723,0,0
875,0.573919379,-0.680207379,-0.449620034,-0.118314,0,0
876,0.574091825,-0.679765965,-0.44988614,-0.121181,0,0
877,0.573775193,-0.680411193,-0.449881035,-0.124329,0,0
878,0.574113579,-0.680369053,-0.449968632,-0.127764,0,0
879,0.573234293,-0.680139448,-0.451917448,-0.13149,0,0
880,0.571613842,-0.678785333,-0.455299281,-0.135203,0,0
881,0.571981105,-0.679370298,-0.455443754,-0.138902,0,0
882,0.570889877,-0.678942807,-0.456362825,-0.142586,0,0
883,0.571262807,-0.678412719,-0.457596351,-0.146254,0,0
884,0.571422404,-0.678703982,-0.45710193,-0.149905,0,0
885,0.57134286,-0.678232474,-0.457923228,-0.15354,0,0
886,0.571563224,-0.677511345,-0.45777081,-0.157378,0,0
887,0.569701632,-0.671053193,-0.469884474,-0.161678,0,0
888,0.570400895,-0.661846,-0.482746877,-0.166439,0,0
889,0.574068534,-0.665500603,-0.472113448,-0.171658,0,0
890,0.574399123,-0.666609684,-0.471083544,-0.177334,0,0
891,0.574331684,-0.666796439,-0.470309298,-0.183465,0,0
892,0.576412737,-0.666238404,-0.468094719,-0.190051,0,0
893,0.575447474,-0.666745982,-0.467490982,-0.196088,0,0
894,0.573398491,-0.667396596,-0.47017086,-0.2016,0,0
895,0.57226407,-0.667520912,-0.470923421,-0.206613,0,0
896,0.57585331,-0.669674534,-0.463316034,-0.211152,0,0
897,0.578267895,-0.66823593,-0.46317893,-0.214542,0,0
898,0.577794228,-0.669246439,-0.461239754,-0.217708,0,0
899,0.575419741,-0.668896862,-0.466328879,-0.220644,0,0
900,0.574187912,-0.668139526,-0.467510544,-0.223344,0,0
901,0.574977386,-0.667555456,-0.467919807,-0.225801,0,0
902,0.574787877,-0.668044737,-0.467714509,-0.228318,0,0
903,0.574112719,-0.668390895,-0.468509509,-0.230897,0,0
904,0.574244211,-0.667713386,-0.469041842,-0.233535,0,0
905,0.57346593,-0.668150175,-0.468763947,-0.236232,0,0
906,0.572139397,-0.668992655,-0.470241138,-0.238989,0,0
907,0.575340175,-0.666596526,-0.469860105,-0.241803,0,0
