second,x_move,y_move,z_move,heart_rate,steps,psg_status
912,-0.609171281,-0.077525842,-0.779536789,0.860442,0,0
913,-0.606368707,-0.077264431,-0.781758241,0.850055,0,0
914,-0.60478714,-0.077583281,-0.782974263,0.84075,0,0
915,-0.607766877,-0.075541439,-0.780472035,0.832554,0,0
916,-0.608213404,-0.076606825,-0.780544544,0.825494,0,0
917,-0.605526614,-0.07750186,-0.781656877,0.816081,0,0
918,-0.605489632,-0.077425772,-0.781878561,0.804411,0,0
919,-0.609697596,-0.075347614,-0.778593386,0.789686,0,0
920,-0.607141155,-0.077066569,-0.780091397,0.771986,0,0
921,-0.605159596,-0.077949649,-0.781819386,0.751392,0,0
922,-0.607791842,-0.076090772,-0.78049586,0.731869,0,0
923,-0.609141103,-0.075863517,-0.778497724,0.713423,0,0
924,-0.605964789,-0.077690298,-0.781036105,0.695607,0,0
925,-0.605603895,-0.077381912,-0.781701614,0.678418,0,0
926,-0.608903561,-0.075305596,-0.779274719,0.661851,0,0
927,-0.60836386,-0.076485684,-0.780169298,0.645901,0,0
928,-0.605823158,-0.077727018,-0.782238105,0.630197,0,0
929,-0.606867828,-0.076225379,-0.781435,0.61474,0,0
930,-0.609198053,-0.075495719,-0.779340474,0.599534,0,0
931,-0.606731368,-0.077657105,-0.781300579,0.584581,0,0
932,-0.605206333,-0.077666965,-0.782629754,0.569882,0,0
933,-0.607300293,-0.076199293,-0.781478362,0.557151,0,0
934,-0.608465035,-0.076080842,-0.779640018,0.546356,0,0
935,-0.607259789,-0.077045316,-0.780600544,0.537016,0,0
936,-0.60627614,-0.077526719,-0.780974491,0.529091,0,0
937,-0.605652105,-0.077124351,-0.781240123,0.52254,0,0
938,-0.608010316,-0.075675526,-0.779495491,0.517322,0,0
939,-0.606617138,-0.076915552,-0.780691483,0.513396,0,0
940,-0.604962825,-0.077784404,-0.781712088,0.510722,0,0
941,-0.605826912,-0.076659088,-0.781201561,0.509258,0,0
942,-0.607781439,-0.076466544,-0.779513421,0.508352,0,0
943,-0.605451069,-0.077465724,-0.781484448,0.507975,0,0
944,-0.604566825,-0.078122105,-0.782243912,0.506999,0,0
945,-0.607361632,-0.075832158,-0.780205158,0.505864,0,0
946,-0.607380912,-0.076787088,-0.780691105,0.504571,0,0
947,-0.604362368,-0.078124246,-0.782868772,0.503123,0,0
948,-0.606069754,-0.076781772,-0.78203193,0.501521,0,0
949,-0.608216052,-0.079092397,-0.779175293,0.49949,0,0
950,-0.605533228,-0.081815737,-0.781258,0.497038,0,0
951,-0.60545507,-0.078395614,-0.781667825,0.494172,0,0
952,-0.606551351,-0.07664114,-0.780613702,0.490899,0,0
953,-0.602247052,-0.077555741,-0.784100276,0.487225,0,0
954,-0.601330649,-0.077447561,-0.784418263,0.483157,0,0
955,-0.605233491,-0.075343667,-0.78135007,0.478703,0,0
956,-0.604930947,-0.076479158,-0.78176186,0.47387,0,0
957,-0.602100018,-0.07748114,-0.784348596,0.465274,0,0
958,-0.601854035,-0.071660193,-0.783768193,0.45299,0,0
959,-0.599518362,-0.071898224,-0.785888069,0.437092,0,0
960,-0.600555158,-0.077787895,-0.78668886,0.420881,0,0
961,-0.603254614,-0.077081789,-0.782334965,0.404368,0,0
962,-0.599965649,-0.078901614,-0.785511246,0.387562,0,0
963,-0.598431224,-0.079293655,-0.786889741,0.370477,0,0
964,-0.601835474,-0.076846,-0.784165246,0.353122,0,0
965,-0.602055228,-0.078289158,-0.784335246,0.336682,0,0
966,-0.599952491,-0.079049474,-0.78595,0.321593,0,0
967,-0.598538053,-0.079575702,-0.786993737,0.307851,0,0
968,-0.600143895,-0.078404772,-0.786092895,0.295453,0,0
969,-0.602445895,-0.077961719,-0.783527632,0.284395,0,0
970,-0.600433293,-0.078867207,-0.785587672,0.274673,0,0
971,-0.599291579,-0.079410333,-0.786278719,0.265981,0,0
972,-0.601267246,-0.077610754,-0.78455414,0.258303,0,0
973,-0.601921879,-0.078223431,-0.784091552,0.251625,0,0
974,-0.599845754,-0.079021544,-0.785343684,0.245929,0,0
975,-0.59899014,-0.07922907,-0.786058614,0.2412,0,0
976,-0.602418316,-0.077367965,-0.783701614,0.236543,0,0
977,-0.601940719,-0.078504667,-0.784408281,0.231958,0,0
978,-0.599543719,-0.079143404,-0.786155825,0.227448,0,0
979,-0.600407596,-0.078326158,-0.785609193,0.223013,0,0
980,-0.603316466,-0.07746131,-0.783419862,0.218654,0,0
981,-0.600641053,-0.078712632,-0.785542895,0.213734,0,0
982,-0.599351561,-0.078500105,-0.78647307,0.208239,0,0
983,-0.603280138,-0.077292966,-0.783681948,0.202159,0,0
984,-0.601469561,-0.078461246,-0.784838246,0.195484,0,0
985,-0.599384684,-0.078913123,-0.786463421,0.188202,0,0
986,-0.602654439,-0.076947386,-0.783554105,0.180302,0,0
987,-0.602625246,-0.077900702,-0.783531579,0.171773,0,0
988,-0.599089018,-0.079004456,-0.785776807,0.162124,0,0
989,-0.600911702,-0.07774707,-0.78454614,0.151334,0,0
990,-0.603390069,-0.077325259,-0.782780103,0.139384,0,0
991,-0.60025693,-0.078625684,-0.784994509,0.126253,0,0
992,-0.599120754,-0.078508386,-0.786063737,0.11394,0,0
993,-0.602568724,-0.077122948,-0.783381983,0.102463,0,0
994,-0.601720719,-0.078262702,-0.783966772,0.091842,0,0
995,-0.599133439,-0.078962053,-0.785822544,0.082096,0,0
996,-0.600872088,-0.077740667,-0.785225263,0.073243,0,0
997,-0.602306368,-0.078178544,-0.784375088,0.064726,0,0
998,-0.599514614,-0.078955193,-0.786594123,0.056185,0,0
999,-0.599320702,-0.078593719,-0.786137404,0.047636,0,0
1000,-0.601912655,-0.077446569,-0.784380931,0.039094,0,0
1001,-0.600824175,-0.078720123,-0.785435456,0.030573,0,0
1002,-0.599491333,-0.079212105,-0.786120053,0.022087,0,0
1003,-0.599044724,-0.079148207,-0.786716414,0.013652,0,0
1004,-0.600883579,-0.077981281,-0.784828561,0.005889,0,0
1005,-0.601649965,-0.078426123,-0.784155333,-0.00119,0,0
1006,-0.599261965,-0.079202018,-0.785564456,-0.007573,0,0
1007,-0.598860912,-0.079005789,-0.786133947,-0.013247,0,0
1008,-0.601775246,-0.07747986,-0.783877193,-0.018202,0,0
1009,-0.600438912,-0.078548228,-0.784954719,-0.022426,0,0
1010,-0.59851419,-0.078867931,-0.786275431,-0.025906,0,0
1011,-0.60134886,-0.077522684,-0.784212579,-0.028631,0,0
1012,-0.601886667,-0.078210982,-0.783961526,-0.028534,0,0
1013,-0.599498263,-0.079403,-0.786299298,-0.025563,0,0
1014,-0.599938316,-0.078239842,-0.785815579,-0.019669,0,0
1015,-0.602701362,-0.077251069,-0.783772379,-0.01036,0,0
1016,-0.600365298,-0.078817596,-0.786224877,0.002406,0,0
1017,-0.598544737,-0.079250246,-0.787468895,0.018669,0,0
1018,-0.601896596,-0.077525404,-0.784894193,0.035407,0,0
1019,-0.601992368,-0.078006439,-0.784757105,0.052601,0,0
1020,-0.599087914,-0.079174466,-0.786700241,0.069793,0,0
1021,-0.601518018,-0.077240825,-0.784622158,0.086973,0,0
1022,-0.602318158,-0.078048825,-0.783944965,0.104132,0,0
1023,-0.598997982,-0.078610316,-0.78631007,0.121709,0,0
1024,-0.599463211,-0.076625596,-0.786286193,0.139253,0,0
1025,-0.599383737,-0.078137614,-0.785925702,0.156756,0,0
1026,-0.597454466,-0.079327845,-0.787571259,0.174206,0,0
1027,-0.594970474,-0.080686895,-0.788955649,0.191595,0,0
1028,-0.596569386,-0.079429439,-0.787556158,0.208913,0,0
1029,-0.597615509,-0.079711158,-0.786630947,0.223394,0,0
1030,-0.595677052,-0.078907172,-0.788795793,0.234975,0,0
1031,-0.596591825,-0.080204982,-0.788705947,0.243593,0,0
1032,-0.602549754,-0.09102807,-0.781154719,0.249186,0,0
1033,-0.595463263,-0.094608825,-0.787310421,0.251692,0,0
1034,-0.592767579,-0.095100228,-0.788525491,0.251047,0,0
1035,-0.600610842,-0.082288491,-0.785784807,0.247189,0,0
1036,-0.598884719,-0.08400814,-0.785604351,0.2427,0,0
1037,-0.596913017,-0.083467397,-0.788023345,0.237568,0,0
1038,-0.596073544,-0.083402667,-0.788397544,0.231784,0,0
1039,-0.598921333,-0.082209509,-0.785070596,0.225335,0,0
1040,-0.598393638,-0.083521897,-0.785956,0.220119,0,0
1041,-0.597003316,-0.083649667,-0.787150579,0.216161,0,0
1042,-0.596958667,-0.083314035,-0.787279825,0.213488,0,0
1043,-0.599158842,-0.082374123,-0.785453123,0.212124,0,0
1044,-0.598561089,-0.081921107,-0.782930589,0.212098,0,0
1045,-0.59763293,-0.081489947,-0.786141158,0.212985,0,0
1046,-0.597793,-0.08154825,-0.787820673,0.214803,0,0
1047,-0.599623807,-0.079809614,-0.791237316,0.217569,0,0
1048,-0.597970207,-0.081585586,-0.788238569,0.221301,0,0
1049,-0.596958123,-0.081236526,-0.788047105,0.226014,0,0
1050,-0.600233053,-0.079417263,-0.785419632,0.232325,0,0
1051,-0.600036053,-0.080406947,-0.785816965,0.24026,0,0
1052,-0.597580526,-0.080830105,-0.78732914,0.249849,0,0
1053,-0.598488807,-0.081443351,-0.788119947,0.26112,0,0
1054,-0.599639842,-0.091326754,-0.783917,0.2741,0,0
1055,-0.597907276,-0.080509328,-0.787034966,0.288817,0,0
1056,-0.597771579,-0.066038175,-0.788278421,0.302458,0,0
1057,-0.595442719,-0.062483175,-0.790329772,0.314997,0,0
1058,-0.597348966,-0.061361724,-0.789044655,0.326405,0,0
1059,-0.601299579,-0.06147793,-0.785394,0.336657,0,0
1060,-0.597447193,-0.061577263,-0.788335684,0.345723,0,0
1061,-0.597486421,-0.060804,-0.78877793,0.354027,0,0
1062,-0.601329895,-0.059885895,-0.78540207,0.361549,0,0
1063,-0.598767193,-0.060665211,-0.788030263,0.368272,0,0
1064,-0.596708667,-0.060969316,-0.789709737,0.374176,0,0
1065,-0.596537621,-0.060070828,-0.790033293,0.379245,0,0
1066,-0.600644088,-0.058960789,-0.785985842,0.383908,0,0
1067,-0.599931175,-0.060424825,-0.787711982,0.388156,0,0
1068,-0.59800619,-0.0604335,-0.789182224,0.39198,0,0
1069,-0.602290351,-0.056342965,-0.787536316,0.395369,0,0
1070,-0.609362649,-0.034018018,-0.775523702,0.398316,0,0
1071,-0.614700544,-0.011987807,-0.781848263,0.400379,0,0
1072,-0.617537386,0.021181018,-0.777774509,0.401576,0,0
1073,-0.615821123,0.033705632,-0.774709789,0.401922,0,0
1074,-0.625199421,0.059985789,-0.769392877,0.401436,0,0
1075,-0.620340069,0.05030419,-0.772362586,0.400134,0,0
1076,-0.614307351,0.046296386,-0.776689246,0.399353,0,0
1077,-0.611584105,0.045766368,-0.779186877,0.399083,0,0
1078,-0.611059351,0.045584386,-0.779699263,0.399316,0,0
1079,-0.610980632,0.045774404,-0.779733544,0.400043,0,0
1080,-0.611178724,0.045474034,-0.780110569,0.401253,0,0
1081,-0.611038965,0.045490404,-0.779972053,0.402042,0,0
1082,-0.610951754,0.045266053,-0.780005456,0.402382,0,0
1083,-0.610510123,0.045567754,-0.780187158,0.402248,0,0
1084,-0.610580246,0.045686895,-0.78012914,0.401612,0,0
1085,-0.610532069,0.045517259,-0.780232345,0.400448,0,0
1086,-0.610657772,0.045108982,-0.780918053,0.399626,0,0
1087,-0.610544807,0.045684544,-0.781006105,0.399139,0,0
1088,-0.610428947,0.045083526,-0.781147211,0.398976,0,0
1089,-0.610164193,0.045658825,-0.781118018,0.399128,0,0
1090,-0.610177825,0.045159807,-0.781200684,0.399587,0,0
1091,-0.609926155,0.045084724,-0.781156293,0.400792,0,0
1092,-0.609929421,0.045470298,-0.780982895,0.402742,0,0
1093,-0.610160439,0.045875439,-0.780541982,0.405437,0,0
1094,-0.616356807,0.047114877,-0.775237509,0.408877,0,0
1095,-0.61824669,0.046441621,-0.773917069,0.41306,0,0
1096,-0.613646877,0.04567386,-0.777816825,0.418593,0,0
1097,-0.61183707,0.045352579,-0.779602491,0.425504,0,0
1098,-0.615825965,0.047423,-0.775788737,0.433822,0,0
1099,-0.616828561,0.047373456,-0.774973228,0.443574,0,0
1100,-0.613709333,0.045941772,-0.777639333,0.454789,0,0
1101,-0.611702105,0.045430719,-0.779410351,0.467494,0,0
1102,-0.612120259,0.045821,-0.779531017,0.480662,0,0
1103,-0.613086614,0.046242386,-0.777746649,0.494283,0,0
1104,-0.611651737,0.045446544,-0.780046421,0.508347,0,0
1105,-0.6105865,0.045575034,-0.780647276,0.522845,0,0
1106,-0.610753123,0.04594286,-0.781028667,0.537765,0,0
1107,-0.611988018,0.046229737,-0.779548702,0.552651,0,0
1108,-0.611600053,0.045445965,-0.780028526,0.567483,0,0
1109,-0.610695561,0.045506175,-0.780628982,0.582242,0,0
1110,-0.610193667,0.045523386,-0.780696947,0.596911,0,0
1111,-0.611287702,0.046358807,-0.779647053,0.611469,0,0
1112,-0.61200819,0.045610776,-0.778791724,0.62546,0,0
1113,-0.610340825,0.044982105,-0.780421737,0.638872,0,0
1114,-0.610206456,0.045710456,-0.781171263,0.651697,0,0
1115,-0.613352293,0.046163586,-0.77797531,0.663924,0,0
1116,-0.611428228,0.045256737,-0.77988607,0.675544,0,0
1117,-0.610354839,0.045467929,-0.781039643,0.686107,0,0
1118,-0.612995259,0.046770172,-0.778039293,0.695613,0,0
1119,-0.613701561,0.045604456,-0.778479123,0.70406,0,0
1120,-0.611501825,0.045102825,-0.780308263,0.711449,0,0
1121,-0.611459053,0.046271281,-0.780562,0.717778,0,0
1122,-0.614137034,0.046189276,-0.777713948,0.722176,0,0
1123,-0.611822298,0.04577314,-0.779594596,0.724678,0,0
1124,-0.610742404,0.045246526,-0.781126842,0.725318,0,0
1125,-0.610681912,0.045727614,-0.781138351,0.724131,0,0
1126,-0.612486474,0.045999018,-0.778844193,0.721152,0,0
1127,-0.612127246,0.04536086,-0.779272772,0.718541,0,0
1128,-0.610692862,0.045027086,-0.780064552,0.716291,0,0
1129,-0.610304737,0.045506719,-0.780871263,0.714396,0,0
1130,-0.612487807,0.046050667,-0.778715965,0.712848,0,0
1131,-0.611936632,0.045414158,-0.779311842,0.71164,0,0
1132,-0.610548862,0.045414362,-0.780291034,0.710765,0,0
1133,-0.610741088,0.045566719,-0.780398211,0.71029,0,0
1134,-0.612545035,0.045802579,-0.778251561,0.710206,0,0
1135,-0.611376807,0.045205579,-0.779807632,0.710504,0,0
1136,-0.610129053,0.045496035,-0.781056175,0.711175,0,0
1137,-0.612265123,0.046354281,-0.777748193,0.712212,0,0
1138,-0.612536018,0.045467158,-0.778137158,0.713157,0,0
1139,-0.6106325,0.045475603,-0.779388224,0.713992,0,0
1140,-0.610388737,0.045841404,-0.780186158,0.714701,0,0
1141,-0.612808965,0.045951456,-0.777637439,0.715266,0,0
1142,-0.611867207,0.045298741,-0.779134879,0.715671,0,0
1143,-0.610367105,0.045341018,-0.780544333,0.715532,0,0
1144,-0.612711614,0.046155912,-0.778109158,0.714844,0,0
1145,-0.613183263,0.045435018,-0.777411772,0.713598,0,0
1146,-0.611255088,0.045025702,-0.779787842,0.711789,0,0
1147,-0.612531982,0.045896544,-0.778775632,0.709409,0,0
1148,-0.614412246,0.04560014,-0.776480719,0.706452,0,0
1149,-0.612390759,0.045105948,-0.778618931,0.702723,0,0
1150,-0.612425421,0.046084667,-0.779066579,0.698214,0,0
1151,-0.614228912,0.045753842,-0.776814211,0.692914,0,0
1152,-0.612259947,0.045320123,-0.778880544,0.686813,0,0
1153,-0.612079155,0.046496362,-0.779574414,0.680021,0,0
1154,-0.614050404,0.046491667,-0.777544474,0.672548,0,0
1155,-0.612840667,0.045783965,-0.778953667,0.664405,0,0
1156,-0.611536895,0.045933754,-0.780554263,0.6556,0,0
1157,-0.614355579,0.046652421,-0.778153509,0.646143,0,0
1158,-0.613430912,0.045733018,-0.778604298,0.636119,0,0
1159,-0.612138966,0.046142483,-0.779633655,0.625908,0,0
1160,-0.612756263,0.047021088,-0.779060772,0.615528,0,0
1161,-0.614118088,0.046816351,-0.777702982,0.604993,0,0
1162,-0.612741105,0.04606914,-0.778548632,0.594319,0,0
1163,-0.612019404,0.046746193,-0.779148561,0.583523,0,0
1164,-0.61414231,0.046763414,-0.777360603,0.573353,0,0
1165,-0.612914526,0.046008947,-0.778398158,0.563437,0,0
1166,-0.612016386,0.046265105,-0.779344246,0.553769,0,0
1167,-0.61401986,0.046587105,-0.777078947,0.544343,0,0
1168,-0.613030368,0.045992544,-0.778054474,0.535153,0,0
1169,-0.611311862,0.045998121,-0.779709121,0.526193,0,0
1170,-0.613190421,0.046886789,-0.777882316,0.51754,0,0
1171,-0.613569263,0.046128947,-0.778022667,0.509204,0,0
1172,-0.61178,0.046066263,-0.779526614,0.501193,0,0
1173,-0.610878947,0.046210281,-0.780584246,0.49352,0,0
1174,-0.613392333,0.046936263,-0.778540368,0.486193,0,0
1175,-0.613230483,0.046170138,-0.778286345,0.478773,0,0
1176,-0.611324053,0.045902158,-0.780076614,0.471263,0,0
1177,-0.612955211,0.046617421,-0.77899414,0.463664,0,0
1178,-0.613717596,0.046240456,-0.777828772,0.455977,0,0
1179,-0.612116259,0.045442724,-0.779047431,0.448202,0,0
1180,-0.611772754,0.046058018,-0.779422667,0.440343,0,0
1181,-0.613873386,0.046159193,-0.776886509,0.4324,0,0
1182,-0.612675211,0.045759702,-0.778107719,0.424374,0,0
1183,-0.611335667,0.045696842,-0.779809228,0.416266,0,0
1184,-0.613513614,0.046440754,-0.777490158,0.408079,0,0
1185,-0.614023018,0.045665965,-0.777445789,0.399814,0,0
1186,-0.612030328,0.045400362,-0.778993862,0.391098,0,0
1187,-0.612066421,0.046203772,-0.779507281,0.381926,0,0
1188,-0.614161737,0.04592493,-0.777355298,0.372291,0,0
1189,-0.612881655,0.043870879,-0.779325259,0.362189,0,0
1190,-0.610372158,0.043818333,-0.781242772,0.351613,0,0
1191,-0.611335333,0.044181614,-0.780378649,0.340558,0,0
1192,-0.613437544,0.04434086,-0.778391456,0.329392,0,0
1193,-0.611489474,0.043451632,-0.780241246,0.318117,0,0
1194,-0.610750982,0.043766158,-0.781551421,0.306734,0,0
1195,-0.612181825,0.043470404,-0.779153298,0.295245,0,0
1196,-0.611587793,0.043201293,-0.780251379,0.283652,0,0
1197,-0.609643,0.043105772,-0.781363211,0.271957,0,0
1198,-0.610029,0.043157982,-0.780821754,0.260161,0,0
1199,-0.611902414,0.042341828,-0.779069879,0.248266,0,0
1200,-0.609867123,0.041463719,-0.780982333,0.236273,0,0
1201,-0.608617965,0.04129186,-0.782116807,0.224185,0,0
1202,-0.611404667,0.04205986,-0.779595368,0.215592,0,0
1203,-0.610581,0.041276702,-0.780599754,0.210563,0,0
1204,-0.608194211,0.041453772,-0.782185579,0.209171,0,0
1205,-0.611002614,0.041862351,-0.779983263,0.211485,0,0
1206,-0.612952121,0.042072707,-0.77856631,0.217577,0,0
1207,-0.610656211,0.042859211,-0.780195825,0.223554,0,0
1208,-0.609059596,0.043990281,-0.782060368,0.229409,0,0
1209,-0.608599707,0.044262259,-0.781877172,0.235136,0,0
1210,-0.607451842,0.044650737,-0.783062316,0.240729,0,0
1211,-0.607032105,0.044976263,-0.783624,0.246179,0,0
1212,-0.610384211,0.045693632,-0.780641789,0.251482,0,0
1213,-0.611836175,0.045506439,-0.779938,0.257002,0,0
1214,-0.610318386,0.044937035,-0.781066561,0.262742,0,0
1215,-0.608663123,0.044918088,-0.782039158,0.268701,0,0
1216,-0.611861328,0.045290397,-0.778896776,0.27488,0,0
1217,-0.61109786,0.04447614,-0.779772825,0.281719,0,0
1218,-0.608843351,0.044221754,-0.782076193,0.287465,0,0
1219,-0.610598293,0.045482293,-0.78036081,0.292077,0,0
1220,-0.610490491,0.045206088,-0.780117316,0.295512,0,0
1221,-0.608223351,0.046086491,-0.78234514,0.297728,0,0
1222,-0.60937986,0.04790486,-0.78045114,0.298244,0,0
1223,-0.607368614,0.045990474,-0.78311107,0.297026,0,0
1224,-0.604329421,0.044447737,-0.785511263,0.294041,0,0
1225,-0.606520333,0.046289263,-0.784076368,0.289257,0,0
1226,-0.608886172,0.046561155,-0.78180981,0.282642,0,0
1227,-0.606838561,0.044733404,-0.783842228,0.274784,0,0
1228,-0.606518421,0.044156754,-0.784513719,0.265664,0,0
1229,-0.609424759,0.04621381,-0.781523293,0.256383,0,0
1230,-0.609244123,0.045263158,-0.782112754,0.246942,0,0
1231,-0.606402526,0.044071175,-0.784020105,0.237342,0,0
1232,-0.608212684,0.046630018,-0.78182314,0.227585,0,0
1233,-0.609416561,0.046253842,-0.780667526,0.217672,0,0
1234,-0.607035596,0.045431298,-0.783248035,0.207886,0,0
1235,-0.607520404,0.045984632,-0.782674439,0.198232,0,0
1236,-0.609524466,0.046454517,-0.780892172,0.188719,0,0
1237,-0.607369456,0.045175842,-0.782686456,0.179352,0,0
1238,-0.606576789,0.045174842,-0.783296789,0.170139,0,0
1239,-0.609256655,0.04633431,-0.781360517,0.161086,0,0
1240,-0.608664281,0.045288035,-0.782127263,0.152201,0,0
1241,-0.607005596,0.045173825,-0.783615158,0.14349,0,0
1242,-0.608316772,0.045638228,-0.782431561,0.138417,0,0
1243,-0.608954719,0.045863509,-0.781817807,0.137055,0,0
1244,-0.607634421,0.045311316,-0.783036281,0.139479,0,0
1245,-0.606904439,0.045166263,-0.783389702,0.142472,0,0
1246,-0.606645793,0.04525619,-0.783822672,0.146044,0,0
1247,-0.606822526,0.045301456,-0.783810509,0.150203,0.296205,0
1248,-0.60831814,0.046009491,-0.782459158,0.154959,0.705114,0
1249,-0.607962776,0.045453793,-0.782158155,0.160321,1.114024,0
1250,-0.606731491,0.045277368,-0.783464368,0.165102,1.522933,0
1251,-0.606828123,0.045698175,-0.783355632,0.169288,1.931842,0
1252,-0.609554386,0.046244561,-0.780903825,0.171985,2.340751,0
1253,-0.607841614,0.045400211,-0.782420386,0.173197,2.749661,0
1254,-0.606140719,0.045715088,-0.783806772,0.172928,3.15857,0
1255,-0.608201123,0.046303175,-0.781933368,0.17118,3.567479,0
1256,-0.609657793,0.045658983,-0.78095881,0.167808,3.976388,0
1257,-0.649982649,0.061500316,-0.756972474,0.163693,4.385298,0
1258,0.106929053,-0.650569982,-0.694661193,0.158818,4.794207,0
1259,0.161408207,-0.572157483,-0.793273414,0.153166,5.203116,0
1260,-0.583826491,-0.021350281,-0.747499421,0.146722,5.612025,0
1261,-0.608286263,0.13529507,-0.771675772,0.140366,6.020935,0
1262,-0.605300842,0.140312316,-0.773195509,0.134538,5.850156,0
1263,-0.602883298,0.143671912,-0.774720018,0.129232,5.441247,0
1264,-0.605446754,0.142516491,-0.772141772,0.124439,5.032338,0
1265,-0.602872842,0.143191158,-0.774682561,0.120152,4.623428,0
1266,-0.601442534,0.143916121,-0.774996759,0.116362,4.214519,0
1267,-0.604155193,0.142540351,-0.77252007,0.112623,3.80561,0
1268,-0.602849526,0.142674684,-0.774137246,0.108934,3.396701,0
1269,-0.60095531,0.143931948,-0.775214862,0.105297,2.987791,0
1270,-0.600477474,0.144315754,-0.775602667,0.101713,2.578882,0
1271,-0.602685754,0.143907544,-0.773606965,0.098183,2.169973,0
1272,-0.603428684,0.143287772,-0.773585526,0.094706,1.761064,0
1273,-0.601773491,0.144161754,-0.774948684,0.091284,1.352154,0
1274,-0.600627667,0.144539246,-0.775513982,0.087918,0.943245,0
1275,-0.600904474,0.14474514,-0.775587368,0.084609,0.534336,0
1276,-0.6031045,0.144187621,-0.773627224,0.081356,0.125427,0
1277,-0.603120491,0.143792123,-0.774286053,0.078162,0,0
1278,-0.601867982,0.144555544,-0.775279474,0.075026,0,0
1279,-0.601233172,0.144977741,-0.775884431,0.071949,0,0
1280,-0.601606386,0.144881579,-0.775611421,0.068933,0,0
1281,-0.603502053,0.144903053,-0.77368007,0.065977,0,0
1282,-0.602812895,0.144005807,-0.774856842,0.063083,0,0
1283,-0.60179086,0.145002912,-0.775332211,0.060624,0,0
1284,-0.600840789,0.145323368,-0.775150228,0.058608,0,0
1285,-0.602968702,0.144810439,-0.773246368,0.057045,0,0
1286,-0.603968897,0.143816741,-0.772967362,0.05594,0,0
1287,-0.601760649,0.144334491,-0.774502105,0.055302,0,0
1288,-0.600701,0.145028807,-0.775266684,0.055579,0,0
1289,-0.602208379,0.14527731,-0.774368069,0.056395,0,0
1290,-0.604401193,0.143985947,-0.772541211,0.057743,0,0
1291,-0.602117404,0.144687316,-0.774424596,0.059613,0,0
1292,-0.600419193,0.145440088,-0.775872772,0.061998,0,0
1293,-0.601892737,0.145915246,-0.774770842,0.064449,0,0
1294,-0.604000684,0.144493772,-0.772826632,0.066966,0,0
1295,-0.601840912,0.144816053,-0.774548175,0.06955,0,0
1296,-0.600172293,0.14605219,-0.775935966,0.0722,0,0
1297,-0.603639053,0.145229158,-0.773899526,0.074917,0,0
1298,-0.603202404,0.144713491,-0.774145053,0.077701,0,0
1299,-0.600884741,0.145518086,-0.775956534,0.080552,0,0
